tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb,predicao_lr,predicao_rf
1288,1,1569879839,1,4,18,0,1,1405.3335,1299.2721829889422,1351.821560846579
1601,1,1569879252,1,4,18,0,1,1405.3335,1299.2712953115367,1351.821560846579
1324,1,1569878769,1,4,18,0,1,1405.3335,1299.2705649057664,1351.821560846579
1504,1,1569878540,1,4,18,0,1,1405.3335,1299.2702186057224,1351.821560846579
1379,1,1569877942,1,4,18,0,1,1405.3335,1299.2693142938167,1351.821560846579
1465,1,1569877421,1,4,18,0,1,1405.3335,1299.2685264234103,1351.821560846579
1814,1,1569876799,1,3,17,0,1,1405.3335,1284.8292045176775,1352.3140131317614
1562,1,1569876596,1,3,17,0,1,1405.3335,1284.828897535542,1352.3140131317614
1538,1,1569875979,1,3,17,0,1,1405.3335,1284.8279644913184,1352.3140131317614
1521,1,1569875049,1,3,17,0,1,1405.3335,1284.8265581199596,1352.3140131317614
1369,1,1569874448,1,3,17,0,1,1405.3335,1284.825649271372,1352.3140131317614
1718,1,1569874141,1,3,17,0,1,1405.3335,1284.825185017601,1352.3140131317614
1692,1,1569873720,1,3,17,0,1,1405.3335,1284.8245483699218,1352.3140131317614
1617,1,1569872895,1,3,16,0,1,1366.258,1270.3849194820534,1321.3112665166843
1628,1,1569872311,1,3,16,0,1,1366.258,1270.3840363413294,1321.3112665166843
1682,1,1569871722,1,3,16,0,2,1366.258,1360.6196258104376,1325.662240342059
1218,1,1569871103,1,3,16,0,2,1366.258,1360.6186897417595,1325.662240342059
1564,1,1569870150,1,3,16,0,2,1366.258,1360.6172485891736,1325.662240342059
1483,1,1569869857,1,3,15,0,2,1306.1976,1346.1784242062115,1298.5618226081867
1593,1,1569869305,1,3,15,0,2,1306.1976,1346.1775894567602,1298.5618226081867
1386,1,1569869123,1,3,15,0,2,1306.1976,1346.1773142313975,1298.5618226081867
1311,1,1569868499,1,3,15,0,2,1306.1976,1346.176370601583,1298.5618226081867
1213,1,1569868197,1,3,15,0,2,1306.1976,1346.175913908948,1298.5618226081867
1515,1,1569866959,1,3,15,0,2,1306.1976,1346.1740417715912,1298.5618226081867
1686,1,1569865330,1,3,14,0,2,1248.9424,1331.7331970530001,1265.8742636461682
1098,1,1569864972,1,3,14,0,2,1248.9424,1331.7326556756386,1265.8742636461682
1207,1,1569864581,1,3,14,0,2,1248.9424,1331.7320643947771,1265.8742636461682
1425,1,1569864094,1,3,14,0,2,1248.9424,1331.731327940098,1265.8742636461682
1374,1,1569863589,1,3,14,0,2,1248.9424,1331.730564265328,1265.8742636461682
1024,1,1569863132,1,3,14,0,2,1248.9424,1331.729873177467,1265.8742636461682
1199,1,1569862251,1,3,13,0,2,1238.1937,1317.290159604872,1266.1902732230674
1459,1,1569861815,1,3,13,0,2,1238.1937,1317.2895002737835,1266.1902732230674
1196,1,1569861138,1,3,13,0,2,1238.1937,1317.2884764959238,1266.1902732230674
1401,1,1569860883,1,3,13,0,2,1238.1937,1317.2880908779705,1266.1902732230674
1156,1,1569860329,1,3,13,0,2,1238.1937,1317.2872531040646,1266.1902732230674
1242,1,1569859693,1,3,13,0,2,1238.1937,1317.2862913275228,1266.1902732230674
1211,1,1569859419,1,3,13,0,2,1238.1937,1317.2858769772513,1266.1902732230674
1457,1,1569858823,1,3,12,0,2,1238.1937,1302.8465943894273,1268.3271515036085
1372,1,1569857569,1,3,12,0,2,1238.1937,1302.8446980564343,1268.3271515036085
1154,1,1569857289,1,3,12,0,1,1238.1937,1212.6077944618307,1260.1318056154482
1142,1,1569856966,1,3,12,0,1,1238.1937,1212.6073060124238,1260.1318056154482
1188,1,1569855878,1,3,12,0,1,1238.1937,1212.605660709157,1260.1318056154482
1237,1,1569855443,1,2,11,0,1,1214.6565,1198.166621589923,1253.1865325946656
1394,1,1569854954,1,2,11,0,1,1214.6565,1198.1658821107892,1253.1865325946656
1221,1,1569854021,1,2,11,0,1,1214.6565,1198.164471202749,1253.1865325946656
1100,1,1569853518,1,2,11,0,1,1214.6565,1198.1637105524335,1253.1865325946656
1257,1,1569853001,1,2,11,0,1,1214.6565,1198.1629287309363,1253.1865325946656
1414,1,1569852471,1,2,11,0,1,1214.6565,1198.1621272504847,1253.1865325946656
1244,1,1569852160,1,2,11,0,1,1214.6565,1198.1616569478049,1253.1865325946656
1114,1,1569851596,1,2,10,0,1,1136.3097,1183.7224227512531,1202.6222421156403
1089,1,1569850765,1,2,10,0,1,1136.3097,1183.7211660903943,1202.6222421156403
998,1,1569850554,1,2,10,0,1,1136.3097,1183.7208470104408,1202.6222421156403
1216,1,1569849635,1,2,10,0,1,1136.3097,1183.7194572735823,1202.6222421156403
1252,1,1569848835,1,2,10,0,1,1136.3097,1183.7182474917684,1202.6222421156403
1083,1,1569847998,1,2,9,0,1,1074.4851,1169.2786004571728,1104.468308487055
929,1,1569846909,1,2,9,0,1,1074.4851,1169.2769536416793,1104.468308487055
1079,1,1569846706,1,2,9,0,1,1074.4851,1169.2766466595438,1104.468308487055
930,1,1569845709,1,2,9,0,1,1074.4851,1169.2751389689586,1104.468308487055
1077,1,1569845303,1,2,9,0,1,1074.4851,1169.274525004688,1104.468308487055
1047,1,1569844932,1,2,9,0,1,1074.4851,1169.273963968372,1104.468308487055
1116,1,1569843974,1,2,8,0,1,1068.3217,1154.8341339542774,1093.460199407894
832,1,1569843802,1,2,8,0,1,1068.3217,1154.8338738511877,1093.460199407894
949,1,1569843240,1,2,8,0,1,1068.3217,1154.8330239794634,1093.460199407894
989,1,1569842858,1,2,8,0,1,1068.3217,1154.8324463086471,1093.460199407894
991,1,1569842539,1,2,8,0,1,1068.3217,1154.831963908149,1093.460199407894
992,1,1569842336,1,2,8,0,1,1068.3217,1154.831656926014,1093.460199407894
886,1,1569841507,1,2,8,0,1,1068.3217,1154.8304032896092,1093.460199407894
1063,1,1569840808,1,2,7,0,1,1060.3925,1140.390964942377,1093.0592356667178
1081,1,1569840421,1,2,7,0,1,1060.3925,1140.3903797104242,1093.0592356667178
1118,1,1569840006,1,2,7,0,1,1060.3925,1140.3897521361084,1093.0592356667178
1209,1,1569839208,1,2,7,0,0,1060.5521,1050.1520652077804,1084.6665014930063
1111,1,1569838949,1,2,7,0,0,1060.5521,1050.1516735409184,1084.6665014930063
1057,1,1569838591,1,2,7,0,0,1060.5521,1050.151132163557,1084.6665014930063
805,1,1569838192,1,2,7,0,0,1060.5521,1050.150528784877,1084.6665014930063
1090,1,1569837836,1,2,7,0,0,1060.5521,1050.14999043197,1084.6665014930063
1271,1,1569837555,1,2,6,0,0,971.7127,1035.711184195735,1057.5703608441142
1187,1,1569837151,1,2,6,0,0,971.7127,1035.7105732559191,1057.5703608441142
1020,1,1569836420,1,2,6,0,0,971.7127,1035.709467817787,1057.5703608441142
978,1,1569835678,1,2,6,0,0,971.7127,1035.7083457451547,1057.5703608441142
1072,1,1569835315,1,2,6,0,0,971.7127,1035.7077968066567,1057.5703608441142
1019,1,1569835168,1,2,6,0,0,971.7127,1035.7075745092486,1057.5703608441142
950,1,1569834711,1,2,6,0,0,971.7127,1035.7068834213871,1057.5703608441142
883,1,1569834311,1,2,6,0,0,971.7127,1035.7062785304804,1057.5703608441142
895,1,1569833509,1,2,5,0,0,860.02264,1021.2666844238395,902.981563181039
984,1,1569832861,1,2,5,0,0,860.02264,1021.2657045005701,902.981563181039
905,1,1569832621,1,2,5,0,0,860.02264,1021.2653415660259,902.981563181039
974,1,1569831965,1,2,5,0,0,860.02264,1021.2643495449386,902.981563181039
701,1,1569831384,1,2,5,0,0,860.02264,1021.2634709408965,902.981563181039
722,1,1569831019,1,2,5,0,0,860.02264,1021.2629189779439,902.981563181039
721,1,1569830338,1,1,4,0,0,815.0797,1006.8235078508021,833.0280789990977
695,1,1569829777,1,1,4,0,0,815.0797,1006.8226594913056,833.0280789990977
734,1,1569828245,1,1,4,0,0,815.0797,1006.8203427591322,833.0280789990977
785,1,1569814860,1,1,0,0,0,837.0571,949.0465763956702,860.7935526122963
758,1,1569813344,1,1,0,0,0,837.0571,949.0442838591327,860.7935526122963
888,7,1569811897,1,4,23,0,0,954.4186,1204.4594438674155,955.1913276697269
798,7,1569810448,1,4,23,0,0,954.4186,1204.4572526501058,955.1913276697269
1011,7,1569809275,1,4,23,0,0,954.4186,1204.4554788075209,955.1913276697269
863,7,1569808251,1,4,22,0,0,997.81525,1190.0155489864271,985.080764488762
1102,7,1569806874,1,4,22,0,0,997.81525,1190.0134666494803,985.080764488762
997,7,1569805636,1,4,22,0,0,997.81525,1190.011594512123,985.080764488762
877,7,1569804668,1,4,21,0,0,1006.67285,1175.5717493757554,1019.4926231220454
1100,7,1569803384,1,4,21,0,1,1016.65485,1265.806287846913,1047.2845235183725
1154,7,1569802142,1,4,21,0,1,1016.65485,1265.8044096606475,1047.2845235183725
1252,7,1569800852,1,4,20,0,1,1060.7402,1251.3640775871002,1073.8057313145412
1133,7,1569799623,1,4,20,0,1,1060.7402,1251.3622190597882,1073.8057313145412
1147,7,1569798702,1,4,20,0,1,1060.7402,1251.3608262984756,1073.8057313145412
1084,7,1569797295,1,4,19,0,1,1105.6599,1236.9203172943382,1089.67760376863
999,7,1569796229,1,4,19,0,1,1105.6599,1236.9187052600712,1089.67760376863
1195,7,1569795016,1,4,19,0,1,1105.6599,1236.916870928396,1089.67760376863
1052,7,1569793721,1,4,18,0,1,1115.8748,1222.4765312937127,1080.8556918584773
1424,7,1569792293,1,4,18,0,1,1115.8748,1222.474371833175,1080.8556918584773
1068,7,1569791222,1,4,18,0,1,1115.8748,1222.4727522377718,1080.8556918584773
1102,7,1569790073,1,3,17,0,1,1115.8748,1208.0326333882688,1077.1247733931598
1080,7,1569788802,1,3,17,0,1,1115.8748,1208.030711347412,1077.1247733931598
1031,7,1569787611,1,3,17,0,1,1115.8748,1208.0289102847375,1077.1247733931598
1543,7,1569786127,1,3,16,0,1,1109.7589,1193.5882848390995,1077.6252280822262
1123,7,1569785137,1,3,16,0,2,1082.4305,1283.823267905074,1045.7561350741994
970,7,1569784206,1,3,16,0,2,1082.4305,1283.8218600214884,1045.7561350741994
1556,7,1569782653,1,3,15,0,2,1054.1184,1269.3811302321699,1030.1460286551649
1288,7,1569781654,1,3,15,0,2,1054.1184,1269.3796195171296,1030.1460286551649
930,7,1569780595,1,3,15,0,2,1054.1184,1269.3780180684541,1030.1460286551649
1282,7,1569779118,1,3,14,0,2,1050.9653,1254.9374032084077,1007.7083377941137
1115,7,1569778127,1,3,14,0,2,1050.9653,1254.9359045911858,1007.7083377941137
1332,7,1569775732,1,3,13,0,2,1068.3188,1240.493901506508,1031.6921287573562
1211,7,1569774534,1,3,13,0,1,1095.6472,1150.2556096872734,1116.0242652786508
1139,7,1569773243,1,3,13,0,1,1095.6472,1150.2536574018716,1116.0242652786508
1188,7,1569771041,1,3,12,0,1,1095.6472,1135.811946177056,1113.0778195380542
1276,7,1569769712,1,3,12,0,1,1095.6472,1135.8099364270186,1113.0778195380542
1237,7,1569767371,1,2,11,0,1,1102.2947,1121.3680150026132,1102.2859645948008
1106,7,1569766141,1,2,11,0,1,1102.2947,1121.3661549630745,1102.2859645948008
1133,7,1569764636,1,2,10,0,1,1058.326,1106.9254977606645,1084.0429537039138
1037,7,1569763579,1,2,10,0,1,1058.326,1106.9238993364427,1084.0429537039138
899,7,1569761215,1,2,9,0,1,938.8648,1092.4819431308108,954.7321352557996
896,7,1569758797,1,2,9,0,1,938.8648,1092.478286565279,954.7321352557996
1137,7,1569757567,1,2,8,0,1,919.9575,1078.0380452253678,942.9392522042609
948,7,1569756417,1,2,8,0,0,913.6934,987.7998259930416,946.4264594740266
883,7,1569755305,1,2,8,0,0,913.6934,987.7981443963206,946.4264594740266
949,7,1569753709,1,2,7,0,0,889.43774,973.3573495812295,908.5731909119187
980,7,1569752727,1,2,7,0,0,889.43774,973.3558645740529,908.5731909119187
966,7,1569751003,1,2,6,0,0,880.97504,958.9148761938711,894.086123720402
808,7,1569750051,1,2,6,0,0,880.97504,958.9134365535126,894.086123720402
1204,7,1569749019,1,2,6,0,0,880.97504,958.9118759349738,894.086123720402
810,7,1569748296,1,2,6,0,0,880.97504,958.9107825946592,894.086123720402
810,7,1569747462,1,2,5,0,0,810.6971,944.4711400967451,844.8720487069317
916,7,1569745748,1,2,5,0,0,810.6971,944.4685481392096,844.8720487069317
774,7,1569744662,1,2,5,0,0,810.6971,944.4669058603974,844.8720487069317
768,7,1569728506,1,1,0,0,0,825.45807,872.2505678148052,877.0457131462701
962,7,1569726680,1,1,0,0,0,825.45807,872.2478064878148,877.0457131462701
863,6,1569725289,1,4,23,0,0,1003.7323,1217.1060431728326,1013.9124299455747
1168,6,1569724194,1,4,23,0,0,1003.7323,1217.1043872839753,1013.9124299455747
1100,6,1569723689,1,4,23,0,0,1003.7323,1217.1036236092052,1013.9124299455747
1428,6,1569722257,1,4,22,0,0,1024.7434,1202.6630767993859,1027.3450485111189
1281,6,1569721596,1,4,22,0,0,1024.7434,1202.662077217162,1027.3450485111189
1062,6,1569720969,1,4,22,0,0,1024.7434,1202.6611290506655,1027.3450485111189
1044,6,1569720156,1,4,22,0,0,1024.7434,1202.6598996098976,1027.3450485111189
880,6,1569719230,1,4,22,0,0,1024.7434,1202.658499287448,1027.3450485111189
668,6,1569718559,1,4,21,0,0,1033.6007,1188.2191032825788,1045.371155304195
1193,6,1569717805,1,4,21,0,0,1033.6007,1188.2179630632197,1045.371155304195
1113,6,1569717364,1,4,21,0,0,1033.6007,1188.2172961709946,1045.371155304195
972,6,1569716085,1,4,21,0,0,1033.6007,1188.21536203232,1045.371155304195
876,6,1569715244,1,4,21,0,0,1033.6007,1188.214090249188,1045.371155304195
1059,6,1569714565,1,4,20,0,0,1101.1061,1173.774682146501,1080.2143917477688
1236,6,1569714112,1,4,20,0,0,1101.1061,1173.7739971075491,1080.2143917477688
1218,6,1569712803,1,4,20,0,0,1101.1061,1173.7720176020564,1080.2143917477688
983,6,1569711950,1,4,20,0,0,1101.1061,1173.7707276721974,1080.2143917477688
1142,6,1569711460,1,4,19,0,0,1261.0499,1159.3316053804635,1178.2429609695832
1265,6,1569710760,1,4,19,0,0,1261.0499,1159.3305468213764,1178.2429609695832
1298,6,1569709124,1,4,19,0,0,1261.0499,1159.3280728175675,1178.2429609695832
1120,6,1569708641,1,4,19,0,0,1261.0499,1159.3273424117976,1178.2429609695832
1232,6,1569708011,1,4,19,0,0,1261.0499,1159.3263897086197,1178.2429609695832
1180,6,1569706602,1,4,18,0,0,1271.765,1144.8858776800273,1179.1931351121061
1081,6,1569705881,1,4,18,0,0,1271.765,1144.8847873641678,1179.1931351121061
1207,6,1569705455,1,4,18,0,0,1271.765,1144.8841431553517,1179.1931351121061
1164,6,1569704554,1,4,18,0,0,1271.765,1144.882780638584,1179.1931351121061
1218,6,1569704146,1,3,17,0,0,1271.765,1130.4437823494861,1172.123503039255
1333,6,1569703175,1,3,17,0,0,1271.765,1130.4423139768098,1172.123503039255
1153,6,1569702120,1,3,17,0,0,1271.765,1130.440718577043,1172.123503039255
1315,6,1569701413,1,3,17,0,0,1271.765,1130.4396494323648,1172.123503039255
1383,6,1569700880,1,3,17,0,0,1271.765,1130.4388434152318,1172.123503039255
1331,6,1569699333,1,3,16,0,0,1270.4597,1115.9981226992766,1176.4470037487451
1035,6,1569698616,1,3,16,0,0,1270.4597,1115.9970384323258,1176.4470037487451
1438,6,1569697839,1,3,16,0,0,1270.4597,1115.9958634317393,1176.4470037487451
1253,6,1569697421,1,3,16,0,0,1270.4597,1115.9952313207416,1176.4470037487451
1404,6,1569696132,1,3,15,0,0,1242.7094,1101.5549007594216,1183.9154978257457
1633,6,1569694345,1,3,15,0,1,1247.6707,1191.7886785802636,1226.0543553972066
1502,6,1569693452,1,3,14,0,1,1244.2888,1177.3489468609412,1227.2139594872135
1229,6,1569692807,1,3,14,0,1,1244.2888,1177.3479714743537,1227.2139594872135
1369,6,1569692445,1,3,14,0,1,1244.2888,1177.347424048083,1227.2139594872135
1210,6,1569690791,1,3,14,0,1,1244.2888,1177.3449228241832,1227.2139594872135
1130,6,1569690318,1,3,14,0,1,1244.2888,1177.3442075406858,1227.2139594872135
1256,6,1569690173,1,3,14,0,1,1244.2888,1177.343988267732,1227.2139594872135
1208,6,1569689241,1,3,13,0,1,1247.868,1162.9041975715465,1229.8214502489434
1485,6,1569688193,1,3,13,0,1,1247.868,1162.902612757371,1229.8214502489434
1237,6,1569687662,1,3,13,0,1,1247.868,1162.901809764692,1229.8214502489434
1383,6,1569686416,1,3,13,0,1,1247.868,1162.8999255295168,1229.8214502489434
1416,6,1569685851,1,3,12,0,1,1247.868,1148.4606898207383,1229.8262002740885
1391,6,1569684765,1,3,12,0,1,1247.868,1148.459047541926,1229.8262002740885
1058,6,1569684146,1,3,12,0,1,1247.868,1148.4581114732475,1229.8262002740885
1243,6,1569683389,1,3,12,0,1,1247.868,1148.4569667172061,1229.8262002740885
1506,6,1569682456,1,2,11,0,1,1229.4861,1134.017174508793,1225.347297071508
1284,6,1569681531,1,2,11,0,1,1229.4861,1134.0157756985711,1225.347297071508
1120,6,1569680845,1,2,11,0,1,1229.4861,1134.0147383106657,1225.347297071508
1178,6,1569679591,1,2,11,0,1,1229.4861,1134.0128419776727,1225.347297071508
1322,6,1569679094,1,2,10,0,1,1151.1394,1119.5737091003482,1182.7058264684022
1347,6,1569678270,1,2,10,0,1,1151.1394,1119.57246302508,1182.7058264684022
903,6,1569677538,1,2,10,0,1,1151.1394,1119.5713560747201,1182.7058264684022
1118,6,1569676211,1,2,10,0,1,1151.1394,1119.569349349137,1182.7058264684022
1546,6,1569675471,1,2,9,0,1,1081.9484,1105.1298490005863,1091.9017833107137
1101,6,1569674988,1,2,9,0,1,1081.9484,1105.1291185948164,1091.9017833107137
1020,6,1569673562,1,2,9,0,0,1075.684,1014.8904819877646,1052.0502162290143
1145,6,1569673160,1,2,9,0,0,1075.684,1014.8898740724032,1052.0502162290143
1013,6,1569672309,1,2,9,0,0,1075.684,1014.8885871669988,1052.0502162290143
1084,6,1569671687,1,2,8,0,0,1064.7172,1000.4492652612664,1038.089318531498
1130,6,1569670989,1,2,8,0,0,1064.7172,1000.4482097266339,1038.089318531498
1481,6,1569668552,1,2,8,0,0,1064.7172,1000.4445244287838,1038.089318531498
1021,6,1569667448,1,2,7,0,0,1054.8949,986.0044736295079,1009.0629515502832
870,6,1569666207,1,2,7,0,0,1054.8949,986.0025969554692,1009.0629515502832
871,6,1569665571,1,2,7,0,0,1054.8949,986.0016351789275,1009.0629515502832
875,6,1569664589,1,2,6,0,0,965.6947,971.561768871378,953.166815434731
846,6,1569663945,1,2,6,0,0,965.6947,971.5607949970179,953.166815434731
848,6,1569662809,1,2,6,0,0,965.6947,971.5590771068426,953.166815434731
922,6,1569661849,1,2,6,0,0,965.6947,971.5576253686661,953.166815434731
790,6,1569660941,1,2,5,0,0,863.3111,957.1178709659346,864.6150431720353
709,6,1569660371,1,2,5,0,0,863.3111,957.1170089963923,864.6150431720353
814,6,1569659727,1,2,5,0,0,863.3111,957.1160351220321,864.6150431720353
864,6,1569658798,1,2,5,0,0,863.3111,957.1146302629011,864.6150431720353
811,6,1569657120,1,1,4,0,0,822.8936,942.6737114451737,844.1435626016834
850,6,1569642036,1,1,0,0,0,844.87103,884.8973758075847,901.6193600234185
921,6,1569640537,1,1,0,0,0,844.87103,884.8951089789114,901.6193600234185
913,5,1569638800,1,4,23,0,0,1044.6061,1229.7528224332943,1072.2987169973746
961,5,1569637839,1,4,23,0,0,1044.6061,1229.7513691828906,1072.2987169973746
1067,5,1569636851,1,4,23,0,0,1044.6061,1229.7498751023506,1072.2987169973746
1042,5,1569636230,1,4,23,0,0,1044.6061,1229.7489360092175,1072.2987169973746
1132,5,1569635189,1,4,22,0,0,1065.6174,1215.3089804802596,1094.4689053194224
1175,5,1569634516,1,4,22,0,0,1065.6174,1215.3079627513087,1094.4689053194224
1203,5,1569633380,1,4,22,0,0,1065.6174,1215.3062448611333,1094.4689053194224
1067,5,1569632736,1,4,22,0,0,1065.6174,1215.3052709867732,1094.4689053194224
1233,5,1569632289,1,4,21,0,0,1079.1315,1200.8662137208119,1106.7236713475822
1176,5,1569631407,1,4,21,0,0,1079.1315,1200.864879936362,1106.7236713475822
1097,5,1569630774,1,4,21,0,0,1079.1315,1200.8639226965022,1106.7236713475822
1163,5,1569630007,1,4,21,0,0,1079.1315,1200.8627628181882,1106.7236713475822
931,5,1569629569,1,4,21,0,0,1079.1315,1200.862100462645,1106.7236713475822
1358,5,1569629006,1,4,21,0,0,1079.1315,1200.8612490786938,1106.7236713475822
1111,5,1569628427,1,4,20,0,0,1152.2852,1186.421992198733,1123.5444452213706
1213,5,1569628176,1,4,20,0,0,1152.2852,1186.421612629689,1123.5444452213706
1198,5,1569627127,1,4,20,0,0,1152.2852,1186.420026303286,1123.5444452213706
1200,5,1569626572,1,4,20,0,0,1152.2852,1186.4191870171528,1123.5444452213706
1036,5,1569625931,1,4,20,0,0,1152.2852,1186.4182176794745,1123.5444452213706
1378,5,1569625449,1,4,20,0,0,1152.2852,1186.4174887859315,1123.5444452213706
1526,5,1569624414,1,4,19,0,0,1369.092,1171.9775423303374,1264.509512243236
1420,5,1569623533,1,4,19,0,0,1369.092,1171.976210058115,1264.509512243236
1364,5,1569622870,1,4,19,1,0,1369.092,1187.209772873898,1249.917270196971
1757,5,1569622633,1,4,19,1,0,1369.092,1187.2094144760356,1249.917270196971
1679,5,1569621099,1,4,18,1,0,1411.1465,1172.7687134190353,1256.8028136344233
1385,5,1569620030,1,4,18,1,0,1411.1465,1172.7670968480868,1256.8028136344233
1630,5,1569619686,1,4,18,0,1,1412.4574,1247.7684913904143,1331.5534732377373
1654,5,1569619173,1,4,18,0,1,1412.4574,1247.7677156178263,1331.5534732377373
1435,5,1569618863,1,4,18,0,1,1412.4574,1247.7672468273734,1331.5534732377373
1325,5,1569617830,1,3,17,0,1,1412.4574,1233.3273033962334,1332.1876207847265
1630,5,1569617252,1,3,17,0,1,1412.4574,1233.3264293288732,1332.1876207847265
1595,5,1569616869,1,3,17,0,1,1412.4574,1233.3258501458297,1332.1876207847265
1807,5,1569616345,1,3,17,0,1,1412.4574,1233.3250577387419,1332.1876207847265
1773,5,1569615727,1,3,17,0,1,1412.4574,1233.3241231822906,1332.1876207847265
1769,5,1569615574,1,3,17,0,1,1412.4574,1233.3238918115187,1332.1876207847265
1683,5,1569614527,1,3,17,0,1,1412.4574,1233.32230850957,1332.1876207847265
1382,5,1569614110,1,3,16,0,1,1379.2742,1218.8832966104267,1313.47246725305
1582,5,1569613518,1,3,16,0,1,1379.2742,1218.8824013718847,1313.47246725305
1406,5,1569613071,1,3,16,0,1,1379.2742,1218.8817254062963,1313.47246725305
1642,5,1569612472,1,3,16,0,1,1379.2742,1218.8808195821632,1313.47246725305
1359,5,1569611986,1,3,16,0,1,1379.2742,1218.8800846397114,1313.47246725305
1434,5,1569611689,1,3,16,0,1,1379.2742,1218.879635508213,1313.47246725305
1615,5,1569611009,1,3,16,0,1,1379.2742,1218.8786071936713,1313.47246725305
1654,5,1569610416,1,3,15,0,1,1321.9971,1204.4393291425288,1277.8048519054948
1137,5,1569609732,1,3,15,0,1,1321.9971,1204.4382947790784,1277.8048519054948
1418,5,1569609242,1,3,15,0,1,1321.9971,1204.4375537877174,1277.8048519054948
1180,5,1569608659,1,3,15,0,1,1321.9971,1204.4366721592207,1277.8048519054948
1494,5,1569608270,1,3,15,0,1,1321.9971,1204.4360839028138,1277.8048519054948
1356,5,1569607823,1,3,15,0,1,1321.9971,1204.4354079372254,1277.8048519054948
1242,5,1569607313,1,3,15,0,1,1321.9971,1204.4346367013188,1277.8048519054948
1177,5,1569606349,1,3,14,0,1,1265.867,1189.9947976138603,1249.6332961606684
1393,5,1569605837,1,3,14,0,1,1265.867,1189.9940233534996,1249.6332961606684
1143,5,1569604798,1,3,14,0,1,1265.867,1189.9924521493692,1249.6332961606684
1129,5,1569604435,1,3,14,0,1,1265.867,1189.9919032108712,1249.6332961606684
1273,5,1569603994,1,3,14,0,1,1265.867,1189.9912363186465,1249.6332961606684
1316,5,1569603454,1,3,13,0,1,1252.4192,1175.5520384155495,1251.731984108179
1108,5,1569603016,1,3,13,0,1,1252.4192,1175.5513760600068,1251.731984108179
1208,5,1569602027,1,3,13,0,1,1252.4192,1175.5498804672395,1251.731984108179
1105,5,1569601016,1,3,13,0,1,1252.4192,1175.5483516054721,1251.731984108179
1316,5,1569600609,1,3,13,0,1,1252.4192,1175.5477361289747,1251.731984108179
1340,5,1569600140,1,3,13,0,1,1252.4192,1175.5470268943861,1251.731984108179
1502,5,1569599630,1,3,12,0,1,1252.4192,1161.1078743581072,1252.0344541200732
1002,5,1569599091,1,3,12,0,1,1252.4192,1161.1070592676103,1252.0344541200732
1049,5,1569598663,1,3,12,0,1,1252.4192,1161.1064120343397,1252.0344541200732
1289,5,1569598121,1,3,12,0,1,1252.4192,1161.1055924071609,1252.0344541200732
