tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
1814,1,1569876799,1,3,17,0,1,1405.3335,1284.8292045176784,1355.1843007734094
1562,1,1569876596,1,3,17,0,1,1405.3335,1284.8288975355433,1355.1843007734094
1538,1,1569875979,1,3,17,0,1,1405.3335,1284.8279644913193,1355.1843007734094
1521,1,1569875049,1,3,17,0,1,1405.3335,1284.826558119961,1355.1843007734094
1369,1,1569874448,1,3,17,0,1,1405.3335,1284.8256492713733,1355.1843007734094
1718,1,1569874141,1,3,17,0,1,1405.3335,1284.8251850176023,1355.1843007734094
1692,1,1569873720,1,3,17,0,1,1405.3335,1284.8245483699227,1355.1843007734094
1617,1,1569872895,1,3,16,0,1,1366.258,1270.3849194820548,1328.744484115009
1628,1,1569872311,1,3,16,0,1,1366.258,1270.3840363413303,1328.744484115009
1682,1,1569871722,1,3,16,0,2,1366.258,1360.619625810439,1330.9336242498268
1218,1,1569871103,1,3,16,0,2,1366.258,1360.6186897417604,1330.9336242498268
1564,1,1569870150,1,3,16,0,2,1366.258,1360.617248589175,1330.9336242498268
1483,1,1569869857,1,3,15,0,2,1306.1976,1346.1784242062129,1301.8209027686837
1593,1,1569869305,1,3,15,0,2,1306.1976,1346.177589456761,1301.8209027686837
1386,1,1569869123,1,3,15,0,2,1306.1976,1346.1773142313984,1301.8209027686837
1311,1,1569868499,1,3,15,0,2,1306.1976,1346.1763706015838,1301.8209027686837
1213,1,1569868197,1,3,15,0,2,1306.1976,1346.1759139089493,1301.8209027686837
1515,1,1569866959,1,3,15,0,2,1306.1976,1346.1740417715926,1301.8209027686837
1686,1,1569865330,1,3,14,0,2,1248.9424,1331.7331970530015,1270.2041196928649
1098,1,1569864972,1,3,14,0,2,1248.9424,1331.7326556756395,1270.2041196928649
1207,1,1569864581,1,3,14,0,2,1248.9424,1331.732064394778,1270.2041196928649
1425,1,1569864094,1,3,14,0,2,1248.9424,1331.731327940099,1270.2041196928649
1374,1,1569863589,1,3,14,0,2,1248.9424,1331.7305642653293,1270.2041196928649
1024,1,1569863132,1,3,14,0,2,1248.9424,1331.7298731774679,1270.2041196928649
1199,1,1569862251,1,3,13,0,2,1238.1937,1317.290159604873,1265.595700831525
1459,1,1569861815,1,3,13,0,2,1238.1937,1317.2895002737844,1265.595700831525
1196,1,1569861138,1,3,13,0,2,1238.1937,1317.2884764959247,1265.595700831525
1401,1,1569860883,1,3,13,0,2,1238.1937,1317.2880908779714,1265.595700831525
1156,1,1569860329,1,3,13,0,2,1238.1937,1317.2872531040655,1265.595700831525
1242,1,1569859693,1,3,13,0,2,1238.1937,1317.2862913275233,1265.595700831525
1211,1,1569859419,1,3,13,0,2,1238.1937,1317.2858769772522,1265.595700831525
1457,1,1569858823,1,3,12,0,2,1238.1937,1302.8465943894287,1268.6678609595567
1372,1,1569857569,1,3,12,0,2,1238.1937,1302.8446980564356,1268.6678609595567
1154,1,1569857289,1,3,12,0,1,1238.1937,1212.607794461832,1263.044375970798
1142,1,1569856966,1,3,12,0,1,1238.1937,1212.6073060124247,1263.044375970798
1188,1,1569855878,1,3,12,0,1,1238.1937,1212.605660709158,1263.044375970798
1237,1,1569855443,1,2,11,0,1,1214.6565,1198.1666215899243,1255.3979455900458
1394,1,1569854954,1,2,11,0,1,1214.6565,1198.1658821107906,1255.3979455900458
1221,1,1569854021,1,2,11,0,1,1214.6565,1198.1644712027503,1255.3979455900458
1100,1,1569853518,1,2,11,0,1,1214.6565,1198.1637105524348,1255.3979455900458
1257,1,1569853001,1,2,11,0,1,1214.6565,1198.1629287309377,1255.3979455900458
1414,1,1569852471,1,2,11,0,1,1214.6565,1198.162127250486,1255.3979455900458
1244,1,1569852160,1,2,11,0,1,1214.6565,1198.1616569478058,1255.3979455900458
1114,1,1569851596,1,2,10,0,1,1136.3097,1183.7224227512545,1203.1948488018918
1089,1,1569850765,1,2,10,0,1,1136.3097,1183.7211660903952,1203.1948488018918
998,1,1569850554,1,2,10,0,1,1136.3097,1183.7208470104422,1203.1948488018918
1216,1,1569849635,1,2,10,0,1,1136.3097,1183.7194572735832,1203.1948488018918
1252,1,1569848835,1,2,10,0,1,1136.3097,1183.7182474917697,1203.1948488018918
1083,1,1569847998,1,2,9,0,1,1074.4851,1169.2786004571742,1106.4013773983013
929,1,1569846909,1,2,9,0,1,1074.4851,1169.2769536416802,1106.4013773983013
1079,1,1569846706,1,2,9,0,1,1074.4851,1169.2766466595451,1106.4013773983013
930,1,1569845709,1,2,9,0,1,1074.4851,1169.2751389689595,1106.4013773983013
1077,1,1569845303,1,2,9,0,1,1074.4851,1169.2745250046894,1106.4013773983013
1047,1,1569844932,1,2,9,0,1,1074.4851,1169.273963968373,1106.4013773983013
1116,1,1569843974,1,2,8,0,1,1068.3217,1154.8341339542783,1097.610731925572
832,1,1569843802,1,2,8,0,1,1068.3217,1154.8338738511882,1097.610731925572
949,1,1569843240,1,2,8,0,1,1068.3217,1154.8330239794643,1097.610731925572
989,1,1569842858,1,2,8,0,1,1068.3217,1154.832446308648,1097.610731925572
991,1,1569842539,1,2,8,0,1,1068.3217,1154.8319639081499,1097.610731925572
992,1,1569842336,1,2,8,0,1,1068.3217,1154.8316569260148,1097.610731925572
886,1,1569841507,1,2,8,0,1,1068.3217,1154.83040328961,1097.610731925572
1063,1,1569840808,1,2,7,0,1,1060.3925,1140.3909649423774,1096.655815851969
1081,1,1569840421,1,2,7,0,1,1060.3925,1140.3903797104251,1096.655815851969
1118,1,1569840006,1,2,7,0,1,1060.3925,1140.3897521361093,1096.655815851969
1209,1,1569839208,1,2,7,0,0,1060.5521,1050.1520652077813,1087.296365520094
1111,1,1569838949,1,2,7,0,0,1060.5521,1050.1516735409193,1087.296365520094
1057,1,1569838591,1,2,7,0,0,1060.5521,1050.1511321635573,1087.296365520094
805,1,1569838192,1,2,7,0,0,1060.5521,1050.150528784878,1087.296365520094
1090,1,1569837836,1,2,7,0,0,1060.5521,1050.149990431971,1087.296365520094
1271,1,1569837555,1,2,6,0,0,971.7127,1035.7111841957365,1059.580073416946
1187,1,1569837151,1,2,6,0,0,971.7127,1035.7105732559205,1059.580073416946
1020,1,1569836420,1,2,6,0,0,971.7127,1035.709467817788,1059.580073416946
978,1,1569835678,1,2,6,0,0,971.7127,1035.708345745156,1059.580073416946
1072,1,1569835315,1,2,6,0,0,971.7127,1035.707796806658,1059.580073416946
1019,1,1569835168,1,2,6,0,0,971.7127,1035.7075745092495,1059.580073416946
950,1,1569834711,1,2,6,0,0,971.7127,1035.7068834213885,1059.580073416946
883,1,1569834311,1,2,6,0,0,971.7127,1035.7062785304818,1059.580073416946
895,1,1569833509,1,2,5,0,0,860.02264,1021.2666844238404,906.6056503584172
984,1,1569832861,1,2,5,0,0,860.02264,1021.2657045005715,906.6056503584172
905,1,1569832621,1,2,5,0,0,860.02264,1021.2653415660272,906.6056503584172
974,1,1569831965,1,2,5,0,0,860.02264,1021.2643495449399,906.6056503584172
701,1,1569831384,1,2,5,0,0,860.02264,1021.2634709408978,906.6056503584172
722,1,1569831019,1,2,5,0,0,860.02264,1021.2629189779452,906.6056503584172
721,1,1569830338,1,1,4,0,0,815.0797,1006.8235078508035,840.8860402770747
695,1,1569829777,1,1,4,0,0,815.0797,1006.8226594913065,840.8860402770747
734,1,1569828245,1,1,4,0,0,815.0797,1006.8203427591332,840.8860402770747
785,1,1569814860,1,1,0,0,0,837.0571,949.0465763956711,865.7036200389135
758,1,1569813344,1,1,0,0,0,837.0571,949.0442838591341,865.7036200389135
888,7,1569811897,1,4,23,0,0,954.4186,1204.4594438674173,950.7761254924324
798,7,1569810448,1,4,23,0,0,954.4186,1204.4572526501072,950.7761254924324
1011,7,1569809275,1,4,23,0,0,954.4186,1204.4554788075227,950.7761254924324
863,7,1569808251,1,4,22,0,0,997.81525,1190.0155489864285,984.4461002161685
1102,7,1569806874,1,4,22,0,0,997.81525,1190.0134666494812,984.4461002161685
997,7,1569805636,1,4,22,0,0,997.81525,1190.0115945121245,984.4461002161685
877,7,1569804668,1,4,21,0,0,1006.67285,1175.5717493757572,1018.0752773312998
1100,7,1569803384,1,4,21,0,1,1016.65485,1265.8062878469148,1041.54904973207
1154,7,1569802142,1,4,21,0,1,1016.65485,1265.8044096606488,1041.54904973207
1252,7,1569800852,1,4,20,0,1,1060.7402,1251.3640775871015,1076.429363692302
1133,7,1569799623,1,4,20,0,1,1060.7402,1251.36221905979,1076.429363692302
1147,7,1569798702,1,4,20,0,1,1060.7402,1251.360826298477,1076.429363692302
1084,7,1569797295,1,4,19,0,1,1105.6599,1236.9203172943392,1087.2529539558757
999,7,1569796229,1,4,19,0,1,1105.6599,1236.9187052600726,1087.2529539558757
1195,7,1569795016,1,4,19,0,1,1105.6599,1236.9168709283974,1087.2529539558757
1052,7,1569793721,1,4,18,0,1,1115.8748,1222.476531293714,1079.0446444579413
1424,7,1569792293,1,4,18,0,1,1115.8748,1222.4743718331763,1079.0446444579413
1068,7,1569791222,1,4,18,0,1,1115.8748,1222.4727522377732,1079.0446444579413
1102,7,1569790073,1,3,17,0,1,1115.8748,1208.0326333882706,1076.0894228086263
1080,7,1569788802,1,3,17,0,1,1115.8748,1208.030711347414,1076.0894228086263
1031,7,1569787611,1,3,17,0,1,1115.8748,1208.0289102847385,1076.0894228086263
1543,7,1569786127,1,3,16,0,1,1109.7589,1193.5882848391013,1074.4970455796945
1123,7,1569785137,1,3,16,0,2,1082.4305,1283.8232679050755,1044.0420549676337
970,7,1569784206,1,3,16,0,2,1082.4305,1283.8218600214898,1044.0420549676337
1556,7,1569782653,1,3,15,0,2,1054.1184,1269.3811302321708,1031.2421881020416
1288,7,1569781654,1,3,15,0,2,1054.1184,1269.379619517131,1031.2421881020416
930,7,1569780595,1,3,15,0,2,1054.1184,1269.378018068455,1031.2421881020416
1282,7,1569779118,1,3,14,0,2,1050.9653,1254.9374032084086,1006.9475303602321
1115,7,1569778127,1,3,14,0,2,1050.9653,1254.9359045911867,1006.9475303602321
1332,7,1569775732,1,3,13,0,2,1068.3188,1240.493901506509,1037.2754283162794
1211,7,1569774534,1,3,13,0,1,1095.6472,1150.2556096872743,1114.4534468978993
1139,7,1569773243,1,3,13,0,1,1095.6472,1150.2536574018725,1114.4534468978993
1188,7,1569771041,1,3,12,0,1,1095.6472,1135.8119461770577,1112.0696077774253
1276,7,1569769712,1,3,12,0,1,1095.6472,1135.8099364270195,1112.0696077774253
1237,7,1569767371,1,2,11,0,1,1102.2947,1121.3680150026146,1103.7102071241382
1106,7,1569766141,1,2,11,0,1,1102.2947,1121.3661549630758,1103.7102071241382
1133,7,1569764636,1,2,10,0,1,1058.326,1106.9254977606658,1082.9314497958
1037,7,1569763579,1,2,10,0,1,1058.326,1106.9238993364445,1082.9314497958
899,7,1569761215,1,2,9,0,1,938.8648,1092.4819431308122,951.7342168775681
896,7,1569758797,1,2,9,0,1,938.8648,1092.4782865652799,951.7342168775681
1137,7,1569757567,1,2,8,0,1,919.9575,1078.0380452253683,939.7618909957667
948,7,1569756417,1,2,8,0,0,913.6934,987.7998259930425,938.7878322472941
883,7,1569755305,1,2,8,0,0,913.6934,987.7981443963215,938.7878322472941
949,7,1569753709,1,2,7,0,0,889.43774,973.35734958123,901.2015981911877
980,7,1569752727,1,2,7,0,0,889.43774,973.3558645740538,901.2015981911877
966,7,1569751003,1,2,6,0,0,880.97504,958.9148761938729,888.9395775989365
808,7,1569750051,1,2,6,0,0,880.97504,958.9134365535144,888.9395775989365
1204,7,1569749019,1,2,6,0,0,880.97504,958.9118759349747,888.9395775989365
810,7,1569748296,1,2,6,0,0,880.97504,958.9107825946605,888.9395775989365
810,7,1569747462,1,2,5,0,0,810.6971,944.4711400967469,848.8338448730838
916,7,1569745748,1,2,5,0,0,810.6971,944.468548139211,848.8338448730838
774,7,1569744662,1,2,5,0,0,810.6971,944.4669058603988,848.8338448730838
768,7,1569728506,1,1,0,0,0,825.45807,872.2505678148066,878.9075382534324
962,7,1569726680,1,1,0,0,0,825.45807,872.2478064878167,878.9075382534324
863,6,1569725289,1,4,23,0,0,1003.7323,1217.106043172834,1015.226426195803
1168,6,1569724194,1,4,23,0,0,1003.7323,1217.1043872839762,1015.226426195803
1100,6,1569723689,1,4,23,0,0,1003.7323,1217.1036236092066,1015.226426195803
1428,6,1569722257,1,4,22,0,0,1024.7434,1202.6630767993868,1034.1093272094781
1281,6,1569721596,1,4,22,0,0,1024.7434,1202.6620772171634,1034.1093272094781
1062,6,1569720969,1,4,22,0,0,1024.7434,1202.661129050667,1034.1093272094781
1044,6,1569720156,1,4,22,0,0,1024.7434,1202.6598996098985,1034.1093272094781
880,6,1569719230,1,4,22,0,0,1024.7434,1202.6584992874493,1034.1093272094781
668,6,1569718559,1,4,21,0,0,1033.6007,1188.2191032825801,1047.4271196769282
1193,6,1569717805,1,4,21,0,0,1033.6007,1188.2179630632206,1047.4271196769282
1113,6,1569717364,1,4,21,0,0,1033.6007,1188.217296170996,1047.4271196769282
972,6,1569716085,1,4,21,0,0,1033.6007,1188.2153620323213,1047.4271196769282
876,6,1569715244,1,4,21,0,0,1033.6007,1188.2140902491894,1047.4271196769282
1059,6,1569714565,1,4,20,0,0,1101.1061,1173.7746821465023,1074.9125967842153
1236,6,1569714112,1,4,20,0,0,1101.1061,1173.77399710755,1074.9125967842153
1218,6,1569712803,1,4,20,0,0,1101.1061,1173.7720176020573,1074.9125967842153
983,6,1569711950,1,4,20,0,0,1101.1061,1173.7707276721983,1074.9125967842153
1142,6,1569711460,1,4,19,0,0,1261.0499,1159.331605380465,1182.307565877824
1265,6,1569710760,1,4,19,0,0,1261.0499,1159.3305468213778,1182.307565877824
1298,6,1569709124,1,4,19,0,0,1261.0499,1159.3280728175685,1182.307565877824
1120,6,1569708641,1,4,19,0,0,1261.0499,1159.3273424117986,1182.307565877824
1232,6,1569708011,1,4,19,0,0,1261.0499,1159.3263897086201,1182.307565877824
1180,6,1569706602,1,4,18,0,0,1271.765,1144.8858776800282,1185.3975367537332
1081,6,1569705881,1,4,18,0,0,1271.765,1144.8847873641687,1185.3975367537332
1207,6,1569705455,1,4,18,0,0,1271.765,1144.884143155353,1185.3975367537332
1164,6,1569704554,1,4,18,0,0,1271.765,1144.882780638585,1185.3975367537332
1218,6,1569704146,1,3,17,0,0,1271.765,1130.4437823494875,1178.412564042268
1333,6,1569703175,1,3,17,0,0,1271.765,1130.4423139768107,1178.412564042268
1153,6,1569702120,1,3,17,0,0,1271.765,1130.440718577044,1178.412564042268
1315,6,1569701413,1,3,17,0,0,1271.765,1130.4396494323662,1178.412564042268
1383,6,1569700880,1,3,17,0,0,1271.765,1130.4388434152327,1178.412564042268
1331,6,1569699333,1,3,16,0,0,1270.4597,1115.9981226992775,1181.996974931177
1035,6,1569698616,1,3,16,0,0,1270.4597,1115.9970384323271,1181.996974931177
1438,6,1569697839,1,3,16,0,0,1270.4597,1115.9958634317406,1181.996974931177
1253,6,1569697421,1,3,16,0,0,1270.4597,1115.995231320743,1181.996974931177
1404,6,1569696132,1,3,15,0,0,1242.7094,1101.5549007594225,1189.6122069698638
1633,6,1569694345,1,3,15,0,1,1247.6707,1191.7886785802646,1230.8618055013178
1502,6,1569693452,1,3,14,0,1,1244.2888,1177.3489468609425,1228.1870532888208
1229,6,1569692807,1,3,14,0,1,1244.2888,1177.347971474355,1228.1870532888208
1369,6,1569692445,1,3,14,0,1,1244.2888,1177.3474240480843,1228.1870532888208
1210,6,1569690791,1,3,14,0,1,1244.2888,1177.3449228241846,1228.1870532888208
1130,6,1569690318,1,3,14,0,1,1244.2888,1177.3442075406872,1228.1870532888208
1256,6,1569690173,1,3,14,0,1,1244.2888,1177.3439882677333,1228.1870532888208
1208,6,1569689241,1,3,13,0,1,1247.868,1162.9041975715475,1231.6658073619449
1485,6,1569688193,1,3,13,0,1,1247.868,1162.9026127573713,1231.6658073619449
1237,6,1569687662,1,3,13,0,1,1247.868,1162.9018097646924,1231.6658073619449
1383,6,1569686416,1,3,13,0,1,1247.868,1162.8999255295178,1231.6658073619449
1416,6,1569685851,1,3,12,0,1,1247.868,1148.4606898207392,1230.4287446509904
1391,6,1569684765,1,3,12,0,1,1247.868,1148.459047541927,1230.4287446509904
1058,6,1569684146,1,3,12,0,1,1247.868,1148.458111473249,1230.4287446509904
1243,6,1569683389,1,3,12,0,1,1247.868,1148.4569667172075,1230.4287446509904
1506,6,1569682456,1,2,11,0,1,1229.4861,1134.0171745087944,1225.7450460747466
1284,6,1569681531,1,2,11,0,1,1229.4861,1134.015775698572,1225.7450460747466
1120,6,1569680845,1,2,11,0,1,1229.4861,1134.014738310667,1225.7450460747466
1178,6,1569679591,1,2,11,0,1,1229.4861,1134.012841977674,1225.7450460747466
1322,6,1569679094,1,2,10,0,1,1151.1394,1119.573709100349,1184.0649425260792
1347,6,1569678270,1,2,10,0,1,1151.1394,1119.5724630250813,1184.0649425260792
903,6,1569677538,1,2,10,0,1,1151.1394,1119.5713560747215,1184.0649425260792
1118,6,1569676211,1,2,10,0,1,1151.1394,1119.5693493491378,1184.0649425260792
1546,6,1569675471,1,2,9,0,1,1081.9484,1105.1298490005872,1092.991854830502
1101,6,1569674988,1,2,9,0,1,1081.9484,1105.1291185948173,1092.991854830502
1020,6,1569673562,1,2,9,0,0,1075.684,1014.890481987766,1052.8452493037153
1145,6,1569673160,1,2,9,0,0,1075.684,1014.8898740724042,1052.8452493037153
1013,6,1569672309,1,2,9,0,0,1075.684,1014.8885871669997,1052.8452493037153
1084,6,1569671687,1,2,8,0,0,1064.7172,1000.4492652612669,1039.3838743304489
1130,6,1569670989,1,2,8,0,0,1064.7172,1000.4482097266343,1039.3838743304489
1481,6,1569668552,1,2,8,0,0,1064.7172,1000.4445244287842,1039.3838743304489
1021,6,1569667448,1,2,7,0,0,1054.8949,986.0044736295083,1010.0816678215843
870,6,1569666207,1,2,7,0,0,1054.8949,986.0025969554702,1010.0816678215843
871,6,1569665571,1,2,7,0,0,1054.8949,986.0016351789279,1010.0816678215843
875,6,1569664589,1,2,6,0,0,965.6947,971.5617688713794,953.2419634682377
846,6,1569663945,1,2,6,0,0,965.6947,971.5607949970192,953.2419634682377
848,6,1569662809,1,2,6,0,0,965.6947,971.5590771068439,953.2419634682377
922,6,1569661849,1,2,6,0,0,965.6947,971.557625368667,953.2419634682377
790,6,1569660941,1,2,5,0,0,863.3111,957.1178709659359,873.8134153940758
709,6,1569660371,1,2,5,0,0,863.3111,957.1170089963937,873.8134153940758
814,6,1569659727,1,2,5,0,0,863.3111,957.1160351220335,873.8134153940758
864,6,1569658798,1,2,5,0,0,863.3111,957.114630262902,873.8134153940758
811,6,1569657120,1,1,4,0,0,822.8936,942.6737114451751,851.9977428912761
850,6,1569642036,1,1,0,0,0,844.87103,884.8973758075861,906.1073510101398
921,6,1569640537,1,1,0,0,0,844.87103,884.8951089789127,906.1073510101398
913,5,1569638800,1,4,23,0,0,1044.6061,1229.7528224332953,1076.6460946146558
961,5,1569637839,1,4,23,0,0,1044.6061,1229.7513691828915,1076.6460946146558
1067,5,1569636851,1,4,23,0,0,1044.6061,1229.7498751023516,1076.6460946146558
1042,5,1569636230,1,4,23,0,0,1044.6061,1229.7489360092188,1076.6460946146558
1132,5,1569635189,1,4,22,0,0,1065.6174,1215.3089804802605,1099.8769692370415
1175,5,1569634516,1,4,22,0,0,1065.6174,1215.30796275131,1099.8769692370415
1203,5,1569633380,1,4,22,0,0,1065.6174,1215.3062448611342,1099.8769692370415
1067,5,1569632736,1,4,22,0,0,1065.6174,1215.3052709867745,1099.8769692370415
1233,5,1569632289,1,4,21,0,0,1079.1315,1200.8662137208132,1112.8697795019177
1176,5,1569631407,1,4,21,0,0,1079.1315,1200.8648799363634,1112.8697795019177
1097,5,1569630774,1,4,21,0,0,1079.1315,1200.863922696503,1112.8697795019177
1163,5,1569630007,1,4,21,0,0,1079.1315,1200.8627628181896,1112.8697795019177
931,5,1569629569,1,4,21,0,0,1079.1315,1200.8621004626464,1112.8697795019177
1358,5,1569629006,1,4,21,0,0,1079.1315,1200.8612490786948,1112.8697795019177
1111,5,1569628427,1,4,20,0,0,1152.2852,1186.4219921987344,1126.759036241823
1213,5,1569628176,1,4,20,0,0,1152.2852,1186.4216126296903,1126.759036241823
1198,5,1569627127,1,4,20,0,0,1152.2852,1186.420026303287,1126.759036241823
1200,5,1569626572,1,4,20,0,0,1152.2852,1186.4191870171537,1126.759036241823
1036,5,1569625931,1,4,20,0,0,1152.2852,1186.4182176794754,1126.759036241823
1378,5,1569625449,1,4,20,0,0,1152.2852,1186.4174887859328,1126.759036241823
1526,5,1569624414,1,4,19,0,0,1369.092,1171.9775423303383,1271.8617356035
1420,5,1569623533,1,4,19,0,0,1369.092,1171.9762100581158,1271.8617356035
1364,5,1569622870,1,4,19,1,0,1369.092,1187.2097728738993,1246.2313219596176
1757,5,1569622633,1,4,19,1,0,1369.092,1187.209414476037,1246.2313219596176
1679,5,1569621099,1,4,18,1,0,1411.1465,1172.7687134190367,1254.182677471053
1385,5,1569620030,1,4,18,1,0,1411.1465,1172.7670968480882,1254.182677471053
1630,5,1569619686,1,4,18,0,1,1412.4574,1247.7684913904152,1329.101204571295
1654,5,1569619173,1,4,18,0,1,1412.4574,1247.7677156178272,1329.101204571295
1435,5,1569618863,1,4,18,0,1,1412.4574,1247.7672468273747,1329.101204571295
1325,5,1569617830,1,3,17,0,1,1412.4574,1233.3273033962348,1330.9709637748083
1630,5,1569617252,1,3,17,0,1,1412.4574,1233.3264293288742,1330.9709637748083
1595,5,1569616869,1,3,17,0,1,1412.4574,1233.325850145831,1330.9709637748083
1807,5,1569616345,1,3,17,0,1,1412.4574,1233.3250577387428,1330.9709637748083
1773,5,1569615727,1,3,17,0,1,1412.4574,1233.324123182292,1330.9709637748083
1769,5,1569615574,1,3,17,0,1,1412.4574,1233.32389181152,1330.9709637748083
1683,5,1569614527,1,3,17,0,1,1412.4574,1233.3223085095713,1330.9709637748083
1382,5,1569614110,1,3,16,0,1,1379.2742,1218.883296610428,1316.8413265231852
1582,5,1569613518,1,3,16,0,1,1379.2742,1218.8824013718856,1316.8413265231852
1406,5,1569613071,1,3,16,0,1,1379.2742,1218.8817254062972,1316.8413265231852
1642,5,1569612472,1,3,16,0,1,1379.2742,1218.8808195821641,1316.8413265231852
1359,5,1569611986,1,3,16,0,1,1379.2742,1218.8800846397123,1316.8413265231852
1434,5,1569611689,1,3,16,0,1,1379.2742,1218.8796355082143,1316.8413265231852
1615,5,1569611009,1,3,16,0,1,1379.2742,1218.8786071936722,1316.8413265231852
1654,5,1569610416,1,3,15,0,1,1321.9971,1204.4393291425301,1285.1994130012242
1137,5,1569609732,1,3,15,0,1,1321.9971,1204.4382947790793,1285.1994130012242
1418,5,1569609242,1,3,15,0,1,1321.9971,1204.4375537877183,1285.1994130012242
1180,5,1569608659,1,3,15,0,1,1321.9971,1204.4366721592216,1285.1994130012242
1494,5,1569608270,1,3,15,0,1,1321.9971,1204.4360839028147,1285.1994130012242
1356,5,1569607823,1,3,15,0,1,1321.9971,1204.4354079372263,1285.1994130012242
1242,5,1569607313,1,3,15,0,1,1321.9971,1204.4346367013202,1285.1994130012242
1177,5,1569606349,1,3,14,0,1,1265.867,1189.9947976138617,1247.8577100816656
1393,5,1569605837,1,3,14,0,1,1265.867,1189.994023353501,1247.8577100816656
1143,5,1569604798,1,3,14,0,1,1265.867,1189.9924521493701,1247.8577100816656
1129,5,1569604435,1,3,14,0,1,1265.867,1189.9919032108721,1247.8577100816656
1273,5,1569603994,1,3,14,0,1,1265.867,1189.9912363186475,1247.8577100816656
1316,5,1569603454,1,3,13,0,1,1252.4192,1175.5520384155504,1251.120620400116
1108,5,1569603016,1,3,13,0,1,1252.4192,1175.5513760600072,1251.120620400116
1208,5,1569602027,1,3,13,0,1,1252.4192,1175.54988046724,1251.120620400116
1105,5,1569601016,1,3,13,0,1,1252.4192,1175.548351605473,1251.120620400116
1316,5,1569600609,1,3,13,0,1,1252.4192,1175.5477361289752,1251.120620400116
1340,5,1569600140,1,3,13,0,1,1252.4192,1175.547026894387,1251.120620400116
1502,5,1569599630,1,3,12,0,1,1252.4192,1161.1078743581081,1250.3528541864862
1002,5,1569599091,1,3,12,0,1,1252.4192,1161.1070592676112,1250.3528541864862
1049,5,1569598663,1,3,12,0,1,1252.4192,1161.106412034341,1250.3528541864862
