tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1288,1,1569879839,1,4,18,1415.5973,1290.348972872278,1341.9543028161347
1601,1,1569879252,1,4,18,1415.5973,1290.3471993593103,1341.9543028161347
1324,1,1569878769,1,4,18,1415.5973,1290.3457400632906,1341.9543028161347
1504,1,1569878540,1,4,18,1415.5973,1290.3450481817408,1341.9543028161347
1379,1,1569877942,1,4,18,1415.5973,1290.3432414342888,1341.9543028161347
1465,1,1569877421,1,4,18,1415.5973,1290.34166732823,1341.9543028161347
1814,1,1569876799,1,3,17,1415.5973,1273.6965866593619,1343.0777815920853
1562,1,1569876596,1,3,17,1415.5973,1273.69597333205,1343.0777815920853
1538,1,1569875979,1,3,17,1415.5973,1273.694109179578,1343.0777815920853
1521,1,1569875049,1,3,17,1415.5973,1273.691299354944,1343.0777815920853
1369,1,1569874448,1,3,17,1415.5973,1273.6894835435405,1343.0777815920853
1718,1,1569874141,1,3,17,1415.5973,1273.6885559992797,1343.0777815920853
1692,1,1569873720,1,3,17,1415.5973,1273.6872840249025,1343.0777815920853
1617,1,1569872895,1,3,16,1379.3446,1257.0415900287226,1301.892309142659
1628,1,1569872311,1,3,16,1379.3446,1257.0398255797054,1301.892309142659
1682,1,1569871722,1,3,16,1379.3446,1257.038046024104,1301.892309142659
1218,1,1569871103,1,3,16,1379.3446,1257.0361758289982,1301.892309142659
1564,1,1569870150,1,3,16,1379.3446,1257.0332965140778,1301.892309142659
1483,1,1569869857,1,3,15,1307.8181,1240.3892098584402,1261.6450515927268
1593,1,1569869305,1,3,15,1307.8181,1240.387542091561,1261.6450515927268
1386,1,1569869123,1,3,15,1307.8181,1240.386992211901,1261.6450515927268
1311,1,1569868499,1,3,15,1307.8181,1240.385106910212,1261.6450515927268
1213,1,1569868197,1,3,15,1307.8181,1240.3841944725345,1261.6450515927268
1515,1,1569866959,1,3,15,1307.8181,1240.380454082323,1261.6450515927268
1686,1,1569865330,1,3,14,1250.8888,1223.7323309474277,1241.0156665634736
1098,1,1569864972,1,3,14,1250.8888,1223.7312493160089,1241.0156665634736
1207,1,1569864581,1,3,14,1250.8888,1223.730067981136,1241.0156665634736
1425,1,1569864094,1,3,14,1250.8888,1223.7285965998499,1241.0156665634736
1374,1,1569863589,1,3,14,1250.8888,1223.7270708348606,1241.0156665634736
1024,1,1569863132,1,3,14,1250.8888,1223.725690093078,1241.0156665634736
1199,1,1569862251,1,3,13,1236.9812,1207.0798269031557,1252.019166089127
1459,1,1569861815,1,3,13,1236.9812,1207.0785096090267,1252.019166089127
1196,1,1569861138,1,3,13,1236.9812,1207.0764641775459,1252.019166089127
1401,1,1569860883,1,3,13,1236.9812,1207.075693741759,1252.019166089127
1156,1,1569860329,1,3,13,1236.9812,1207.0740199322463,1252.019166089127
1242,1,1569859693,1,3,13,1236.9812,1207.0720983747551,1252.019166089127
1211,1,1569859419,1,3,13,1236.9812,1207.0712705339483,1252.019166089127
1457,1,1569858823,1,3,12,1236.9812,1190.4262684193181,1248.4025481475878
1372,1,1569857569,1,3,12,1236.9812,1190.4224796880371,1248.4025481475878
1154,1,1569857289,1,3,12,1236.9812,1190.4216337193302,1248.4025481475878
1142,1,1569856966,1,3,12,1236.9812,1190.4206578340008,1248.4025481475878
1188,1,1569855878,1,3,12,1236.9812,1190.4173706413112,1248.4025481475878
1237,1,1569855443,1,2,11,1214.1078,1173.7728549586864,1236.0625284744788
1394,1,1569854954,1,2,11,1214.1078,1173.7713775347665,1236.0625284744788
1221,1,1569854021,1,2,11,1214.1078,1173.768558646182,1236.0625284744788
1100,1,1569853518,1,2,11,1214.1078,1173.7670389238265,1236.0625284744788
1257,1,1569853001,1,2,11,1214.1078,1173.765476903035,1236.0625284744788
1414,1,1569852471,1,2,11,1214.1078,1173.7638756051256,1236.0625284744788
1244,1,1569852160,1,2,11,1214.1078,1173.7629359755974,1236.0625284744788
1114,1,1569851596,1,2,10,1136.5162,1157.1180305431044,1187.4858881860814
1089,1,1569850765,1,2,10,1136.5162,1157.1155198288352,1187.4858881860814
998,1,1569850554,1,2,10,1136.5162,1157.1148823309886,1187.4858881860814
1216,1,1569849635,1,2,10,1136.5162,1157.112105740839,1187.4858881860814
1252,1,1569848835,1,2,10,1136.5162,1157.109688687391,1187.4858881860814
1083,1,1569847998,1,2,9,1074.6869,1140.463958435409,1106.5679133320223
929,1,1569846909,1,2,9,1074.6869,1140.4606682214026,1106.5679133320223
1079,1,1569846706,1,2,9,1074.6869,1140.4600548940898,1106.5679133320223
930,1,1569845709,1,2,9,1074.6869,1140.4570426412292,1106.5679133320223
1077,1,1569845303,1,2,9,1074.6869,1140.4558159866046,1106.5679133320223
1047,1,1569844932,1,2,9,1074.6869,1140.4546950780677,1106.5679133320223
1116,1,1569843974,1,2,8,1069.9764,1123.8085992467513,1082.047014539878
832,1,1569843802,1,2,8,1069.9764,1123.8080795802598,1082.047014539878
949,1,1569843240,1,2,8,1069.9764,1123.8063816002123,1082.047014539878
989,1,1569842858,1,2,8,1069.9764,1123.805227457191,1082.047014539878
991,1,1569842539,1,2,8,1069.9764,1123.804263657128,1082.047014539878
992,1,1569842336,1,2,8,1069.9764,1123.8036503298163,1082.047014539878
886,1,1569841507,1,2,8,1069.9764,1123.8011456581798,1082.047014539878
1063,1,1569840808,1,2,7,1062.0897,1107.1558323479176,1092.7951409940226
1081,1,1569840421,1,2,7,1062.0897,1107.154663098312,1092.7951409940226
1118,1,1569840006,1,2,7,1062.0897,1107.153409251836,1092.7951409940226
1209,1,1569839208,1,2,7,1062.0897,1107.1509982410207,1092.7951409940226
1111,1,1569838949,1,2,7,1062.0897,1107.1502157199666,1092.7951409940226
1057,1,1569838591,1,2,7,1062.0897,1107.1491340885486,1092.7951409940226
805,1,1569838192,1,2,7,1062.0897,1107.147928583141,1092.7951409940226
1090,1,1569837836,1,2,7,1062.0897,1107.1468529943568,1092.7951409940226
1271,1,1569837555,1,2,6,973.09503,1090.5028025945212,1042.4296752931946
1187,1,1569837151,1,2,6,973.09503,1090.5015819825303,1042.4296752931946
1020,1,1569836420,1,2,6,973.09503,1090.4993733999418,1042.4296752931946
978,1,1569835678,1,2,6,973.09503,1090.497131582868,1042.4296752931946
1072,1,1569835315,1,2,6,973.09503,1090.4960348448658,1042.4296752931946
1019,1,1569835168,1,2,6,973.09503,1090.4955907112944,1042.4296752931946
950,1,1569834711,1,2,6,973.09503,1090.4942099695127,1042.4296752931946
883,1,1569834311,1,2,6,973.09503,1090.4930014427882,1042.4296752931946
895,1,1569833509,1,2,5,860.26575,1073.8473769368939,917.0356848936427
984,1,1569832861,1,2,5,860.26575,1073.8454191236015,917.0356848936427
905,1,1569832621,1,2,5,860.26575,1073.8446940075664,917.0356848936427
974,1,1569831965,1,2,5,860.26575,1073.8427120237393,917.0356848936427
701,1,1569831384,1,2,5,860.26575,1073.8409566386717,917.0356848936427
722,1,1569831019,1,2,5,860.26575,1073.839853858036,917.0356848936427
721,1,1569830338,1,1,4,804.87976,1057.1945949314768,783.6251673422856
695,1,1569829777,1,1,4,804.87976,1057.192899972746,783.6251673422856
734,1,1569828245,1,1,4,804.87976,1057.1882713153918,783.6251673422856
785,1,1569814860,1,1,0,828.1096,990.5750253506367,834.3371214105547
758,1,1569813344,1,1,0,828.1096,990.5704450343519,834.3371214105547
888,7,1569811897,1,4,23,977.6486,1300.5935136181297,892.2563506811135
798,7,1569810448,1,4,23,977.6486,1300.5891357300716,892.2563506811135
1011,7,1569809275,1,4,23,977.6486,1300.585591725453,892.2563506811135
863,7,1569808251,1,4,22,1020.18463,1283.9392964872268,963.2873065750301
1102,7,1569806874,1,4,22,1020.18463,1283.9351361339786,963.2873065750301
997,7,1569805636,1,4,22,1020.18463,1283.931395743768,963.2873065750301
877,7,1569804668,1,4,21,1038.7201,1267.2852696992832,1033.7615621369794
1100,7,1569803384,1,4,21,1038.7201,1267.2813903284987,1033.7615621369794
1154,7,1569802142,1,4,21,1038.7201,1267.2776378530198,1033.7615621369794
1252,7,1569800852,1,4,20,1076.5693,1250.6305389445224,1049.5404505571412
1133,7,1569799623,1,4,20,1076.5693,1250.6268257461625,1049.5404505571412
1147,7,1569798702,1,4,20,1076.5693,1250.6240431133801,1049.5404505571412
1084,7,1569797295,1,4,19,1117.3062,1233.9765907108158,1060.6757911986879
999,7,1569796229,1,4,19,1117.3062,1233.9733699870958,1060.6757911986879
1195,7,1569795016,1,4,19,1117.3062,1233.9697051298044,1060.6757911986879
1052,7,1569793721,1,4,18,1118.9067,1217.3225911147238,1014.9888243788221
1424,7,1569792293,1,4,18,1118.9067,1217.3182766743175,1014.9888243788221
1068,7,1569791222,1,4,18,1118.9067,1217.3150408440142,1014.9888243788221
1102,7,1569790073,1,3,17,1118.9067,1200.6683679411872,1013.0082701602648
1080,7,1569788802,1,3,17,1118.9067,1200.6645278475207,1013.0082701602648
1031,7,1569787611,1,3,17,1118.9067,1200.660929459199,1013.0082701602648
1543,7,1569786127,1,3,16,1108.7775,1184.0132444152405,1017.6819338644452
1123,7,1569785137,1,3,16,1108.7775,1184.0102533115987,1017.6819338644452
970,7,1569784206,1,3,16,1108.7775,1184.007440465648,1017.6819338644452
1556,7,1569782653,1,3,15,1075.362,1167.359546950829,1020.799163571809
1288,7,1569781654,1,3,15,1075.362,1167.3565286553358,1020.799163571809
930,7,1569780595,1,3,15,1075.362,1167.3533290808336,1020.799163571809
1282,7,1569779118,1,3,14,1072.115,1150.7056651860921,1026.1804623908963
1115,7,1569778127,1,3,14,1072.115,1150.7026710611335,1026.1804623908963
1332,7,1569775732,1,3,13,1086.3993,1134.0522335975602,1101.8492461611988
1211,7,1569774534,1,3,13,1086.3993,1134.0486140600215,1101.8492461611988
1139,7,1569773243,1,3,13,1086.3993,1134.044713540019,1101.8492461611988
1188,7,1569771041,1,3,12,1086.3993,1117.39485919059,1091.1175398079195
1276,7,1569769712,1,3,12,1086.3993,1117.3908438605495,1091.1175398079195
1237,7,1569767371,1,2,11,1093.7163,1100.7405695480838,1090.4561538056885
1106,7,1569766141,1,2,11,1093.7163,1100.736853328407,1090.4561538056885
1133,7,1569764636,1,2,10,1050.5454,1084.0891048367957,1072.9084526847082
1037,7,1569763579,1,2,10,1050.5454,1084.0859113049273,1072.9084526847082
899,7,1569761215,1,2,9,931.0644,1067.4355675021752,962.8948283476125
896,7,1569758797,1,2,9,931.0644,1067.4282619581272,962.8948283476125
1137,7,1569757567,1,2,8,905.9257,1050.7813443286386,920.9308938129178
948,7,1569756417,1,2,8,905.9257,1050.7778698143065,920.9308938129178
883,7,1569755305,1,2,8,905.9257,1050.7745101100136,920.9308938129178
949,7,1569753709,1,2,7,879.89215,1034.1264866785723,850.7175467590514
980,7,1569752727,1,2,7,879.89215,1034.1235197454644,850.7175467590514
966,7,1569751003,1,2,6,871.2758,1017.4751095854708,847.6685871749047
808,7,1569750051,1,2,6,871.2758,1017.4722332918673,847.6685871749047
1204,7,1569749019,1,2,6,871.2758,1017.469115292919,847.6685871749047
810,7,1569748296,1,2,6,871.2758,1017.4669308808652,847.6685871749047
810,7,1569747462,1,2,5,802.4698,1000.8212096928328,810.0002381861431
916,7,1569745748,1,2,5,802.4698,1000.8160311558195,810.0002381861431
774,7,1569744662,1,2,5,802.4698,1000.8127500057635,810.0002381861431
768,7,1569728506,1,1,0,828.8503,917.5479305623139,843.2298145233675
962,7,1569726680,1,1,0,828.8503,917.5424136378188,843.2298145233675
863,6,1569725289,1,4,23,1026.9454,1312.459542077885,1005.5787556800082
1168,6,1569724194,1,4,23,1026.9454,1312.4562337359775,1005.5787556800082
1100,6,1569723689,1,4,23,1026.9454,1312.4547079709882,1005.5787556800082
1428,6,1569722257,1,4,22,1048.9606,1295.8071800355037,1042.1862185242267
1281,6,1569721596,1,4,22,1048.9606,1295.8051829450924,1042.1862185242267
1062,6,1569720969,1,4,22,1048.9606,1295.8032885794519,1042.1862185242267
1044,6,1569720156,1,4,22,1048.9606,1295.800832248885,1042.1862185242267
880,6,1569719230,1,4,22,1048.9606,1295.7980345095184,1042.1862185242267
668,6,1569718559,1,4,21,1067.4955,1279.1528057961268,1045.5474387752008
1193,6,1569717805,1,4,21,1067.4955,1279.1505277232518,1045.5474387752008
1113,6,1569717364,1,4,21,1067.4955,1279.1491953225386,1045.5474387752008
972,6,1569716085,1,4,21,1067.4955,1279.1453310583374,1045.5474387752008
876,6,1569715244,1,4,21,1067.4955,1279.1427901308998,1045.5474387752008
1059,6,1569714565,1,4,20,1129.2318,1262.4975372469744,1102.0220434579376
1236,6,1569714112,1,4,20,1129.2318,1262.496168590459,1102.0220434579376
1218,6,1569712803,1,4,20,1129.2318,1262.4922136867535,1102.0220434579376
983,6,1569711950,1,4,20,1129.2318,1262.4896365035147,1102.0220434579376
1142,6,1569711460,1,4,19,1284.9928,1245.8449546484653,1205.714544989771
1265,6,1569710760,1,4,19,1284.9928,1245.842839726698,1205.714544989771
1298,6,1569709124,1,4,19,1284.9928,1245.8378968523966,1205.714544989771
1120,6,1569708641,1,4,19,1284.9928,1245.836437556377,1205.714544989771
1232,6,1569708011,1,4,19,1284.9928,1245.834534126786,1205.714544989771
1180,6,1569706602,1,4,18,1292.3229,1229.1870756815888,1202.312210228281
1081,6,1569705881,1,4,18,1292.3229,1229.1848973121678,1202.312210228281
1207,6,1569705455,1,4,18,1292.3229,1229.1836102312072,1202.312210228281
1164,6,1569704554,1,4,18,1292.3229,1229.1808880247609,1202.312210228281
1218,6,1569704146,1,3,17,1292.3229,1212.5364539176899,1201.3644606579264
1333,6,1569703175,1,3,17,1292.3229,1212.5335202190672,1201.3644606579264
1153,6,1569702120,1,3,17,1292.3229,1212.5303327298325,1201.3644606579264
1315,6,1569701413,1,3,17,1292.3229,1212.5281966588473,1201.3644606579264
1383,6,1569700880,1,3,17,1292.3229,1212.5265862969873,1201.3644606579264
1331,6,1569699333,1,3,16,1286.284,1195.8787109100695,1189.4453371103618
1035,6,1569698616,1,3,16,1286.284,1195.8765446259158,1189.4453371103618
1438,6,1569697839,1,3,16,1286.284,1195.8741970627543,1189.4453371103618
1253,6,1569697421,1,3,16,1286.284,1195.8729341523276,1189.4453371103618
1404,6,1569696132,1,3,15,1249.5337,1179.225838265147,1217.1891934234677
1633,6,1569694345,1,3,15,1249.5337,1179.220439172007,1217.1891934234677
1502,6,1569693452,1,3,14,1246.2874,1162.5745397262835,1247.4417317426955
1229,6,1569692807,1,3,14,1246.2874,1162.5725909769408,1247.4417317426955
1369,6,1569692445,1,3,14,1246.2874,1162.5714972602555,1247.4417317426955
1210,6,1569690791,1,3,14,1246.2874,1162.566500002251,1247.4417317426955
1130,6,1569690318,1,3,14,1246.2874,1162.5650709193987,1247.4417317426955
1256,6,1569690173,1,3,14,1246.2874,1162.564632828462,1247.4417317426955
1208,6,1569689241,1,3,13,1246.9885,1145.9186155513826,1253.4406081932584
1485,6,1569688193,1,3,13,1246.9885,1145.9154492113648,1253.4406081932584
1237,6,1569687662,1,3,13,1246.9885,1145.9138448921385,1253.4406081932584
1383,6,1569686416,1,3,13,1246.9885,1145.9100803313931,1253.4406081932584
1416,6,1569685851,1,3,12,1244.6993,1129.2651718775833,1256.113476875792
1391,6,1569684765,1,3,12,1244.6993,1129.2618907275264,1256.113476875792
1058,6,1569684146,1,3,12,1244.6993,1129.2600205324215,1256.113476875792
1243,6,1569683389,1,3,12,1244.6993,1129.257733395596,1256.113476875792
1506,6,1569682456,1,2,11,1226.9813,1112.6117130971998,1257.7934535636468
1284,6,1569681531,1,2,11,1226.9813,1112.60891837915,1257.7934535636468
1120,6,1569680845,1,2,11,1226.9813,1112.6068457558176,1257.7934535636468
1178,6,1569679591,1,2,11,1226.9813,1112.6030570245375,1257.7934535636468
1322,6,1569679094,1,2,10,1149.3898,1095.9583540202711,1215.461081340154
1347,6,1569678270,1,2,10,1149.3898,1095.955864455219,1215.461081340154
903,6,1569677538,1,2,10,1149.3898,1095.9536528513136,1215.461081340154
1118,6,1569676211,1,2,10,1149.3898,1095.9496435639066,1215.461081340154
1546,6,1569675471,1,2,9,1080.1947,1079.3042063796547,1084.0752839827942
1101,6,1569674988,1,2,9,1080.1947,1079.302747083635,1084.0752839827942
1020,6,1569673562,1,2,9,1080.1947,1079.2984386858634,1084.0752839827942
1145,6,1569673160,1,2,9,1080.1947,1079.2972241165053,1084.0752839827942
1013,6,1569672309,1,2,9,1080.1947,1079.2946529759001,1084.0752839827942
1084,6,1569671687,1,2,8,1063.2959,1062.649572307032,1108.6121970851402
1130,6,1569670989,1,2,8,1063.2959,1062.6474634278984,1108.6121970851402
1481,6,1569668552,1,2,8,1063.2959,1062.6401004788313,1108.6121970851402
1021,6,1569667448,1,2,7,1053.3838,1045.9935635352604,1029.2091648279172
870,6,1569666207,1,2,7,1053.3838,1045.9898140810983,1029.2091648279172
871,6,1569665571,1,2,7,1053.3838,1045.9878925236071,1029.2091648279172
875,6,1569664589,1,2,6,962.12244,1029.3417241806874,974.2907058763905
846,6,1569663945,1,2,6,962.12244,1029.3397784526614,974.2907058763905
848,6,1569662809,1,2,6,962.12244,1029.3363462367652,974.2907058763905
922,6,1569661849,1,2,6,962.12244,1029.3334457726269,974.2907058763905
790,6,1569660941,1,2,5,860.38794,1012.6875010071508,841.1741659266304
709,6,1569660371,1,2,5,860.38794,1012.6857788565694,841.1741659266304
814,6,1569659727,1,2,5,860.38794,1012.6838331285426,841.1741659266304
864,6,1569658798,1,2,5,860.38794,1012.6810263252264,841.1741659266304
811,6,1569657120,1,1,4,814.22784,996.0327551458058,817.6245324057342
850,6,1569642036,1,1,0,852.2128,929.4143759637891,905.6416680943224
921,6,1569640537,1,1,0,852.2128,929.4098470098907,905.6416680943224
913,5,1569638800,1,4,23,1059.0731,1324.3259300743402,1081.0118276362082
961,5,1569637839,1,4,23,1059.0731,1324.323026588885,1081.0118276362082
1067,5,1569636851,1,4,23,1059.0731,1324.3200415278761,1081.0118276362082
1042,5,1569636230,1,4,23,1059.0731,1324.3181652901376,1081.0118276362082
1132,5,1569635189,1,4,22,1083.8256,1307.671818689526,1129.4883728753275
1175,5,1569634516,1,4,22,1083.8256,1307.6697853433125,1129.4883728753275
1203,5,1569633380,1,4,22,1083.8256,1307.6663531274153,1129.4883728753275
1067,5,1569632736,1,4,22,1083.8256,1307.6644073993893,1129.4883728753275
1233,5,1569632289,1,4,21,1102.3607,1291.0198554609633,1122.4092045848306
1176,5,1569631407,1,4,21,1102.3607,1291.017190659537,1122.4092045848306
1097,5,1569630774,1,4,21,1102.3607,1291.0152781659954,1122.4092045848306
1163,5,1569630007,1,4,21,1102.3607,1291.0129608160014,1122.4092045848306
931,5,1569629569,1,4,21,1102.3607,1291.0116374792387,1122.4092045848306
1358,5,1569629006,1,4,21,1102.3607,1291.0099364778744,1122.4092045848306
1111,5,1569628427,1,4,20,1164.402,1274.3649857256296,1130.726914526069
1213,5,1569628176,1,4,20,1164.402,1274.3642273751102,1130.726914526069
1198,5,1569627127,1,4,20,1164.402,1274.3610580137756,1130.726914526069
1200,5,1569626572,1,4,20,1164.402,1274.359381182946,1130.726914526069
1036,5,1569625931,1,4,20,1164.402,1274.3574445188706,1130.726914526069
1378,5,1569625449,1,4,20,1164.402,1274.3559882441677,1130.726914526069
1526,5,1569624414,1,4,19,1380.8861,1257.7096597714572,1343.367019340522
1420,5,1569623533,1,4,19,1380.8861,1257.7069979913467,1343.367019340522
1364,5,1569622870,1,4,19,1380.8861,1257.7049948583017,1343.367019340522
1757,5,1569622633,1,4,19,1380.8861,1257.7042788062172,1343.367019340522
1679,5,1569621099,1,4,18,1422.4847,1241.0564426964183,1363.5502713351332
1385,5,1569620030,1,4,18,1422.4847,1241.0532129087478,1363.5502713351332
1630,5,1569619686,1,4,18,1422.4847,1241.0521735757657,1363.5502713351332
1654,5,1569619173,1,4,18,1422.4847,1241.0506236402416,1363.5502713351332
1435,5,1569618863,1,4,18,1422.4847,1241.0496870320303,1363.5502713351332
1325,5,1569617830,1,3,17,1422.4847,1224.4033646019534,1362.785834272586
1630,5,1569617252,1,3,17,1422.4847,1224.4016182808364,1362.785834272586
1595,5,1569616869,1,3,17,1422.4847,1224.4004611164983,1362.785834272586
1807,5,1569616345,1,3,17,1422.4847,1224.3988779464898,1362.785834272586
1773,5,1569615727,1,3,17,1422.4847,1224.397010772701,1362.785834272586
1769,5,1569615574,1,3,17,1422.4847,1224.3965485112285,1362.785834272586
1683,5,1569614527,1,3,17,1422.4847,1224.3933851925285,1362.785834272586
1382,5,1569614110,1,3,16,1392.2831,1207.748923893606,1325.4508986836638
1582,5,1569613518,1,3,16,1392.2831,1207.747135274055,1325.4508986836638
1406,5,1569613071,1,3,16,1392.2831,1207.7457847454398,1325.4508986836638
1642,5,1569612472,1,3,16,1392.2831,1207.7439749766709,1325.4508986836638
1359,5,1569611986,1,3,16,1392.2831,1207.7425066167007,1325.4508986836638
1434,5,1569611689,1,3,16,1392.2831,1207.7416092856083,1325.4508986836638
1615,5,1569611009,1,3,16,1392.2831,1207.739554790177,1325.4508986836638
1654,5,1569610416,1,3,15,1323.6035,1191.0945617394964,1296.3174737738584
1137,5,1569609732,1,3,15,1323.6035,1191.0924951587986,1296.3174737738584
1418,5,1569609242,1,3,15,1323.6035,1191.091014713561,1296.3174737738584
1180,5,1569608659,1,3,15,1323.6035,1191.0892532858607,1296.3174737738584
1494,5,1569608270,1,3,15,1323.6035,1191.0880779936215,1296.3174737738584
1356,5,1569607823,1,3,15,1323.6035,1191.0867274650072,1296.3174737738584
1242,5,1569607313,1,3,15,1323.6035,1191.0851865934337,1296.3174737738584
1177,5,1569606349,1,3,14,1268.0293,1174.4390726342162,1235.379816450884
1393,5,1569605837,1,3,14,1268.0293,1174.437525720009,1235.379816450884
1143,5,1569604798,1,3,14,1268.0293,1174.4343865718438,1235.379816450884
1129,5,1569604435,1,3,14,1268.0293,1174.4332898338407,1235.379816450884
1273,5,1569603994,1,3,14,1268.0293,1174.4319574331275,1235.379816450884
1316,5,1569603454,1,3,13,1251.7036,1157.7871245122378,1245.1130969772664
1108,5,1569603016,1,3,13,1251.7036,1157.7858011754752,1245.1130969772664
1208,5,1569602027,1,3,13,1251.7036,1157.7828130931493,1245.1130969772664
1105,5,1569601016,1,3,13,1251.7036,1157.7797585418539,1245.1130969772664
1316,5,1569600609,1,3,13,1251.7036,1157.7785288659124,1245.1130969772664
1340,5,1569600140,1,3,13,1251.7036,1157.7771118683286,1245.1130969772664
1502,5,1569599630,1,3,12,1249.4144,1141.1323695869432,1248.1540634096266
1002,5,1569599091,1,3,12,1249.4144,1141.1307410971822,1248.1540634096266
1049,5,1569598663,1,3,12,1249.4144,1141.129447973587,1248.1540634096266
1289,5,1569598121,1,3,12,1249.4144,1141.1278104198764,1248.1540634096266
1110,5,1569597155,1,3,12,1249.4144,1141.124891827837,1248.1540634096266
1327,5,1569596732,1,3,12,1249.4144,1141.123613810826,1248.1540634096266
1510,5,1569596003,1,2,11,1226.5411,1124.4782098610594,1259.7378281623492
1029,5,1569595596,1,2,11,1226.5411,1124.476980185118,1259.7378281623492
1077,5,1569595252,1,2,11,1226.5411,1124.475940852135,1259.7378281623492
1394,5,1569594749,1,2,11,1226.5411,1124.4744211297793,1259.7378281623492
1249,5,1569594302,1,2,11,1226.5411,1124.473070601165,1259.7378281623492
1126,5,1569593348,1,2,11,1226.5411,1124.4701882649279,1259.7378281623492
1222,5,1569592836,1,2,11,1226.5411,1124.4686413507206,1259.7378281623492
1118,5,1569592166,1,2,10,1148.9496,1107.823415658646,1206.4155332916043
1146,5,1569591716,1,2,10,1148.9496,1107.8220560660811,1206.4155332916043
918,5,1569591464,1,2,10,1148.9496,1107.821294694245,1206.4155332916043
1190,5,1569589808,1,2,10,1148.9496,1107.8162913936067,1206.4155332916043
1029,5,1569589192,1,2,9,1087.121,1091.1712288526396,1113.467255041677
879,5,1569588207,1,2,9,1087.121,1091.1682528555812,1113.467255041677
1135,5,1569587910,1,2,9,1087.121,1091.1673555244888,1113.467255041677
1136,5,1569587388,1,2,9,1087.121,1091.1657783971132,1113.467255041677
982,5,1569587070,1,2,9,1087.121,1091.164817618368,1113.467255041677
1171,5,1569586579,1,2,9,1087.121,1091.1633341518136,1113.467255041677
991,5,1569585974,1,2,9,1087.121,1091.1615062551436,1113.467255041677
1112,5,1569585490,1,2,8,1079.7096,1074.5168425279953,1131.0931596993962
1226,5,1569584748,1,2,8,1079.7096,1074.5146007109224,1131.0931596993962
931,5,1569584455,1,2,8,1079.7096,1074.5137154650965,1131.0931596993962
1014,5,1569584019,1,2,8,1079.7096,1074.5123981709676,1131.0931596993962
964,5,1569583972,1,2,8,1079.7096,1074.5122561690769,1131.0931596993962
1085,5,1569583058,1,2,8,1079.7096,1074.5094946855124,1131.0931596993962
919,5,1569582550,1,2,8,1079.7096,1074.5079598565726,1131.0931596993962
1025,5,1569582150,1,2,8,1079.7096,1074.5067513298482,1131.0931596993962
1033,5,1569581911,1,2,7,1069.7982,1057.862827825319,1109.0345577471194
1064,5,1569581427,1,2,7,1069.7982,1057.8613655079826,1109.0345577471194
1047,5,1569581215,1,2,7,1069.7982,1057.8607249888191,1109.0345577471194
997,5,1569580799,1,2,7,1069.7982,1057.8594681210252,1109.0345577471194
