tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
1068,7,1569791222,1,4,18,1118.9067,1217.3150408440142,1017.2030016010581
1102,7,1569790073,1,3,17,1118.9067,1200.6683679411872,1015.00512125155
1080,7,1569788802,1,3,17,1118.9067,1200.6645278475207,1015.00512125155
1031,7,1569787611,1,3,17,1118.9067,1200.660929459199,1015.00512125155
1543,7,1569786127,1,3,16,1108.7775,1184.0132444152405,1021.8704838400217
1123,7,1569785137,1,3,16,1108.7775,1184.0102533115987,1021.8704838400217
970,7,1569784206,1,3,16,1108.7775,1184.007440465648,1021.8704838400217
1556,7,1569782653,1,3,15,1075.362,1167.359546950829,1028.2672519816213
1288,7,1569781654,1,3,15,1075.362,1167.3565286553358,1028.2672519816213
930,7,1569780595,1,3,15,1075.362,1167.3533290808336,1028.2672519816213
1282,7,1569779118,1,3,14,1072.115,1150.7056651860921,1027.296027487512
1115,7,1569778127,1,3,14,1072.115,1150.7026710611335,1027.296027487512
1332,7,1569775732,1,3,13,1086.3993,1134.0522335975602,1103.8337309702156
1211,7,1569774534,1,3,13,1086.3993,1134.0486140600215,1103.8337309702156
1139,7,1569773243,1,3,13,1086.3993,1134.044713540019,1103.8337309702156
1188,7,1569771041,1,3,12,1086.3993,1117.39485919059,1092.6366204392873
1276,7,1569769712,1,3,12,1086.3993,1117.3908438605495,1092.6366204392873
1237,7,1569767371,1,2,11,1093.7163,1100.7405695480838,1094.5783994366031
1106,7,1569766141,1,2,11,1093.7163,1100.736853328407,1094.5783994366031
1133,7,1569764636,1,2,10,1050.5454,1084.0891048367957,1076.0546645996558
1037,7,1569763579,1,2,10,1050.5454,1084.0859113049273,1076.0546645996558
899,7,1569761215,1,2,9,931.0644,1067.4355675021752,966.2626136619753
896,7,1569758797,1,2,9,931.0644,1067.4282619581272,966.2626136619753
1137,7,1569757567,1,2,8,905.9257,1050.7813443286386,923.488272307701
948,7,1569756417,1,2,8,905.9257,1050.7778698143065,923.488272307701
883,7,1569755305,1,2,8,905.9257,1050.7745101100136,923.488272307701
949,7,1569753709,1,2,7,879.89215,1034.1264866785723,851.3822485660917
980,7,1569752727,1,2,7,879.89215,1034.1235197454644,851.3822485660917
966,7,1569751003,1,2,6,871.2758,1017.4751095854708,848.9323733162679
808,7,1569750051,1,2,6,871.2758,1017.4722332918673,848.9323733162679
1204,7,1569749019,1,2,6,871.2758,1017.469115292919,848.9323733162679
810,7,1569748296,1,2,6,871.2758,1017.4669308808652,848.9323733162679
810,7,1569747462,1,2,5,802.4698,1000.8212096928328,806.1607551046104
916,7,1569745748,1,2,5,802.4698,1000.8160311558195,806.1607551046104
774,7,1569744662,1,2,5,802.4698,1000.8127500057635,806.1607551046104
768,7,1569728506,1,1,0,828.8503,917.5479305623139,847.9277401117708
962,7,1569726680,1,1,0,828.8503,917.5424136378188,847.9277401117708
863,6,1569725289,1,4,23,1026.9454,1312.459542077885,1016.9348827524789
1168,6,1569724194,1,4,23,1026.9454,1312.4562337359775,1016.9348827524789
1100,6,1569723689,1,4,23,1026.9454,1312.4547079709882,1016.9348827524789
1428,6,1569722257,1,4,22,1048.9606,1295.8071800355037,1056.1005296830492
1281,6,1569721596,1,4,22,1048.9606,1295.8051829450924,1056.1005296830492
1062,6,1569720969,1,4,22,1048.9606,1295.8032885794519,1056.1005296830492
1044,6,1569720156,1,4,22,1048.9606,1295.800832248885,1056.1005296830492
880,6,1569719230,1,4,22,1048.9606,1295.7980345095184,1056.1005296830492
668,6,1569718559,1,4,21,1067.4955,1279.1528057961268,1060.9032565712753
1193,6,1569717805,1,4,21,1067.4955,1279.1505277232518,1060.9032565712753
1113,6,1569717364,1,4,21,1067.4955,1279.1491953225386,1060.9032565712753
972,6,1569716085,1,4,21,1067.4955,1279.1453310583374,1060.9032565712753
876,6,1569715244,1,4,21,1067.4955,1279.1427901308998,1060.9032565712753
1059,6,1569714565,1,4,20,1129.2318,1262.4975372469744,1107.2637290059654
1236,6,1569714112,1,4,20,1129.2318,1262.496168590459,1107.2637290059654
1218,6,1569712803,1,4,20,1129.2318,1262.4922136867535,1107.2637290059654
983,6,1569711950,1,4,20,1129.2318,1262.4896365035147,1107.2637290059654
1142,6,1569711460,1,4,19,1284.9928,1245.8449546484653,1207.5988244295925
1265,6,1569710760,1,4,19,1284.9928,1245.842839726698,1207.5988244295925
1298,6,1569709124,1,4,19,1284.9928,1245.8378968523966,1207.5988244295925
1120,6,1569708641,1,4,19,1284.9928,1245.836437556377,1207.5988244295925
1232,6,1569708011,1,4,19,1284.9928,1245.834534126786,1207.5988244295925
1180,6,1569706602,1,4,18,1292.3229,1229.1870756815888,1203.2539305942594
1081,6,1569705881,1,4,18,1292.3229,1229.1848973121678,1203.2539305942594
1207,6,1569705455,1,4,18,1292.3229,1229.1836102312072,1203.2539305942594
1164,6,1569704554,1,4,18,1292.3229,1229.1808880247609,1203.2539305942594
1218,6,1569704146,1,3,17,1292.3229,1212.5364539176899,1202.3140624507894
1333,6,1569703175,1,3,17,1292.3229,1212.5335202190672,1202.3140624507894
1153,6,1569702120,1,3,17,1292.3229,1212.5303327298325,1202.3140624507894
1315,6,1569701413,1,3,17,1292.3229,1212.5281966588473,1202.3140624507894
1383,6,1569700880,1,3,17,1292.3229,1212.5265862969873,1202.3140624507894
1331,6,1569699333,1,3,16,1286.284,1195.8787109100695,1191.1820484438613
1035,6,1569698616,1,3,16,1286.284,1195.8765446259158,1191.1820484438613
1438,6,1569697839,1,3,16,1286.284,1195.8741970627543,1191.1820484438613
1253,6,1569697421,1,3,16,1286.284,1195.8729341523276,1191.1820484438613
1404,6,1569696132,1,3,15,1249.5337,1179.225838265147,1216.5512250328277
1633,6,1569694345,1,3,15,1249.5337,1179.220439172007,1216.5512250328277
1502,6,1569693452,1,3,14,1246.2874,1162.5745397262835,1249.9200387693434
1229,6,1569692807,1,3,14,1246.2874,1162.5725909769408,1249.9200387693434
1369,6,1569692445,1,3,14,1246.2874,1162.5714972602555,1249.9200387693434
1210,6,1569690791,1,3,14,1246.2874,1162.566500002251,1249.9200387693434
1130,6,1569690318,1,3,14,1246.2874,1162.5650709193987,1249.9200387693434
1256,6,1569690173,1,3,14,1246.2874,1162.564632828462,1249.9200387693434
1208,6,1569689241,1,3,13,1246.9885,1145.9186155513826,1256.1725349560388
1485,6,1569688193,1,3,13,1246.9885,1145.9154492113648,1256.1725349560388
1237,6,1569687662,1,3,13,1246.9885,1145.9138448921385,1256.1725349560388
1383,6,1569686416,1,3,13,1246.9885,1145.9100803313931,1256.1725349560388
1416,6,1569685851,1,3,12,1244.6993,1129.2651718775833,1261.3779193534845
1391,6,1569684765,1,3,12,1244.6993,1129.2618907275264,1261.3779193534845
1058,6,1569684146,1,3,12,1244.6993,1129.2600205324215,1261.3779193534845
1243,6,1569683389,1,3,12,1244.6993,1129.257733395596,1261.3779193534845
1506,6,1569682456,1,2,11,1226.9813,1112.6117130971998,1262.611503472636
1284,6,1569681531,1,2,11,1226.9813,1112.60891837915,1262.611503472636
1120,6,1569680845,1,2,11,1226.9813,1112.6068457558176,1262.611503472636
1178,6,1569679591,1,2,11,1226.9813,1112.6030570245375,1262.611503472636
1322,6,1569679094,1,2,10,1149.3898,1095.9583540202711,1223.4869008191708
1347,6,1569678270,1,2,10,1149.3898,1095.955864455219,1223.4869008191708
903,6,1569677538,1,2,10,1149.3898,1095.9536528513136,1223.4869008191708
1118,6,1569676211,1,2,10,1149.3898,1095.9496435639066,1223.4869008191708
1546,6,1569675471,1,2,9,1080.1947,1079.3042063796547,1087.4096265130536
1101,6,1569674988,1,2,9,1080.1947,1079.302747083635,1087.4096265130536
1020,6,1569673562,1,2,9,1080.1947,1079.2984386858634,1087.4096265130536
1145,6,1569673160,1,2,9,1080.1947,1079.2972241165053,1087.4096265130536
1013,6,1569672309,1,2,9,1080.1947,1079.2946529759001,1087.4096265130536
1084,6,1569671687,1,2,8,1063.2959,1062.649572307032,1109.9037152613894
1130,6,1569670989,1,2,8,1063.2959,1062.6474634278984,1109.9037152613894
1481,6,1569668552,1,2,8,1063.2959,1062.6401004788313,1109.9037152613894
1021,6,1569667448,1,2,7,1053.3838,1045.9935635352604,1031.48194235235
870,6,1569666207,1,2,7,1053.3838,1045.9898140810983,1031.48194235235
871,6,1569665571,1,2,7,1053.3838,1045.9878925236071,1031.48194235235
875,6,1569664589,1,2,6,962.12244,1029.3417241806874,975.3827878851587
846,6,1569663945,1,2,6,962.12244,1029.3397784526614,975.3827878851587
848,6,1569662809,1,2,6,962.12244,1029.3363462367652,975.3827878851587
922,6,1569661849,1,2,6,962.12244,1029.3334457726269,975.3827878851587
790,6,1569660941,1,2,5,860.38794,1012.6875010071508,836.2189719292221
709,6,1569660371,1,2,5,860.38794,1012.6857788565694,836.2189719292221
814,6,1569659727,1,2,5,860.38794,1012.6838331285426,836.2189719292221
864,6,1569658798,1,2,5,860.38794,1012.6810263252264,836.2189719292221
811,6,1569657120,1,1,4,814.22784,996.0327551458058,811.2473447081353
850,6,1569642036,1,1,0,852.2128,929.4143759637891,907.4553022371581
921,6,1569640537,1,1,0,852.2128,929.4098470098907,907.4553022371581
913,5,1569638800,1,4,23,1059.0731,1324.3259300743402,1089.598677377829
961,5,1569637839,1,4,23,1059.0731,1324.323026588885,1089.598677377829
1067,5,1569636851,1,4,23,1059.0731,1324.3200415278761,1089.598677377829
1042,5,1569636230,1,4,23,1059.0731,1324.3181652901376,1089.598677377829
1132,5,1569635189,1,4,22,1083.8256,1307.671818689526,1139.188707027554
1175,5,1569634516,1,4,22,1083.8256,1307.6697853433125,1139.188707027554
1203,5,1569633380,1,4,22,1083.8256,1307.6663531274153,1139.188707027554
1067,5,1569632736,1,4,22,1083.8256,1307.6644073993893,1139.188707027554
1233,5,1569632289,1,4,21,1102.3607,1291.0198554609633,1141.9467257285846
1176,5,1569631407,1,4,21,1102.3607,1291.017190659537,1141.9467257285846
1097,5,1569630774,1,4,21,1102.3607,1291.0152781659954,1141.9467257285846
1163,5,1569630007,1,4,21,1102.3607,1291.0129608160014,1141.9467257285846
931,5,1569629569,1,4,21,1102.3607,1291.0116374792387,1141.9467257285846
1358,5,1569629006,1,4,21,1102.3607,1291.0099364778744,1141.9467257285846
1111,5,1569628427,1,4,20,1164.402,1274.3649857256296,1135.1136708689057
1213,5,1569628176,1,4,20,1164.402,1274.3642273751102,1135.1136708689057
1198,5,1569627127,1,4,20,1164.402,1274.3610580137756,1135.1136708689057
1200,5,1569626572,1,4,20,1164.402,1274.359381182946,1135.1136708689057
1036,5,1569625931,1,4,20,1164.402,1274.3574445188706,1135.1136708689057
1378,5,1569625449,1,4,20,1164.402,1274.3559882441677,1135.1136708689057
1526,5,1569624414,1,4,19,1380.8861,1257.7096597714572,1350.368147656136
1420,5,1569623533,1,4,19,1380.8861,1257.7069979913467,1350.368147656136
1364,5,1569622870,1,4,19,1380.8861,1257.7049948583017,1350.368147656136
1757,5,1569622633,1,4,19,1380.8861,1257.7042788062172,1350.368147656136
1679,5,1569621099,1,4,18,1422.4847,1241.0564426964183,1375.519188125404
1385,5,1569620030,1,4,18,1422.4847,1241.0532129087478,1375.519188125404
1630,5,1569619686,1,4,18,1422.4847,1241.0521735757657,1375.519188125404
1654,5,1569619173,1,4,18,1422.4847,1241.0506236402416,1375.519188125404
1435,5,1569618863,1,4,18,1422.4847,1241.0496870320303,1375.519188125404
1325,5,1569617830,1,3,17,1422.4847,1224.4033646019534,1375.2799072047324
1630,5,1569617252,1,3,17,1422.4847,1224.4016182808364,1375.2799072047324
1595,5,1569616869,1,3,17,1422.4847,1224.4004611164983,1375.2799072047324
1807,5,1569616345,1,3,17,1422.4847,1224.3988779464898,1375.2799072047324
1773,5,1569615727,1,3,17,1422.4847,1224.397010772701,1375.2799072047324
1769,5,1569615574,1,3,17,1422.4847,1224.3965485112285,1375.2799072047324
1683,5,1569614527,1,3,17,1422.4847,1224.3933851925285,1375.2799072047324
1382,5,1569614110,1,3,16,1392.2831,1207.748923893606,1337.8191417005796
1582,5,1569613518,1,3,16,1392.2831,1207.747135274055,1337.8191417005796
1406,5,1569613071,1,3,16,1392.2831,1207.7457847454398,1337.8191417005796
1642,5,1569612472,1,3,16,1392.2831,1207.7439749766709,1337.8191417005796
1359,5,1569611986,1,3,16,1392.2831,1207.7425066167007,1337.8191417005796
1434,5,1569611689,1,3,16,1392.2831,1207.7416092856083,1337.8191417005796
1615,5,1569611009,1,3,16,1392.2831,1207.739554790177,1337.8191417005796
1654,5,1569610416,1,3,15,1323.6035,1191.0945617394964,1305.329446780907
1137,5,1569609732,1,3,15,1323.6035,1191.0924951587986,1305.329446780907
1418,5,1569609242,1,3,15,1323.6035,1191.091014713561,1305.329446780907
1180,5,1569608659,1,3,15,1323.6035,1191.0892532858607,1305.329446780907
1494,5,1569608270,1,3,15,1323.6035,1191.0880779936215,1305.329446780907
1356,5,1569607823,1,3,15,1323.6035,1191.0867274650072,1305.329446780907
1242,5,1569607313,1,3,15,1323.6035,1191.0851865934337,1305.329446780907
1177,5,1569606349,1,3,14,1268.0293,1174.4390726342162,1241.1411133086651
1393,5,1569605837,1,3,14,1268.0293,1174.437525720009,1241.1411133086651
1143,5,1569604798,1,3,14,1268.0293,1174.4343865718438,1241.1411133086651
1129,5,1569604435,1,3,14,1268.0293,1174.4332898338407,1241.1411133086651
1273,5,1569603994,1,3,14,1268.0293,1174.4319574331275,1241.1411133086651
1316,5,1569603454,1,3,13,1251.7036,1157.7871245122378,1252.8530006485446
1108,5,1569603016,1,3,13,1251.7036,1157.7858011754752,1252.8530006485446
1208,5,1569602027,1,3,13,1251.7036,1157.7828130931493,1252.8530006485446
1105,5,1569601016,1,3,13,1251.7036,1157.7797585418539,1252.8530006485446
1316,5,1569600609,1,3,13,1251.7036,1157.7785288659124,1252.8530006485446
1340,5,1569600140,1,3,13,1251.7036,1157.7771118683286,1252.8530006485446
1502,5,1569599630,1,3,12,1249.4144,1141.1323695869432,1256.5142103668254
1002,5,1569599091,1,3,12,1249.4144,1141.1307410971822,1256.5142103668254
1049,5,1569598663,1,3,12,1249.4144,1141.129447973587,1256.5142103668254
1289,5,1569598121,1,3,12,1249.4144,1141.1278104198764,1256.5142103668254
1110,5,1569597155,1,3,12,1249.4144,1141.124891827837,1256.5142103668254
1327,5,1569596732,1,3,12,1249.4144,1141.123613810826,1256.5142103668254
1510,5,1569596003,1,2,11,1226.5411,1124.4782098610594,1264.4437180720472
1029,5,1569595596,1,2,11,1226.5411,1124.476980185118,1264.4437180720472
1077,5,1569595252,1,2,11,1226.5411,1124.475940852135,1264.4437180720472
1394,5,1569594749,1,2,11,1226.5411,1124.4744211297793,1264.4437180720472
1249,5,1569594302,1,2,11,1226.5411,1124.473070601165,1264.4437180720472
1126,5,1569593348,1,2,11,1226.5411,1124.4701882649279,1264.4437180720472
1222,5,1569592836,1,2,11,1226.5411,1124.4686413507206,1264.4437180720472
1118,5,1569592166,1,2,10,1148.9496,1107.823415658646,1210.0207191554152
1146,5,1569591716,1,2,10,1148.9496,1107.8220560660811,1210.0207191554152
918,5,1569591464,1,2,10,1148.9496,1107.821294694245,1210.0207191554152
1190,5,1569589808,1,2,10,1148.9496,1107.8162913936067,1210.0207191554152
1029,5,1569589192,1,2,9,1087.121,1091.1712288526396,1112.4247314441757
879,5,1569588207,1,2,9,1087.121,1091.1682528555812,1112.4247314441757
1135,5,1569587910,1,2,9,1087.121,1091.1673555244888,1112.4247314441757
1136,5,1569587388,1,2,9,1087.121,1091.1657783971132,1112.4247314441757
982,5,1569587070,1,2,9,1087.121,1091.164817618368,1112.4247314441757
1171,5,1569586579,1,2,9,1087.121,1091.1633341518136,1112.4247314441757
991,5,1569585974,1,2,9,1087.121,1091.1615062551436,1112.4247314441757
1112,5,1569585490,1,2,8,1079.7096,1074.5168425279953,1128.6092262164188
1226,5,1569584748,1,2,8,1079.7096,1074.5146007109224,1128.6092262164188
931,5,1569584455,1,2,8,1079.7096,1074.5137154650965,1128.6092262164188
1014,5,1569584019,1,2,8,1079.7096,1074.5123981709676,1128.6092262164188
964,5,1569583972,1,2,8,1079.7096,1074.5122561690769,1128.6092262164188
1085,5,1569583058,1,2,8,1079.7096,1074.5094946855124,1128.6092262164188
919,5,1569582550,1,2,8,1079.7096,1074.5079598565726,1128.6092262164188
1025,5,1569582150,1,2,8,1079.7096,1074.5067513298482,1128.6092262164188
1033,5,1569581911,1,2,7,1069.7982,1057.862827825319,1111.065179828901
1064,5,1569581427,1,2,7,1069.7982,1057.8613655079826,1111.065179828901
1047,5,1569581215,1,2,7,1069.7982,1057.8607249888191,1111.065179828901
