tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
952,2,1568106111,1,2,6,2019-09-10 06:01:51,907.4978,966.5962065378078,803.1578203742101,926.7682,1001.8411308241365,960.5857370041485,961.53406,992.8133761994569,1110.7068488428413,971.07385,1057.9018650871014,1083.769813504443,1229.5424,1083.269623157964,1260.1925096908003
1002,2,1568107740,1,2,6,2019-09-10 06:29:00,907.4978,966.5962065378078,803.0881353044097,926.7682,1001.8411308241365,960.5600487863048,961.53406,992.8133761994569,1110.7277270888117,971.07385,1057.9018650871014,1083.7795746076372,1229.5424,1083.2780139576162,1260.1925096908003
1194,2,1568108394,1,2,6,2019-09-10 06:39:54,907.4978,966.5962065378078,803.0601586097036,926.7682,1001.8411308241365,960.5497356528067,961.53406,992.8133761994569,1110.7361091470448,971.07385,1057.9018650871014,1083.7834934299135,1229.5424,1083.2813826396123,1260.1925096908003
1180,2,1568109044,1,2,6,2019-09-10 06:50:44,907.4978,966.5962065378078,803.0323530262976,926.7682,1001.8411308241365,960.5394855965787,961.53406,992.8133761994569,1110.7444399388696,971.07385,1057.9018650871014,1083.7873882838594,1229.5424,1083.28473071805,1260.1925096908003
1004,2,1568109194,1,2,6,2019-09-10 06:53:14,907.4978,966.5962065378078,803.0259363532095,926.7682,1001.8411308241365,960.5371201989874,961.53406,992.8133761994569,1110.7463624292905,971.07385,1057.9018650871014,1083.7882870963076,1229.5424,1083.2855033515352,1260.1925096908003
1187,2,1568109937,1,2,7,2019-09-10 07:05:37,1003.68787,1037.6618582586098,821.1155645526887,1010.994,1064.1921964910532,977.9182960142753,1055.1692,1102.8080906023329,1128.4317035491367,1052.0194,1056.5370395059506,1100.8200215578127,1109.5149,1099.6231215761618,1149.2113328978191
1132,2,1568110318,1,2,7,2019-09-10 07:11:58,1003.68787,1037.6618582586098,821.099266203033,1010.994,1064.1921964910532,977.9122879043935,1055.1692,1102.8080906023329,1128.4365866748085,1052.0194,1056.5370395059506,1100.8223045414325,1109.5149,1099.6250840652147,1149.2113328978191
1164,2,1568110813,1,2,7,2019-09-10 07:20:13,1003.68787,1037.6618582586098,821.0780911818147,1010.994,1064.1921964910532,977.9044820923409,1055.1692,1102.8080906023329,1128.442930893194,1052.0194,1056.5370395059506,1100.825270622514,1109.5149,1099.6276337557174,1149.2113328978191
1101,2,1568111548,1,2,7,2019-09-10 07:32:28,1003.68787,1037.6618582586098,821.0466494836583,1010.994,1064.1921964910532,977.8928916441437,1055.1692,1102.8080906023329,1128.4523510962572,1052.0194,1056.5370395059506,1100.8296748035136,1109.5149,1099.631419659796,1149.2113328978191
1041,2,1568111807,1,2,7,2019-09-10 07:36:47,1003.68787,1037.6618582586098,821.035570028107,1010.994,1064.1921964910532,977.8888073909693,1055.1692,1102.8080906023329,1128.4556705963842,1052.0194,1056.5370395059506,1100.8312267530073,1109.5149,1099.6327537402813,1149.2113328978191
1157,2,1568112697,1,2,7,2019-09-10 07:51:37,1003.68787,1037.6618582586098,820.9974977677484,1010.994,1064.1921964910532,977.874772698593,1055.1692,1102.8080906023329,1128.467077372883,1052.0194,1056.5370395059506,1100.8365597068696,1109.5149,1099.6373380322948,1149.2113328978191
1106,2,1568112741,1,2,7,2019-09-10 07:52:21,1003.68787,1037.6618582586098,820.9956155436375,1010.994,1064.1921964910532,977.8740788486357,1055.1692,1102.8080906023329,1128.467641303403,1052.0194,1056.5370395059506,1100.8368233585225,1109.5149,1099.6375646714505,1149.2113328978191
1072,2,1568113086,1,2,7,2019-09-10 07:58:06,1003.68787,1037.6618582586098,820.9808571955218,1010.994,1064.1921964910532,977.8686384341745,1055.1692,1102.8080906023329,1128.4720630313714,1052.0194,1056.5370395059506,1100.838890627154,1109.5149,1099.6393417284671,1149.2113328978191
1145,2,1568113269,1,2,8,2019-09-10 08:01:09,1006.1721,1020.9085192465477,839.0944409745571,1026.5764,1061.976149781305,995.2586450671333,1067.5461,1110.6340587900322,1146.150226853646,1058.3365,1039.8080143243192,1117.867269522183,1095.7385,1115.9740754547493,1129.6066886380775
1044,2,1568113825,1,2,8,2019-09-10 08:10:25,1006.1721,1020.9085192465477,839.0706565062865,1026.5764,1061.976149781305,995.2498773267289,1067.5461,1110.6340587900322,1146.1573528848057,1058.3365,1039.8080143243192,1117.8706011203267,1095.7385,1115.9769393495353,1129.6066886380775
1182,2,1568114197,1,2,8,2019-09-10 08:16:37,1006.1721,1020.9085192465477,839.0547431570158,1026.5764,1061.976149781305,995.2440111407013,1067.5461,1110.6340587900322,1146.1621206610507,1058.3365,1039.8080143243192,1117.872830175198,1095.7385,1115.9788554805782,1129.6066886380775
997,2,1568114396,1,2,8,2019-09-10 08:19:56,1006.1721,1020.9085192465477,839.0462303707027,1026.5764,1061.976149781305,995.240873046565,1067.5461,1110.6340587900322,1146.1646711650064,1058.3365,1039.8080143243192,1117.8740225997135,1095.7385,1115.9798805076698,1129.6066886380775
1243,2,1568115411,1,2,8,2019-09-10 08:36:51,1006.1721,1020.9085192465477,839.0028108827682,1026.5764,1061.976149781305,995.2248671895322,1067.5461,1110.6340587900322,1146.1776800168554,1058.3365,1039.8080143243192,1117.8801045639502,1095.7385,1115.9851086609215,1129.6066886380775
901,2,1568115661,1,2,8,2019-09-10 08:41:01,1006.1721,1020.9085192465477,838.992116427602,1026.5764,1061.976149781305,995.2209248602121,1067.5461,1110.6340587900322,1146.1808841675556,1058.3365,1039.8080143243192,1117.881602584699,1095.7385,1115.9863963833977,1129.6066886380775
1175,2,1568116214,1,2,8,2019-09-10 08:50:14,1006.1721,1020.9085192465477,838.9684602927882,1026.5764,1061.976149781305,995.2122044277603,1067.5461,1110.6340587900322,1146.1879717489064,1058.3365,1039.8080143243192,1117.8849162065926,1095.7385,1115.989244825514,1129.6066886380775
1006,2,1568116433,1,2,8,2019-09-10 08:53:53,1006.1721,1020.9085192465477,838.959091950077,1026.5764,1061.976149781305,995.2087509472767,1067.5461,1110.6340587900322,1146.1907785849216,1058.3365,1039.8080143243192,1117.8862284727693,1095.7385,1115.990372870403,1129.6066886380775
1236,2,1568116787,1,2,8,2019-09-10 08:59:47,1006.1721,1020.9085192465477,838.9439486015763,1026.5764,1061.976149781305,995.2031686089613,1067.5461,1110.6340587900322,1146.1953156623167,1058.3365,1039.8080143243192,1117.8883496701474,1095.7385,1115.9921962854278,1129.6066886380775
1168,2,1568117382,1,2,9,2019-09-10 09:09:42,1006.1721,1028.1819919281852,857.0399079185154,1029.8081,1059.1061958775501,1012.5866782832018,1076.1929,1113.7669664564232,1163.878759924948,1065.7616,1080.43251655079,1134.9191973033703,1108.6868,1132.3290521783492,1160.3159732598017
1132,2,1568117751,1,2,9,2019-09-10 09:15:51,1006.1721,1028.1819919281852,857.0241229027015,1029.8081,1059.1061958775501,1012.5808594051268,1076.1929,1113.7669664564232,1163.8834892513842,1065.7616,1080.43251655079,1134.9214083819952,1108.6868,1132.3309528567224,1160.3159732598017
1263,2,1568118644,1,2,9,2019-09-10 09:30:44,1006.1721,1028.1819919281852,856.9859223088715,1029.8081,1059.1061958775501,1012.5667774048015,1076.1929,1113.7669664564232,1163.8949344776884,1065.7616,1080.43251655079,1134.9267593121058,1108.6868,1132.3355526014075,1160.3159732598017
1067,2,1568119016,1,2,9,2019-09-10 09:36:56,1006.1721,1028.1819919281852,856.9700089596008,1029.8081,1059.1061958775501,1012.560911218774,1076.1929,1113.7669664564232,1163.8997022539334,1065.7616,1080.43251655079,1134.928988366979,1108.6868,1132.3374687324504,1160.3159732598017
1371,2,1568119748,1,2,9,2019-09-10 09:49:08,1006.1721,1028.1819919281852,856.9386955949012,1029.8081,1059.1061958775501,1012.5493680785294,1076.1929,1113.7669664564232,1163.9090840071876,1065.7616,1080.43251655079,1134.9333745717286,1108.6868,1132.3412391838592,1160.3159732598017
1236,2,1568120872,1,2,10,2019-09-10 10:07:52,1089.0157,1125.3304897164041,875.0120254447393,1098.3693,1154.5480299736707,1029.9245357839318,1151.3342,1198.1611561900652,1181.599308252702,1129.8623,1172.0163626084106,1151.9673920168552,1169.0372,1148.6808198975395,1192.5482111581462
1264,2,1568121674,1,2,10,2019-09-10 10:21:14,1089.0157,1125.3304897164041,874.9777176325879,1098.3693,1154.5480299736707,1029.9118887914738,1151.3342,1198.1611561900652,1181.6095871681537,1129.8623,1172.0163626084106,1151.9721976674136,1169.0372,1148.6849509112417,1192.5482111581462
1130,2,1568122371,1,2,10,2019-09-10 10:32:51,1089.0157,1125.3304897164041,874.9479014916142,1098.3693,1154.5480299736707,1029.9008975773359,1151.3342,1198.1611561900652,1181.6185203403074,1129.8623,1172.0163626084106,1151.9763741492588,1169.0372,1148.6885410815048,1192.5482111581462
1041,2,1568122900,1,2,10,2019-09-10 10:41:40,1089.0157,1125.3304897164041,874.9252720244986,1098.3693,1154.5480299736707,1029.8925556084941,1151.3342,1198.1611561900652,1181.625300323194,1129.8623,1172.0163626084106,1151.9795439611626,1169.0372,1148.6912659022637,1192.5482111581462
1413,2,1568123868,1,2,10,2019-09-10 10:57:48,1089.0157,1125.3304897164041,874.8838630941173,1098.3693,1154.5480299736707,1029.877290909375,1151.3342,1198.1611561900652,1181.637706794707,1129.8623,1172.0163626084106,1151.9853442974982,1169.0372,1148.6962519636909,1192.5482111581462
1340,2,1568124020,1,2,11,2019-09-10 11:00:20,1157.8085,1149.8063919159792,892.9987729856075,1173.1373,1200.335667914512,1047.2677863911704,1227.7985,1235.9714211842143,1199.315473302293,1201.6912,1217.0088844533664,1169.0135374379533,1248.3434,1165.0308260123838,1269.9630573887257
1125,2,1568124654,1,2,11,2019-09-10 11:10:54,1157.8085,1149.8063919159792,892.9716518473142,1173.1373,1200.335667914512,1047.2577886440158,1227.7985,1235.9714211842143,1199.3235990284738,1201.6912,1217.0088844533664,1169.0173364185703,1248.3434,1165.0340916765817,1269.9630573887257
1085,2,1568124906,1,2,11,2019-09-10 11:15:06,1157.8085,1149.8063919159792,892.9608718365198,1173.1373,1200.335667914512,1047.2538147760642,1227.7985,1235.9714211842143,1199.32682881238,1201.6912,1217.0088844533664,1169.0188464234834,1248.3434,1165.035389700839,1269.9630573887257
1112,2,1568125481,1,2,11,2019-09-10 11:24:41,1157.8085,1149.8063919159792,892.9362745896506,1173.1373,1200.335667914512,1047.2447474186301,1227.7985,1235.9714211842143,1199.3341983589926,1201.6912,1217.0088844533664,1169.0222918712043,1248.3434,1165.0383514625319,1269.9630573887257
1256,2,1568126762,1,2,11,2019-09-10 11:46:02,1157.8085,1149.8063919159792,892.8814762014226,1173.1373,1200.335667914512,1047.2245469232003,1227.7985,1235.9714211842143,1199.3506164271894,1201.6912,1217.0088844533664,1169.029967729517,1248.3434,1165.0449497524987,1269.9630573887257
1298,2,1568127397,1,2,11,2019-09-10 11:56:37,1157.8085,1149.8063919159792,892.8543122853152,1173.1373,1200.335667914512,1047.2145334067318,1227.7985,1235.9714211842143,1199.3587549699696,1201.6912,1217.0088844533664,1169.033772702216,1248.3434,1165.0482205675871,1269.9630573887257
1589,2,1568128009,1,3,12,2019-09-10 12:06:49,1184.3177,1149.592300381221,910.949544379313,1185.857,1191.7933758407617,1064.5977750025813,1258.4747,1262.0340873539565,1217.042417114848,1223.246,1220.0569614921005,1186.0647222008502,1267.6633,1181.3851640256362,1272.0063683034596
1259,2,1568128343,1,3,12,2019-09-10 12:12:23,1184.3177,1149.592300381221,910.935256587225,1185.857,1191.7933758407617,1064.5925080506095,1258.4747,1262.0340873539565,1217.0466978601871,1223.246,1220.0569614921005,1186.0667235565688,1267.6633,1181.3868844228637,1272.0063683034596
1550,2,1568129946,1,3,12,2019-09-10 12:39:06,1184.3177,1149.592300381221,910.8666837407509,1185.857,1191.7933758407617,1064.5672298350182,1258.4747,1262.0340873539565,1217.0672428744838,1223.246,1220.0569614921005,1186.0763288656053,1267.6633,1181.3951412993792,1272.0063683034596
1200,2,1568130479,1,3,12,2019-09-10 12:47:59,1184.3177,1149.592300381221,910.8438831623498,1185.857,1191.7933758407617,1064.55882478891,1258.4747,1262.0340873539565,1217.0740741237787,1223.246,1220.0569614921005,1186.0795226458395,1267.6633,1181.3978867236983,1272.0063683034596
1620,2,1568130933,1,3,12,2019-09-10 12:55:33,1184.3177,1149.592300381221,910.8244620317855,1185.857,1191.7933758407617,1064.5516655188658,1258.4747,1262.0340873539565,1217.0798928614531,1223.246,1220.0569614921005,1186.0822430515182,1267.6633,1181.4002252277132,1272.0063683034596
1194,2,1568131764,1,3,13,2019-09-10 13:09:24,1184.3177,1146.1000472348994,928.9103257830575,1186.8676,1199.6819500111806,1081.9314536342317,1258.4747,1261.293343192352,1234.766361842343,1223.246,1215.3182538952592,1203.114504816327,1267.6633,1197.738296730653,1267.506375168646
1191,2,1568133443,1,3,13,2019-09-10 13:37:23,1184.3177,1146.1000472348994,928.8385018222034,1186.8676,1199.6819500111806,1081.904976950529,1258.4747,1261.293343192352,1234.787880918455,1223.246,1215.3182538952592,1203.1245655236708,1267.6633,1197.7469450747994,1267.506375168646
1417,2,1568133849,1,3,13,2019-09-10 13:44:09,1184.3177,1146.1000472348994,928.8211340270354,1186.8676,1199.6819500111806,1081.8985746077124,1258.4747,1261.293343192352,1234.7930844591938,1223.246,1215.3182538952592,1203.1269983093644,1267.6633,1197.7490363361012,1267.506375168646
1730,2,1568134038,1,3,13,2019-09-10 13:47:18,1184.3177,1146.1000472348994,928.813049018936,1186.8676,1199.6819500111806,1081.8955942067478,1258.4747,1261.293343192352,1234.7955067971234,1223.246,1215.3182538952592,1203.128130813051,1267.6633,1197.7500098542932,1267.506375168646
1549,2,1568135286,1,3,14,2019-09-10 14:08:06,1243.3553,1209.3162364442292,946.8810744190123,1240.4766,1227.424322923703,1099.2688065168113,1278.0693,1267.5092841740166,1252.4873203013885,1247.5923,1247.2933680252293,1220.1628912764645,1279.505,1214.0902292783212,1267.0855190410628
1081,2,1568136350,1,3,14,2019-09-10 14:25:50,1243.3553,1209.3162364442292,946.8355588178674,1240.4766,1227.424322923703,1099.25202796323,1278.0693,1267.5092841740166,1252.5009571667724,1247.5923,1247.2933680252293,1220.1692668527685,1279.505,1214.0957098251765,1267.0855190410628
1344,2,1568137007,1,3,14,2019-09-10 14:36:47,1243.3553,1209.3162364442292,946.8074537897046,1240.4766,1227.424322923703,1099.2416675217792,1278.0693,1267.5092841740166,1252.509377674818,1247.5923,1247.2933680252293,1220.173203651295,1279.505,1214.0990939598432,1267.0855190410628
1129,2,1568137261,1,3,14,2019-09-10 14:41:01,1243.3553,1209.3162364442292,946.7965882232675,1240.4766,1227.424322923703,1099.2376621151925,1278.0693,1267.5092841740166,1252.5126330919302,1247.5923,1247.2933680252293,1220.1747256403742,1279.505,1214.1004022858797,1267.0855190410628
1476,2,1568138163,1,3,14,2019-09-10 14:56:03,1243.3553,1209.3162364442292,946.7580026290525,1240.4766,1227.424322923703,1099.2234381910093,1278.0693,1267.5092841740166,1252.5241936676612,1247.5923,1247.2933680252293,1220.1801304992332,1279.505,1214.105048388572,1267.0855190410628
1326,2,1568138763,1,3,15,2019-09-10 15:06:03,1319.829,1243.1753854676804,964.8537480568921,1295.5048,1250.070601506898,1116.6068690186657,1316.0955,1274.5872913577086,1270.2077020133038,1301.6599,1316.7597255608516,1237.2110080928705,1331.9243,1230.4419300359423,1296.4005781493036
1169,2,1568138890,1,3,15,2019-09-10 15:08:10,1319.829,1243.1753854676804,964.8483152736735,1295.5048,1250.070601506898,1116.6048663153742,1316.0955,1274.5872913577086,1270.2093297218598,1301.6599,1316.7597255608516,1237.211769087411,1331.9243,1230.4425841989596,1296.4005781493036
1363,2,1568139695,1,3,15,2019-09-10 15:21:35,1319.829,1243.1753854676804,964.8138791280653,1295.5048,1250.070601506898,1116.5921720149672,1316.0955,1274.5872913577086,1270.2196470871168,1301.6599,1316.7597255608516,1237.2165927142178,1331.9243,1230.4467306653314,1296.4005781493036
1354,2,1568140099,1,3,15,2019-09-10 15:28:19,1319.829,1243.1753854676804,964.7965968885255,1295.5048,1250.070601506898,1116.5858012107856,1316.0955,1274.5872913577086,1270.2248249946497,1301.6599,1316.7597255608516,1237.219013515747,1331.9243,1230.448811624854,1296.4005781493036
1145,2,1568140696,1,3,15,2019-09-10 15:38:16,1319.829,1243.1753854676804,964.7710585296154,1295.5048,1250.070601506898,1116.5763869283728,1316.0955,1274.5872913577086,1270.2324765065277,1301.6599,1316.7597255608516,1237.2225907892935,1331.9243,1230.4518867061252,1296.4005781493036
1337,2,1568141778,1,3,15,2019-09-10 15:56:18,1319.829,1243.1753854676804,964.724772927686,1295.5048,1250.070601506898,1116.559324527083,1316.0955,1274.5872913577086,1270.2463440707616,1301.6599,1316.7597255608516,1237.2290742230907,1331.9243,1230.4574599690004,1296.4005781493036
1330,2,1568142840,1,3,16,2019-09-10 16:14:00,1364.0303,1266.4240642905384,982.8007550023904,1366.1405,1348.9980188196816,1133.9354699301584,1389.4612,1326.3191870861715,1287.935773686906,1369.0271,1325.7207290934743,1254.2627201590713,1393.4088,1246.796721327506,1376.324273337292
1284,2,1568143156,1,3,16,2019-09-10 16:19:16,1364.0303,1266.4240642905384,982.7872372110724,1366.1405,1348.9980188196816,1133.9304868258987,1389.4612,1326.3191870861715,1287.9398237333917,1369.0271,1325.7207290934743,1254.2646136572966,1393.4088,1246.7983490087154,1376.324273337292
1542,2,1568143651,1,3,16,2019-09-10 16:27:31,1364.0303,1266.4240642905384,982.766062189854,1366.1405,1348.9980188196816,1133.9226810138462,1389.4612,1326.3191870861715,1287.9461679517808,1369.0271,1325.7207290934743,1254.2675797383763,1393.4088,1246.8008986992172,1376.324273337292
1452,2,1568144458,1,3,16,2019-09-10 16:40:58,1364.0303,1266.4240642905384,982.7315404886031,1366.1405,1348.9980188196816,1133.909955174804,1389.4612,1326.3191870861715,1287.9565109502437,1369.0271,1325.7207290934743,1254.272415349351,1393.4088,1246.80505546737,1376.324273337292
1400,2,1568145120,1,3,16,2019-09-10 16:52:00,1364.0303,1266.4240642905384,982.7032215713407,1366.1405,1348.9980188196816,1133.8995158867692,1389.4612,1326.3191870861715,1287.9649955413006,1369.0271,1325.7207290934743,1254.2763821082917,1393.4088,1246.8084653564856,1376.324273337292
1456,2,1568145317,1,3,16,2019-09-10 16:55:17,1364.0303,1266.4240642905384,982.6947943406849,1366.1405,1348.9980188196816,1133.8964093312643,1389.4612,1326.3191870861715,1287.967520412054,1369.0271,1325.7207290934743,1254.277562548641,1393.4088,1246.8094800817962,1376.324273337292
1540,2,1568145823,1,3,17,2019-09-10 17:03:43,1369.6301,1279.0426473298155,1000.7945608836599,1387.7236,1367.348415086643,1151.2813224747442,1416.207,1335.6617137251876,1305.6498239970315,1401.1971,1343.7198636161643,1271.307876886478,1405.4921,1263.1458775455158,1386.45588674341
1804,2,1568146393,1,3,17,2019-09-10 17:13:13,1369.6301,1279.0426473298155,1000.7701775259047,1387.7236,1367.348415086643,1151.2723339638942,1416.207,1335.6617137251876,1305.6571294606329,1401.1971,1343.7198636161643,1271.3112923737826,1405.4921,1263.1488135527616,1386.45588674341
1825,2,1568146705,1,3,17,2019-09-10 17:18:25,1369.6301,1279.0426473298155,1000.7568308458576,1387.7236,1367.348415086643,1151.2674139369046,1416.207,1335.6617137251876,1305.6611282407066,1401.1971,1343.7198636161643,1271.3131619036758,1405.4921,1263.1504206304107,1386.45588674341
1607,2,1568147173,1,3,17,2019-09-10 17:26:13,1369.6301,1279.0426473298155,1000.7368108258088,1387.7236,1367.348415086643,1151.260033896422,1416.207,1335.6617137251876,1305.667126410819,1401.1971,1343.7198636161643,1271.3159661985173,1405.4921,1263.1528312468854,1386.45588674341
1389,2,1568147502,1,3,17,2019-09-10 17:31:42,1369.6301,1279.0426473298155,1000.7227369228203,1387.7236,1367.348415086643,1151.254845791038,1416.207,1335.6617137251876,1305.6713430731434,1401.1971,1343.7198636161643,1271.3179375938216,1405.4921,1263.154525889664,1386.45588674341
1399,2,1568148129,1,3,17,2019-09-10 17:42:09,1369.6301,1279.0426473298155,1000.6959152292839,1387.7236,1367.348415086643,1151.2449584291062,1416.207,1335.6617137251876,1305.6793790831034,1401.1971,1343.7198636161643,1271.3216946298562,1405.4921,1263.1577554976338,1386.45588674341
1790,2,1568148140,1,3,17,2019-09-10 17:42:20,1369.6301,1279.0426473298155,1000.6954446732561,1387.7236,1367.348415086643,1151.2447849666169,1416.207,1335.6617137251876,1305.6795200657325,1401.1971,1343.7198636161643,1271.321760542769,1405.4921,1263.157812157422,1386.45588674341
1905,2,1568148954,1,3,17,2019-09-10 17:55:54,1369.6301,1279.0426473298155,1000.6606235272484,1387.7236,1367.348415086643,1151.2319487423556,1416.207,1335.6617137251876,1305.6899527804162,1401.1971,1343.7198636161643,1271.326638098324,1405.4921,1263.162004981803,1386.45588674341
1475,2,1568149821,1,4,18,2019-09-10 18:10:21,1385.6228,1281.1589639357333,1018.7449472769949,1387.7236,1363.151581063831,1168.6111691622973,1416.207,1329.2524626862667,1323.3768831590132,1401.1971,1342.4635633731737,1288.3591155781196,1405.4921,1279.500261916779,1386.6655989658757
1696,2,1568150222,1,4,18,2019-09-10 18:17:02,1385.6228,1281.1589639357333,1018.7277933709265,1387.7236,1363.151581063831,1168.604845666072,1416.207,1329.2524626862667,1323.3820226167372,1401.1971,1342.4635633731737,1288.3615184033988,1405.4921,1279.50232742363,1386.6655989658757
1842,2,1568150596,1,4,18,2019-09-10 18:23:16,1385.6228,1281.1589639357333,1018.7117944660131,1387.7236,1363.151581063831,1168.5989479414093,1416.207,1329.2524626862667,1323.3868160261882,1401.1971,1342.4635633731737,1288.363759442438,1405.4921,1279.504253856454,1386.6655989658757
1392,2,1568151047,1,4,18,2019-09-10 18:30:47,1385.6228,1281.1589639357333,1018.6925016689056,1387.7236,1363.151581063831,1168.5918359793177,1416.207,1329.2524626862667,1323.3925963140537,1401.1971,1342.4635633731737,1288.3664618718685,1405.4921,1279.5065769077992,1386.6655989658757
1721,2,1568151400,1,4,18,2019-09-10 18:36:40,1385.6228,1281.1589639357333,1018.677401098219,1387.7236,1363.151581063831,1168.5862694103198,1416.207,1329.2524626862667,1323.3971205748421,1401.1971,1342.4635633731737,1288.3685770771644,1405.4921,1279.5083951719353,1386.6655989658757
1690,2,1568151817,1,4,18,2019-09-10 18:43:37,1385.6228,1281.1589639357333,1018.6595627470087,1387.7236,1363.151581063831,1168.5796936050174,1416.207,1329.2524626862667,1323.4024650982137,1401.1971,1342.4635633731737,1288.3710757757708,1405.4921,1279.5105430930253,1386.6655989658757
1683,2,1568152566,1,4,18,2019-09-10 18:56:06,1385.6228,1281.1589639357333,1018.6275221593678,1387.7236,1363.151581063831,1168.5678823863782,1416.207,1329.2524626862667,1323.412064733715,1401.1971,1342.4635633731737,1288.3755638459315,1405.4921,1279.5144011095617,1386.6655989658757
1471,2,1568152847,1,4,19,2019-09-10 19:00:47,1344.7682,1251.9347594182793,1036.7369137119822,1356.5189,1347.040176281725,1185.9563436262433,1377.6711,1268.74248144418,1341.0914845830666,1353.9445,1289.2524522314127,1305.4045299650952,1343.7388,1295.8496396230548,1280.6229570362962
1446,2,1568153250,1,4,19,2019-09-10 19:07:30,1344.7682,1251.9347594182793,1036.719674250271,1356.5189,1347.040176281725,1185.9499885913829,1377.6711,1268.74248144418,1341.0966496739966,1353.9445,1289.2524522314127,1305.4069447745405,1343.7388,1295.851715431685,1280.6229570362962
1571,2,1568153724,1,4,19,2019-09-10 19:15:24,1344.7682,1251.9347594182793,1036.699397563294,1356.5189,1347.040176281725,1185.942513934995,1377.6711,1268.74248144418,1341.1027247437269,1353.9445,1289.2524522314127,1305.4097850218786,1343.7388,1295.8541569534991,1280.6229570362962
1334,2,1568154017,1,4,19,2019-09-10 19:20:17,1344.7682,1251.9347594182793,1036.6868636618456,1356.5189,1347.040176281725,1185.9378935250315,1377.6711,1268.74248144418,1341.1064800083477,1353.9445,1289.2524522314127,1305.4115407021964,1343.7388,1295.8556661642415,1280.6229570362962
1284,2,1568154883,1,4,19,2019-09-10 19:34:43,1344.7682,1251.9347594182793,1036.6498180691706,1356.5189,1347.040176281725,1185.9242372962726,1377.6711,1268.74248144418,1341.1175791863789,1353.9445,1289.2524522314127,1305.416729846067,1343.7388,1295.8601268348975,1280.6229570362962
