tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1617,1,1569872895,1,3,16,1692.0,1718.0,1369.0,1521.0,1374.8198,1498.2098607361845,1308.473136420063,1430.8221,1572.2136173535243,1388.7238041809294,1451.3693,1521.1667069119042,1418.9457162470508,1447.474,1522.9254156446086,1445.0615681808297
1628,1,1569872311,1,3,16,1617.0,1692.0,1718.0,1369.0,1369.4119,1457.082875770608,1289.8592455431158,1435.2019,1537.0477280323973,1388.694179334209,1439.4365,1577.606564253964,1408.767840224651,1431.0796,1534.459631054082,1428.8361089898206
1682,1,1569871722,1,3,16,1628.0,1617.0,1692.0,1718.0,1369.4119,1463.1138709236907,1288.9816952932495,1435.2019,1515.253775488599,1383.5643744170409,1428.1681,1555.615317870452,1395.783902421968,1421.5945,1584.967712914915,1412.6380036458847
1218,1,1569871103,1,3,16,1682.0,1628.0,1617.0,1692.0,1374.8198,1492.7238168972076,1308.925951638334,1430.8221,1537.9322423354722,1387.5170727569632,1445.7241,1554.866157815118,1415.973450061529,1446.3816,1580.3801816867694,1435.2032461029191
1564,1,1569870150,1,3,16,1218.0,1682.0,1628.0,1617.0,1316.3862,1238.2886654005092,1303.421404018009,1370.9868,1393.8463413301772,1372.8807522713685,1397.3265,1448.133488117898,1388.0250607883734,1392.6823,1478.3127323403787,1411.6040349258947
1483,1,1569869857,1,3,15,1564.0,1218.0,1682.0,1628.0,1314.789,1419.724782303429,1277.9200565880776,1308.2944,1349.677881129862,1329.7029364389764,1307.3523,1430.115669482305,1315.6960842380443,1318.9736,1466.7791424510738,1324.7300926237585
1593,1,1569869305,1,3,15,1483.0,1564.0,1218.0,1682.0,1314.789,1375.3077508637275,1281.0200547349793,1366.9922,1439.6188542072007,1330.5382003790116,1341.1265,1385.0343503304773,1325.4057761213169,1346.9543,1444.9476559915574,1346.31349424026
1386,1,1569869123,1,3,15,1593.0,1483.0,1564.0,1218.0,1317.4161,1435.6258469623108,1280.295750857847,1343.8342,1450.4557179768137,1304.1538151634086,1345.9113,1475.9972408618062,1301.615543374015,1338.2107,1424.7322787825492,1318.7962944189665
1311,1,1569868499,1,3,15,1386.0,1593.0,1483.0,1564.0,1322.8511,1322.116777975507,1276.3250350803921,1352.6012,1415.553343734244,1304.477967752412,1348.3536,1429.462829884658,1302.280494318618,1345.985,1454.1317876610688,1305.0304529918467
1213,1,1569868197,1,3,15,1311.0,1386.0,1593.0,1483.0,1301.1062,1280.990195386964,1246.7585865839706,1311.2174,1318.4931449147473,1268.8516801335825,1312.0479,1383.9939027009252,1276.469144427804,1314.4513,1401.2564717588803,1291.3585707505047
1515,1,1569866959,1,3,15,1213.0,1311.0,1386.0,1593.0,1297.9071,1227.2502574023852,1277.210888789026,1300.674,1258.513128779248,1275.4146487042,1304.9707,1290.211017987902,1286.787464482346,1313.4313,1349.7550164925074,1303.2422069403722
1686,1,1569865330,1,3,14,1515.0,1213.0,1311.0,1386.0,1266.7284,1384.557125692946,1274.314831591131,1274.4879,1324.0860512760803,1285.741959589212,1278.6666,1321.3700613442445,1274.97106683921,1277.9537,1335.4194888579996,1277.1075239289469
1098,1,1569864972,1,3,14,1686.0,1515.0,1213.0,1311.0,1270.9277,1478.324240690894,1258.6392332163398,1315.8138,1487.262882213109,1278.7370984408758,1298.7806,1418.829282726774,1267.4855439020366,1302.9745,1399.6296145417705,1260.317542736719
1207,1,1569864581,1,3,14,1098.0,1686.0,1515.0,1213.0,1195.8105,1155.8946536599615,1253.231139500021,1232.3129,1339.7464801867247,1304.6632411218413,1259.8798,1377.5288510323865,1297.6233292220825,1253.4542,1341.2041405172686,1281.474076613626
1425,1,1569864094,1,3,14,1207.0,1098.0,1686.0,1515.0,1241.014,1215.663965874538,1244.1333886219445,1192.251,1176.8594557161944,1226.3621408997021,1220.3282,1300.064876735379,1226.7050666552855,1234.5143,1338.1815303775634,1258.5177672469574
1374,1,1569863589,1,3,14,1425.0,1207.0,1098.0,1686.0,1277.0153,1335.203259505211,1277.0434769416697,1277.1495,1290.5033029391172,1288.0480171523977,1237.1334,1245.5174279875557,1250.983258801539,1242.6571,1334.8642039157385,1295.4435192146675
1024,1,1569863132,1,3,14,1374.0,1425.0,1207.0,1098.0,1261.0377,1307.2368242877083,1239.3803924108129,1289.7518,1347.183354629056,1237.176501973981,1268.7927,1312.32952014148,1266.5083907007281,1251.9976,1272.372966680245,1259.673613285332
1199,1,1569862251,1,3,13,1024.0,1374.0,1425.0,1207.0,1184.9137,1107.021414655771,1240.6383157682183,1219.8925,1200.4173082308564,1285.2590892870426,1230.3838,1252.136752868673,1273.3635371801852,1237.6134,1239.9193940079963,1274.092129729513
1459,1,1569861815,1,3,13,1199.0,1024.0,1374.0,1425.0,1234.2756,1202.9818131138973,1246.2640435617886,1191.4384,1142.0380371658023,1209.3703516277671,1220.3282,1198.9343575324376,1232.7052053142652,1234.5143,1242.039082313417,1240.1582853660293
1196,1,1569861138,1,3,13,1459.0,1199.0,1024.0,1374.0,1261.6038,1345.551506260631,1279.7510356506007,1272.0312,1292.9646539082648,1272.8785965966858,1234.9281,1228.449825709942,1250.642211745171,1241.5718,1260.2379710217388,1261.0521689945424
1401,1,1569860883,1,3,13,1196.0,1459.0,1199.0,1024.0,1234.2756,1201.3354372051049,1249.0240827087905,1261.1227,1289.7383232480222,1268.663922168343,1252.758,1265.289275549803,1278.480822650451,1218.5765,1218.0389695717436,1236.676168052668
1156,1,1569860329,1,3,13,1401.0,1196.0,1459.0,1199.0,1259.2927,1313.7461279623521,1256.3959784141332,1268.0801,1271.6191187983388,1260.8433102321317,1276.9775,1315.535935297459,1268.1551380857723,1265.8805,1290.8392506881273,1264.4495406825938
1242,1,1569859693,1,3,13,1156.0,1401.0,1196.0,1459.0,1232.0665,1179.399791671562,1268.114317082857,1259.5035,1255.8905011795894,1286.8037346346403,1251.9641,1239.4993919142528,1289.5367230551076,1267.849,1281.6108358749502,1286.1352180100346
1211,1,1569859419,1,3,13,1242.0,1156.0,1401.0,1196.0,1247.389,1226.5573879624835,1247.2388032652232,1231.9015,1202.2381859761238,1233.9254942051684,1246.6776,1249.6938900656585,1237.6468088303939,1232.555,1237.7559906302522,1232.5679364377036
1457,1,1569858823,1,3,12,1211.0,1242.0,1156.0,1401.0,1233.5691,1201.26561677549,1236.2294524654658,1243.7805,1214.074448292364,1237.1704799745974,1227.0067,1198.3378374714664,1241.787022675494,1239.3671,1237.0569068034624,1251.4769808968142
1372,1,1569857569,1,3,12,1457.0,1211.0,1242.0,1156.0,1259.0356,1336.1576049730224,1278.775741923311,1266.2052,1289.6523634223756,1265.7974860733116,1256.1978,1276.1151136750389,1241.6903301488737,1239.4379,1252.0040898357188,1253.9092714800722
1154,1,1569857289,1,3,12,1372.0,1457.0,1211.0,1242.0,1243.3228,1289.5475668857116,1248.5817111807746,1276.1504,1343.9964033042345,1256.2922757549807,1266.687,1307.7106746119023,1270.24865563982,1268.1782,1293.0602648274753,1274.9725363705331
1142,1,1569856966,1,3,12,1154.0,1372.0,1457.0,1211.0,1231.3599,1170.0070918075785,1262.1124383221413,1253.1775,1238.558738241364,1275.3051662526875,1253.4987,1287.1239599171647,1255.2562283734653,1255.5015,1267.1929314469894,1263.761386661092
1188,1,1569855878,1,3,12,1142.0,1154.0,1372.0,1457.0,1231.3599,1163.4253551063398,1266.4919258610091,1211.2717,1159.8066614733768,1237.0661273616925,1225.0358,1209.3264148924784,1219.1320573922344,1232.2717,1254.2271951592538,1231.1866363900892
1237,1,1569855443,1,2,11,1188.0,1142.0,1154.0,1372.0,1220.8453,1180.3566626973493,1243.7444572593856,1207.7913,1165.1061094011727,1214.7950765889236,1200.1041,1160.2784848611848,1217.8391758697194,1218.7345,1199.634954101994,1240.782186419985
1394,1,1569854954,1,2,11,1237.0,1188.0,1142.0,1154.0,1224.1863,1207.2250507188833,1234.8473496345011,1221.009,1198.0016511744805,1218.7074206199131,1210.117,1181.8935904696611,1226.7684474857895,1199.8276,1174.9397887944278,1206.1020043230867
1221,1,1569854021,1,2,11,1394.0,1237.0,1188.0,1142.0,1235.8542,1293.3144636213688,1251.210401140017,1237.4916,1269.757705578196,1241.052803720578,1215.7163,1246.6062505729599,1228.502795877835,1209.297,1224.316583267877,1221.8629278306732
1100,1,1569853518,1,2,11,1221.0,1394.0,1237.0,1188.0,1222.7102,1198.4494227113091,1232.261848220114,1245.0803,1262.8385752565434,1239.9578150669433,1242.563,1251.651444988376,1262.4962039182967,1237.6638,1235.4380246379287,1268.2625904766119
1257,1,1569853001,1,2,11,1100.0,1221.0,1394.0,1237.0,1186.3248,1132.0984936524833,1239.0621562462416,1193.5691,1161.2898252380703,1233.432372116151,1204.2546,1213.6476476846744,1211.2748776884687,1214.7056,1212.8308982880808,1210.889708642871
1414,1,1569852471,1,2,11,1257.0,1100.0,1221.0,1394.0,1224.1863,1218.18848158314,1238.1507412839776,1197.137,1174.9132422129248,1223.6221788456482,1213.245,1183.9437923944154,1216.866067837931,1223.1299,1222.4755733636512,1247.060782244133
1244,1,1569852160,1,2,11,1414.0,1257.0,1100.0,1221.0,1235.8542,1304.2787819980895,1252.8888372477666,1237.4916,1283.601505568173,1237.0417895403673,1209.7346,1236.0199156914116,1227.2631869298725,1221.9025,1232.1466551124145,1233.6248700723022
1114,1,1569851596,1,2,10,1244.0,1414.0,1257.0,1100.0,1145.6923,1202.7665887015114,1178.8136590378804,1183.8058,1271.0217412606933,1181.4486170411371,1171.3171,1260.965281433146,1206.7322041329662,1154.6233,1224.0129420238636,1169.7578972780636
1089,1,1569850765,1,2,10,1114.0,1244.0,1414.0,1257.0,1137.5723,1131.4800734049509,1179.5807001420108,1136.7804,1167.3456278836509,1191.8914309220181,1135.416,1221.328136898431,1188.245039736009,1137.5349,1220.9386959164467,1164.9241847312542
998,1,1569850554,1,2,10,1089.0,1114.0,1244.0,1414.0,1137.2269,1117.7710551108999,1191.222976922463,1132.0448,1114.132612784156,1152.9308577522456,1132.5173,1141.908797670386,1148.6870813314013,1143.6006,1190.0787747812387,1171.4226966379222
1216,1,1569849635,1,2,10,998.0,1089.0,1114.0,1244.0,1129.4286,1067.8700131204228,1158.3325154423894,1124.0798,1073.703146801325,1138.3178280459679,1123.3984,1080.7350450360684,1144.725305300227,1137.1003,1109.4813783918776,1152.2073475839866
1252,1,1569848835,1,2,10,1216.0,998.0,1089.0,1114.0,1144.2163,1187.408885824767,1181.9914500144823,1145.4368,1118.954879461596,1193.1785231996025,1127.5737,1109.7812637764503,1150.2966386987337,1114.7896,1109.059582453589,1141.4034732384068
1083,1,1569847998,1,2,9,1252.0,1216.0,998.0,1089.0,1087.8519,1198.856132924589,1100.6833833911387,1085.4587,1199.4012623768115,1117.4974917735176,1098.3945,1145.666560242981,1114.5651488932342,1101.1761,1131.7056594371193,1114.4377342510195
929,1,1569846909,1,2,9,1083.0,1252.0,1216.0,998.0,1083.8964,1106.1836506253003,1108.4506828549488,1079.3961,1152.5057907474645,1120.6320934566922,1082.5084,1161.634239551295,1114.0290963515808,1067.3976,1123.5698375251072,1103.3686786512935
1079,1,1569846706,1,2,9,929.0,1083.0,1252.0,1216.0,1071.1293,1021.7376628666952,1092.3310558094272,1072.8263,1040.7644740562812,1084.0265311925878,1092.1888,1087.1906905937342,1092.534696467388,1090.2433,1105.7391058928138,1095.5984964529257
930,1,1569845709,1,2,9,1079.0,929.0,1083.0,1252.0,1083.8964,1103.9885436266509,1110.7709930173683,1066.06,1040.6504959000542,1081.3108972433606,1062.5168,1048.33887131008,1078.1252154921199,1065.8552,1084.707312141059,1094.1221812558417
1077,1,1569845303,1,2,9,930.0,1079.0,929.0,1083.0,1071.1293,1022.2840096585983,1091.547442291369,1072.8263,1039.7455462646305,1083.3196857236287,1042.6681,1009.833517232121,1078.3751477425496,1052.688,1021.8643800581858,1088.8839381220735
1047,1,1569844932,1,2,9,1077.0,930.0,1079.0,929.0,1083.8964,1102.8907375715285,1110.2911812171833,1066.06,1040.2910209196314,1081.916247232637,1061.1322,1047.1097135765092,1078.254152166992,1034.4537,1021.2928941911532,1069.6170159003436
1116,1,1569843974,1,2,8,1047.0,1077.0,930.0,1079.0,1072.4923,1078.1467985469772,1096.9885916708445,1068.9908,1073.3367467645323,1082.873139692025,1045.6964,1034.0288551888664,1079.8022390407475,1052.0168,1039.2623309675937,1086.5585847175837
832,1,1569843802,1,2,8,1116.0,1047.0,1077.0,930.0,1073.6239,1115.9826126657244,1091.4030000670184,1076.5541,1087.2502151340911,1085.240472920043,1067.6837,1079.6715498820329,1084.3287762048367,1048.5282,1045.6531687060647,1090.8087780494088
949,1,1569843240,1,2,8,832.0,1116.0,1047.0,1077.0,1024.3274,960.2507830926857,1029.459851719859,1032.5159,1011.3525677428063,1030.6539900209923,1033.3922,1014.6100124491538,1036.5435999619388,1034.769,1020.9956236711478,1041.9156907832623
989,1,1569842858,1,2,8,949.0,832.0,1116.0,1047.0,1059.725,1024.4070346404055,1077.9774368808294,1034.3726,955.2238095354999,1021.9902553906195,1055.8268,991.0068646437901,1042.5804881415283,1062.1191,996.9885114099156,1054.3298124973426
991,1,1569842539,1,2,8,989.0,949.0,832.0,1116.0,1064.6941,1046.3405270287585,1097.0403281730173,1050.8336,1009.2456942400979,1071.2149756864872,991.87946,963.4520372297268,1019.3228538331199,1014.539,991.3019949780223,1034.5862206181762
992,1,1569842336,1,2,8,991.0,989.0,949.0,832.0,1064.6941,1047.4369347523461,1100.6579397900027,1055.979,1023.624502364228,1078.371250003759,1040.8297,1001.7278663895188,1067.5407464368793,1012.78595,965.5210240341426,1042.7685224198888
886,1,1569841507,1,2,8,992.0,991.0,989.0,949.0,1064.6941,1047.9841005670055,1100.7367114210447,1055.979,1024.657908518672,1079.875220991689,1040.8297,1011.9802367086797,1073.0751735263627,1025.754,995.8865609942895,1060.6633398145832
1063,1,1569840808,1,2,7,886.0,992.0,991.0,989.0,1032.1831,981.5660307383828,1083.2555839458298,1032.7612,981.1531811292818,1064.1945287327515,1025.0422,978.12995664747,1059.4870317037542,1012.553,974.4414154341216,1056.5755766427355
1081,1,1569840421,1,2,7,1063.0,886.0,992.0,991.0,1064.2009,1078.6231964910626,1094.9418821674492,1038.4182,1006.9126256785523,1056.2012548131363,1018.9114,998.7436359030146,1049.3758527021048,1013.8253,992.3909092911595,1043.9836642049
1118,1,1569840006,1,2,7,1081.0,1063.0,886.0,992.0,1064.2009,1088.4928807422552,1097.1226150504592,1073.2701,1073.7448118452864,1085.5965802386904,1040.4421,1022.5777484100829,1068.672070508109,1028.8724,1012.3182831587628,1078.6056844309032
1209,1,1569839208,1,2,7,1118.0,1081.0,1063.0,886.0,1065.3324,1108.780643593434,1093.5009685212992,1073.6714,1092.8612891646828,1086.9922284126446,1057.4692,1078.85581533261,1084.0101350821071,1016.1176,1034.8906064860148,1082.276675533163
1111,1,1569838949,1,2,7,1209.0,1118.0,1081.0,1063.0,1063.1095,1158.6800047323313,1098.9578569874973,1067.1696,1137.3930749826657,1104.351031569991,1062.3629,1116.4577381482943,1098.864178410662,1073.9625,1099.2296445076663,1100.7289277688344
1057,1,1569838591,1,2,7,1111.0,1209.0,1118.0,1081.0,1065.3324,1104.9413223923957,1092.4359197073165,1068.5197,1134.1791551071808,1103.7903382506252,1080.8131,1122.0236885830034,1108.3889892139746,1077.6306,1106.02415154845,1096.599192001651
805,1,1569838192,1,2,7,1057.0,1111.0,1209.0,1118.0,1064.2009,1075.3299238663253,1094.5156533913814,1066.1416,1081.749220313927,1082.5063937815735,1081.8707,1104.8348873633074,1084.590761290819,1081.8871,1098.5113111090536,1087.1020813506284
1090,1,1569837836,1,2,7,805.0,1057.0,1111.0,1209.0,1009.02057,937.1455462759113,1021.7536205783875,1026.5908,975.001208703063,1023.774779908267,1038.8998,1001.3883208999557,1024.3139580819818,1048.1084,1033.65988561207,1027.2371744164425
1271,1,1569837555,1,2,6,1090.0,805.0,1057.0,1111.0,982.85706,1085.132410272965,1019.8707296634122,970.229,981.958270656681,987.4267458380544,972.07745,994.5605864052118,988.1012343281715,984.05493,1010.248366575097,1001.0920145760164
1187,1,1569837151,1,2,6,1271.0,1090.0,805.0,1057.0,1053.2479,1184.3829465248268,1068.516630552293,1037.5747,1142.824999212947,1062.1471194571504,1000.57306,1053.888747171345,1034.0069726063064,995.08997,1049.885748395423,1037.2857685712459
1020,1,1569836420,1,2,6,1187.0,1271.0,1090.0,805.0,1021.2834,1138.3206136086246,1057.900001959744,1091.8448,1175.2915682174068,1089.2036191267264,1068.8368,1144.4726507826138,1070.462351139758,1045.5236,1069.3658083767232,1031.0051758799789
978,1,1569835678,1,2,6,1020.0,1187.0,1271.0,1090.0,982.85706,1046.745323810826,1037.0473426013998,1016.5338,1088.0620065155642,1049.0366724418075,1025.6405,1122.216960956536,1064.9166135693852,1033.8088,1104.2232281591978,1054.8643160989743
1072,1,1569835315,1,2,6,978.0,1020.0,1187.0,1271.0,982.85706,1023.714160919897,1032.1714780261389,984.5296,1016.2408294562799,1023.6754220164605,991.5736,1049.455415056738,1032.7013333492343,1006.4774,1082.4043503251228,1024.5174849680889
1019,1,1569835168,1,2,6,1072.0,978.0,1020.0,1187.0,982.85706,1075.2587279350778,1027.9602680615897,980.0676,1034.8089352582235,1010.8849757014681,984.20233,1024.2319828503826,997.2753659362744,998.2772,1048.425958388058,1001.4607384274337
950,1,1569834711,1,2,6,1019.0,1072.0,978.0,1020.0,982.85706,1046.1955953395986,1036.582030728182,992.2861,1048.3854108576272,1044.1202514926326,992.8536,1023.7194406265296,1028.46928289184,994.0909,1015.6584676439697,1026.8683873632535
883,1,1569834311,1,2,6,950.0,1019.0,1072.0,978.0,980.7776,1008.3589650518325,1032.9675817271361,980.7556,1006.0887611063283,1025.3525921220134,980.99255,1014.5124872164181,1021.8090771783147,976.3965,998.9998496783787,1015.4356079501301
895,1,1569833509,1,2,5,883.0,950.0,1019.0,1072.0,878.7496,963.3263471262599,894.3341043700485,871.16614,952.3094629462951,884.3328301354995,887.10455,960.4532156285084,898.6977874807659,904.0844,972.8662892755938,910.9953990356896
984,1,1569832861,1,2,5,895.0,883.0,950.0,1019.0,878.7496,969.9056067830652,890.4172144318012,858.0789,933.6014483616684,862.436435885646,875.6382,930.5246526744922,881.9695812233128,888.81915,939.7514292330873,889.6052407822376
905,1,1569832621,1,2,5,984.0,895.0,883.0,950.0,888.7354,1018.7082976544953,947.5586277101594,880.54785,968.8836265680741,912.0515228927826,879.36475,941.1885842449005,896.8764988909854,888.4485,936.0233785053304,880.7233254059715
