tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1319,1,1569884607,1,4,20,1127.0,1131.0,1734.0,990.0,1183.4084,1221.4828809860226,1163.141934071738,1170.497,1200.3772233595682,1162.4486887090648,1206.9058,1337.8213949235605,1177.352213311444,1192.1833,1275.5405344854016,1175.1603227669136
1402,1,1569884136,1,4,19,1319.0,1127.0,1131.0,1734.0,1355.5574,1318.4787635455762,1293.4353266701235,1269.8789,1259.5587168014981,1263.9529891922846,1226.4425,1238.1586763062428,1252.8585042179539,1266.9153,1345.7455758310434,1292.5624796890106
1508,1,1569883436,1,4,19,1402.0,1319.0,1127.0,1131.0,1394.7203,1363.993426286692,1295.4859755157809,1401.4297,1354.2912517155328,1326.6035850127034,1345.4681,1307.1824520994778,1312.0526330044845,1298.2876,1284.0020531797682,1306.0714472561026
1388,1,1569883323,1,4,19,1508.0,1402.0,1319.0,1127.0,1420.7268,1422.1216897627671,1324.05604341595,1440.4403,1419.8080060163502,1367.6866201348416,1452.12,1401.5212104341563,1402.853823241443,1384.2433,1356.6212112849644,1398.573954872527
1503,1,1569882720,1,4,19,1388.0,1508.0,1402.0,1319.0,1394.7203,1356.315075380882,1302.186387044965,1422.2382,1414.0166907776384,1353.8520394521902,1440.3319,1415.9338949703024,1364.0124495479233,1442.156,1403.4657951828085,1380.8056612813866
1451,1,1569882103,1,4,19,1503.0,1388.0,1508.0,1402.0,1420.7268,1419.378058661369,1324.4674156509577,1440.4403,1413.2677157174753,1361.0825712033572,1451.4037,1441.5123160017988,1363.6734532952107,1448.1554,1439.6734821323053,1391.5305903822673
1593,1,1569881546,1,4,19,1451.0,1503.0,1388.0,1508.0,1398.2421,1390.8614411537126,1311.866506787361,1425.5221,1434.3759667740865,1368.588107943165,1440.3319,1428.041310071842,1386.3925103909307,1448.8196,1450.1394630726813,1408.7258692457613
1359,1,1569880872,1,4,19,1593.0,1451.0,1503.0,1388.0,1433.7584,1468.7306403434138,1335.7620367433165,1440.4403,1466.338977471426,1378.402288984131,1458.5529,1479.9015722455188,1379.79847032054,1453.3014,1467.8626099486055,1415.708503167103
1778,1,1569879962,1,4,18,1359.0,1593.0,1451.0,1503.0,1380.8666,1332.11544695819,1324.7334392135047,1435.4487,1426.2093542858438,1385.3592363311423,1440.7069,1434.6161790184578,1376.0821914930173,1448.3136,1451.3550670512714,1411.6842041350917
1288,1,1569879839,1,4,18,1778.0,1359.0,1593.0,1451.0,1395.3136,1561.8870591166058,1355.9532273367022,1412.1566,1492.975072005187,1379.082375216429,1471.3356,1520.7099286455714,1418.1137342074433,1482.3785,1511.091411582442,1476.9315946286129
1601,1,1569879252,1,4,18,1288.0,1778.0,1359.0,1593.0,1353.961,1293.179367534274,1311.0936240242306,1406.4576,1464.5986228718375,1379.4080115931797,1442.0065,1440.2545438725383,1395.1051041641113,1494.3121,1473.3588777732002,1442.3167926925285
1324,1,1569878769,1,4,18,1601.0,1288.0,1778.0,1359.0,1433.7584,1464.8220476787462,1343.654414761133,1428.8053,1406.6878286685624,1387.9783870940087,1449.6339,1499.968707551739,1398.732799515908,1447.507,1474.138575007798,1402.3641737681348
1504,1,1569878540,1,4,18,1324.0,1601.0,1288.0,1778.0,1355.5574,1312.920089824606,1307.0505680725778,1413.8777,1416.682358417398,1376.5145704206686,1387.4528,1388.698620975109,1381.085988796599,1423.1389,1469.506865547659,1416.955702572293
1379,1,1569877942,1,4,18,1504.0,1324.0,1601.0,1288.0,1420.7268,1411.6278877649886,1332.0054516530458,1428.8053,1385.016403530789,1372.5243620492902,1443.7838,1441.318590265837,1374.2283545773266,1424.1078,1414.9890115809158,1377.5482964280493
1465,1,1569877421,1,4,18,1379.0,1504.0,1324.0,1601.0,1379.6843,1343.0794825275905,1310.4925469746938,1406.5687,1402.7786891843712,1359.97896351882,1426.8969,1387.5442231160841,1376.1937584903617,1430.6703,1434.5143151183406,1416.406178118141
1814,1,1569876799,1,3,17,1465.0,1379.0,1504.0,1324.0,1397.8538,1381.9467284736545,1332.9004742444122,1408.3127,1383.4486386094395,1358.3054152508653,1419.504,1415.2353034606122,1360.8588757281768,1425.4573,1400.1810538159366,1370.5034505682486
1562,1,1569876596,1,3,17,1814.0,1465.0,1379.0,1504.0,1384.8414,1573.3315330005632,1352.7963346479785,1432.116,1535.1193374568365,1387.2944906006699,1458.2423,1499.4866191827223,1436.785082171436,1463.1768,1504.9108343672697,1478.0163138942987
1538,1,1569875979,1,3,17,1562.0,1814.0,1465.0,1379.0,1420.7268,1435.1385605187677,1341.5481727281733,1524.738,1566.1821197206227,1429.1347113139734,1502.7045,1540.416114007785,1428.854738363203,1490.1078,1510.194026393951,1457.2811174532433
1521,1,1569875049,1,3,17,1538.0,1562.0,1814.0,1465.0,1420.7268,1421.9760936369983,1340.2220781259878,1476.5876,1471.5992518356297,1404.1342017642316,1472.0077,1553.8167773205587,1399.3188962971813,1470.5653,1534.388523886947,1430.9394218612526
1369,1,1569874448,1,3,17,1521.0,1538.0,1562.0,1814.0,1420.7268,1412.6527612195548,1339.3683008958185,1460.4594,1457.4361124863858,1391.2411578521128,1456.0487,1483.56134592528,1376.972765874042,1467.6747,1548.5919885037738,1411.883980566343
1718,1,1569874141,1,3,17,1369.0,1521.0,1538.0,1562.0,1379.6843,1329.2983619766326,1321.2891929550362,1406.5687,1398.3735792552234,1369.9304199857183,1421.7704,1433.380868867248,1360.8603082088687,1422.1034,1459.4331826686603,1394.2326824865274
1692,1,1569873720,1,3,17,1718.0,1369.0,1521.0,1538.0,1428.7124,1520.6828583824943,1350.5455868164959,1420.7354,1468.6573006814724,1366.275493062022,1458.7772,1483.7409296200103,1400.8810545523602,1462.4506,1497.2344233331423,1462.6875585274624
1617,1,1569872895,1,3,16,1692.0,1718.0,1369.0,1521.0,1372.4,1498.1311061131985,1320.9924413752317,1431.7229,1572.1806201046074,1398.306560798961,1451.14,1521.557934788832,1426.4038700741576,1446.7129,1522.89214191251,1445.3515046831133
1628,1,1569872311,1,3,16,1617.0,1692.0,1718.0,1369.0,1366.9739,1457.00167937419,1301.5445231617732,1435.0234,1537.0149220604426,1398.357672386874,1439.4945,1577.9576633781166,1412.2391477697947,1430.8495,1534.4133113605758,1434.4141594016373
1682,1,1569871722,1,3,16,1628.0,1617.0,1692.0,1718.0,1366.9739,1463.0330417413636,1301.732430270264,1435.0234,1515.2207802254256,1393.1737366545467,1429.0372,1555.9540275862141,1403.5030224262812,1421.1621,1584.9325542391452,1416.454635239969
1218,1,1569871103,1,3,16,1682.0,1628.0,1617.0,1692.0,1372.4,1492.6447597931467,1320.6382601992555,1431.7229,1537.8990981070206,1397.0770702071072,1447.8917,1555.2149731480376,1417.345544187661,1446.86,1580.3465526172322,1437.994733350569
1564,1,1569870150,1,3,16,1218.0,1682.0,1628.0,1617.0,1316.6075,1238.1944660287952,1307.2348988329136,1371.6849,1393.814816183025,1382.0232039412228,1399.805,1448.4867351233556,1385.8855301726157,1393.1407,1478.2709025190188,1416.2278053045281
1483,1,1569869857,1,3,15,1564.0,1218.0,1682.0,1628.0,1313.0139,1419.641328204463,1281.0919521142011,1309.5785,1349.6438785430623,1324.9511380982703,1308.32,1430.3810995373178,1314.3506220235745,1318.5122,1466.7411358906547,1336.2753158296441
1593,1,1569869305,1,3,15,1483.0,1564.0,1218.0,1682.0,1313.0139,1375.2216585891272,1286.092685961514,1366.7601,1439.5858380899954,1329.1337420954446,1342.7291,1385.41340953602,1330.3716110351702,1347.0525,1444.9196594966907,1346.7145355088157
1386,1,1569869123,1,3,15,1593.0,1483.0,1564.0,1218.0,1315.5734,1435.5433499440544,1285.234031770608,1343.9883,1450.4221776831891,1304.242999204614,1345.8842,1476.3275652169405,1301.532551032386,1338.001,1424.6845163202693,1325.270197450413
1311,1,1569868499,1,3,15,1386.0,1593.0,1483.0,1564.0,1323.2131,1322.027528356755,1278.519617174735,1351.4877,1415.520705865823,1306.2030473778932,1349.1573,1429.820712334425,1304.3385628342476,1345.2512,1454.0932007134797,1310.1111222571858
1213,1,1569868197,1,3,15,1311.0,1386.0,1593.0,1483.0,1301.297,1280.898500196349,1251.0174238712518,1311.802,1318.4603194748925,1263.0876065532038,1312.068,1384.2987221565722,1274.3230960993737,1314.1812,1401.2126923147562,1293.7424156617394
1515,1,1569866959,1,3,15,1213.0,1311.0,1386.0,1593.0,1298.2103,1227.1553780246288,1274.9816212485825,1301.5616,1258.4804699197748,1271.726561347196,1306.6525,1290.519836545122,1291.079107363477,1313.4054,1349.7180756329767,1302.6227789662294
1686,1,1569865330,1,3,14,1515.0,1213.0,1311.0,1386.0,1265.7013,1384.471572461394,1275.1981317199998,1275.465,1324.0518270544244,1275.171275713489,1279.385,1321.6764076348331,1273.6258330518635,1277.1769,1335.3813594493759,1280.8769689250773
1098,1,1569864972,1,3,14,1686.0,1515.0,1213.0,1311.0,1270.2344,1478.2442774599501,1258.8744628001439,1316.3097,1487.2287360403893,1284.5017314099148,1299.6958,1419.2076142944588,1269.2786369728242,1303.0712,1399.5927499245572,1269.080807357484
1207,1,1569864581,1,3,14,1098.0,1686.0,1515.0,1213.0,1196.2145,1155.7954905204922,1264.1970035829677,1232.892,1339.7145959041586,1310.9570390738602,1259.8765,1377.9052836415176,1293.6954310431768,1254.6288,1341.1501361832015,1277.0483281886352
1425,1,1569864094,1,3,14,1207.0,1098.0,1686.0,1515.0,1241.6472,1215.5683694377824,1242.7164737943808,1192.7656,1176.8259944156807,1228.2900774077768,1220.2561,1300.3080533234543,1235.5872154588903,1234.7075,1338.1354457587222,1254.3777021288518
1374,1,1569863589,1,3,14,1425.0,1207.0,1098.0,1686.0,1277.2579,1335.114790156634,1281.19066608455,1277.0345,1290.4693656720442,1279.3670343587098,1237.9058,1245.8422500825745,1256.5143083104488,1241.5736,1334.8385505042415,1299.9809331575389
1024,1,1569863132,1,3,14,1374.0,1425.0,1207.0,1098.0,1261.739,1307.1466953397587,1239.579892406677,1288.5804,1347.150039292811,1236.315657266034,1269.3838,1312.6867821598503,1263.6260775452695,1250.1483,1272.326442231465,1258.4192365969886
1199,1,1569862251,1,3,13,1024.0,1374.0,1425.0,1207.0,1185.296,1106.9193062444094,1247.9289256531536,1220.1375,1200.3846326328912,1281.2673701477768,1230.3462,1252.4650037996357,1271.2973633178487,1237.7545,1239.866441891635,1270.0463628197167
1459,1,1569861815,1,3,13,1199.0,1024.0,1374.0,1425.0,1234.5011,1202.8854264012236,1247.300361740935,1191.8146,1142.004067087532,1217.3041958717763,1220.2561,1199.1994371718415,1238.786205851019,1234.7075,1241.996692006499,1241.0109371285664
1196,1,1569861138,1,3,13,1459.0,1199.0,1024.0,1374.0,1260.0305,1345.4636207511337,1283.235920983707,1272.0466,1292.9302103737555,1262.0341490371177,1235.4211,1228.7870268529641,1250.0776097566925,1240.8629,1260.2045489682637,1263.0427819704728
1401,1,1569860883,1,3,13,1196.0,1459.0,1199.0,1024.0,1234.5011,1201.2389650605248,1248.3031672805325,1261.9581,1289.7052745608826,1264.9877161393968,1253.9519,1265.658493029021,1276.5534406395402,1217.7482,1217.9875273599328,1231.9599000277324
1156,1,1569860329,1,3,13,1401.0,1196.0,1459.0,1199.0,1259.7286,1313.6563589617492,1253.674680217565,1268.105,1271.584860535551,1253.1459223825723,1277.9668,1315.8294097780827,1269.893386727293,1265.6611,1290.7903470040683,1272.220670263562
1242,1,1569859693,1,3,13,1156.0,1401.0,1196.0,1459.0,1232.3499,1179.3020290813236,1270.4442005643095,1259.9052,1255.8574665578617,1284.374759121727,1253.1594,1239.856776298388,1286.6133212595184,1267.9314,1281.5719133821171,1290.3342805300288
1211,1,1569859419,1,3,13,1242.0,1156.0,1401.0,1196.0,1247.5114,1226.4624379830932,1249.3100348646253,1231.9735,1202.204363225058,1238.3722611044818,1247.3147,1249.9831626408773,1243.0746431686196,1232.958,1237.7064687592283,1229.4569377493606
1457,1,1569858823,1,3,12,1211.0,1242.0,1156.0,1401.0,1233.9481,1201.169102627983,1233.4740561860028,1243.9796,1214.0405170816848,1239.4900511435574,1227.707,1198.6743428714544,1245.7236246583466,1239.379,1237.017557840075,1260.932273083026
1372,1,1569857569,1,3,12,1457.0,1211.0,1242.0,1156.0,1256.8324,1336.0691425345856,1280.307203781829,1266.2081,1289.6175770940736,1262.102189484274,1254.9231,1276.4397597731431,1244.8869429942554,1238.5173,1251.9587023370514,1256.8854070980585
1154,1,1569857289,1,3,12,1372.0,1457.0,1211.0,1242.0,1243.4296,1289.4563319604556,1250.3867585048408,1274.8037,1343.9624065423614,1255.8900414081347,1266.3052,1308.0866473784713,1267.5494097982078,1267.0487,1293.0164292753198,1270.862557161902
1142,1,1569856966,1,3,12,1154.0,1372.0,1457.0,1211.0,1231.7968,1169.9087409469842,1267.203861058339,1253.305,1238.5252713738919,1269.9809443464092,1254.1096,1287.4564184246033,1256.6367203930565,1255.0631,1267.1403085653228,1263.4593286377806
1188,1,1569855878,1,3,12,1142.0,1154.0,1372.0,1457.0,1231.7968,1163.3266269583366,1272.6604092689538,1211.1288,1159.7727838281762,1241.9889640408906,1225.4912,1209.623308879054,1215.0136294601607,1231.8336,1254.1841096484955,1235.805578237872
1237,1,1569855443,1,2,11,1188.0,1142.0,1154.0,1372.0,1221.0502,1180.258883176033,1252.3125121823891,1208.4974,1165.07166888165,1217.7683576161571,1200.9285,1160.6012276567512,1217.8359577196795,1218.6592,1199.5941067065696,1239.493194500754
1394,1,1569854954,1,2,11,1237.0,1188.0,1142.0,1154.0,1224.565,1207.1288782154704,1238.5688454726965,1221.3116,1197.967150270806,1216.098540050524,1211.1484,1182.227254066704,1229.5757635567545,1200.0964,1174.8932806458006,1209.891640967402
1221,1,1569854021,1,2,11,1394.0,1237.0,1188.0,1142.0,1236.0721,1293.2234315975168,1250.3882440566142,1237.7632,1269.722803019854,1237.9937131871045,1216.1667,1246.9469858796215,1226.6701376673775,1208.8849,1224.2704831372112,1221.3768127546045
1100,1,1569853518,1,2,11,1221.0,1394.0,1237.0,1188.0,1222.9608,1198.352746960463,1232.2281350926085,1246.0029,1262.8045625309578,1237.7922483833486,1245.5962,1252.0168647873274,1265.9083193742065,1237.5825,1235.3896916602466,1261.8310866412962
1257,1,1569853001,1,2,11,1100.0,1221.0,1394.0,1237.0,1186.5084,1131.997872780066,1250.5875769186282,1194.0934,1161.255845767656,1233.6215534429912,1204.5696,1213.961699105666,1216.7384750017004,1215.0197,1212.7795060337608,1210.5154847862611
1414,1,1569852471,1,2,11,1257.0,1100.0,1221.0,1394.0,1224.565,1218.0929957620303,1239.7211159999636,1196.9424,1174.878504617987,1223.0772894555303,1213.8413,1184.2522393478785,1221.684989339411,1222.581,1222.4348489953677,1244.0271300343697
1244,1,1569852160,1,2,11,1414.0,1257.0,1100.0,1221.0,1236.0721,1304.1884282784406,1249.507369168606,1237.7632,1283.566588679555,1237.323243827233,1209.647,1236.3733868263953,1231.893777223244,1221.4915,1232.105030811484,1237.8719236185277
1114,1,1569851596,1,2,10,1244.0,1414.0,1257.0,1100.0,1145.9482,1202.670130383832,1181.0174845262638,1185.1173,1270.9873138063408,1170.8297380147662,1172.2284,1261.3394186927694,1201.583256616357,1154.6885,1223.9611273180071,1167.2079110757252
1089,1,1569850765,1,2,10,1114.0,1244.0,1414.0,1257.0,1137.9066,1131.3793802383968,1189.3465534648496,1137.104,1167.311270542457,1193.555205353656,1135.4557,1221.6513907301683,1186.343651480505,1138.0737,1220.8868802513298,1174.7131374245148
998,1,1569850554,1,2,10,1089.0,1114.0,1244.0,1414.0,1137.5847,1117.6695482398725,1200.666853122823,1132.8485,1114.09806620048,1157.4425541858625,1132.9894,1142.2222978686632,1146.686429932013,1144.3564,1190.0353772596627,1181.314217934905
1216,1,1569849635,1,2,10,998.0,1089.0,1114.0,1244.0,1130.1647,1067.765546398485,1163.6688768990746,1124.8917,1073.6688469385122,1138.8986756007366,1123.473,1081.0551434676327,1147.8003835961867,1136.5248,1109.4348384789091,1149.0571390657917
1252,1,1569848835,1,2,10,1216.0,998.0,1089.0,1114.0,1144.3442,1187.3115501645436,1185.0666850539399,1145.8352,1118.9196878493185,1204.511737812868,1128.9452,1110.0880123389015,1151.0059380221019,1114.5975,1109.0126580594524,1137.285521273936
1083,1,1569847998,1,2,9,1252.0,1216.0,998.0,1089.0,1087.912,1198.759424687213,1102.7651281038252,1085.9225,1199.3660218743353,1115.8116016787562,1100.1864,1146.0327138940402,1122.002722029251,1101.6561,1131.659206438504,1117.550807854228
929,1,1569846909,1,2,9,1083.0,1252.0,1216.0,998.0,1084.256,1106.0814372015736,1106.2576151885175,1080.001,1152.471177484851,1118.066894742668,1084.0363,1161.9843728912797,1112.0659401871762,1067.3254,1123.5137417207743,1108.1767628722869
1079,1,1569846706,1,2,9,929.0,1083.0,1252.0,1216.0,1071.8406,1021.6304222504771,1089.134021322302,1073.6382,1040.7300077479622,1085.407281165484,1092.8446,1087.501698480377,1091.6859340665865,1089.7175,1105.6871884407146,1093.4169846119182
930,1,1569845709,1,2,9,1079.0,929.0,1083.0,1252.0,1084.256,1103.8862157190122,1108.5871976156955,1066.1257,1040.6152274769001,1084.6857484321793,1062.8119,1048.6371736885503,1075.2876907485268,1065.7303,1084.6624221766765,1093.8970383916007
1077,1,1569845303,1,2,9,930.0,1079.0,929.0,1083.0,1071.8406,1022.1768206021122,1088.2897710005207,1073.6382,1039.7110749309877,1085.4603707186109,1043.5465,1010.1751799609201,1076.6080288920948,1052.2081,1021.8157522013539,1086.0109988687987
1047,1,1569844932,1,2,9,1077.0,930.0,1079.0,929.0,1084.256,1102.7883548060552,1108.0818765355828,1066.1257,1040.255764686624,1084.7275649798728,1061.4191,1047.4085496080406,1073.3658418068806,1033.9816,1021.2385813142105,1071.9036642582673
1116,1,1569843974,1,2,8,1047.0,1077.0,930.0,1079.0,1072.6901,1078.04288915125,1091.311119247634,1069.274,1073.3015077603122,1084.4420704280758,1046.4384,1034.3777753969448,1081.0180580505219,1051.9169,1039.2143023425833,1086.5084631336401
832,1,1569843802,1,2,8,1116.0,1047.0,1077.0,930.0,1073.9698,1115.8809592552827,1089.3551125669032,1076.4304,1087.214691002242,1084.3121275120943,1068.1027,1080.0008977203724,1083.5550264731776,1048.7521,1045.598415456985,1091.0845334755902
949,1,1569843240,1,2,8,832.0,1116.0,1047.0,1077.0,1024.3993,960.1398612832202,1023.8220868249244,1033.0294,1011.3181094819738,1027.7358300608064,1034.7686,1014.9528581963368,1039.2110734113348,1035.3229,1020.9422406148051,1042.0032429728058
989,1,1569842858,1,2,8,949.0,832.0,1116.0,1047.0,1060.2751,1024.2999394142441,1077.4058561926124,1034.3058,955.1883819546656,1022.9880535387923,1056.0731,991.2873990663588,1045.5587297155885,1061.5519,996.9348685248196,1059.1927974293606
991,1,1569842539,1,2,8,989.0,949.0,832.0,1116.0,1065.2703,1046.2347425739038,1092.9686749339937,1051.2499,1009.2103827066012,1071.3055146778709,991.51245,963.7841527060759,1021.388151254915,1014.197,991.2568645022229,1034.268832047997
992,1,1569842336,1,2,8,991.0,989.0,949.0,832.0,1065.2703,1047.3312183555483,1095.95617815429,1055.9668,1023.5892687372852,1079.107900726336,1041.5302,1002.0565962621831,1063.4659022721492,1013.5152,965.4648762331417,1038.2597970107881
886,1,1569841507,1,2,8,992.0,991.0,989.0,949.0,1065.2703,1047.8784279983809,1097.071122132546,1055.9668,1024.6226796994551,1079.0109416171024,1041.5302,1012.3054404642689,1070.4203393606992,1025.4904,995.8329755157938,1061.1807333151137
1063,1,1569840808,1,2,7,886.0,992.0,991.0,989.0,1032.4563,981.4563457493248,1083.7478738013103,1033.1592,981.1179098175858,1065.034336570541,1025.9513,978.460415625434,1060.0000115305338,1012.8592,974.386987005918,1059.5857171545215
1081,1,1569840421,1,2,7,1063.0,886.0,992.0,991.0,1064.5372,1078.519297864406,1092.9356424051086,1037.8749,1006.8765621201355,1054.917866409801,1018.9354,999.0547563300534,1045.1340099624833,1014.2238,992.338937236846,1044.8489442655566
1118,1,1569840006,1,2,7,1081.0,1063.0,886.0,992.0,1064.5372,1088.3895756190138,1094.4636670790717,1072.8384,1073.7090611463736,1084.3901573844057,1040.3966,1022.934852775244,1068.768227678278,1028.7585,1012.2684560479488,1076.0124391617123
1209,1,1569839208,1,2,7,1118.0,1081.0,1063.0,886.0,1065.8174,1108.678557707857,1091.5370624560312,1073.6387,1092.8254599674392,1086.2662253164347,1057.8151,1079.199645766978,1084.8332692583788,1016.0571,1034.8341451045799,1084.2709142122105
1111,1,1569838949,1,2,7,1209.0,1118.0,1081.0,1063.0,1063.0444,1158.5808945648712,1098.981265025839,1067.5916,1137.3570295979657,1107.0504712003358,1062.3944,1116.8082473754462,1102.2946245711757,1073.884,1099.17899245957,1099.7799649145416
1057,1,1569838591,1,2,7,1111.0,1209.0,1118.0,1081.0,1065.8174,1104.8390161845339,1090.4317146035853,1068.7507,1134.143618435187,1108.2064559917303,1081.7684,1122.3876895494295,1105.1070885860133,1078.3619,1105.971788000591,1098.6801397659497
805,1,1569838192,1,2,7,1057.0,1111.0,1209.0,1118.0,1064.5372,1075.2258592922647,1091.7982173870769,1066.1162,1081.7136558983002,1083.2699136127528,1082.5231,1105.1697487482688,1081.0099376277692,1081.8065,1098.4576171600002,1088.9066453952275
1090,1,1569837836,1,2,7,805.0,1057.0,1111.0,1209.0,1009.5815,937.0332557076861,1017.4636664365304,1026.5189,974.966349055997,1020.6722313700046,1039.849,1001.7190453217368,1025.7238839228467,1046.2129,1033.608128796398,1033.8323157431776
1271,1,1569837555,1,2,6,1090.0,805.0,1057.0,1111.0,983.1641,1085.0288724422414,1021.3103612711936,969.56775,981.921573165333,981.6510733337661,972.9779,994.8558056745487,993.704831658901,983.5038,1010.1983406314157,994.3941537975045
1187,1,1569837151,1,2,6,1271.0,1090.0,805.0,1057.0,1051.3313,1184.2853259329383,1068.6449765009659,1037.6864,1142.788312156165,1068.1496627902713,999.35675,1054.2676793551977,1035.2306666085217,996.34064,1049.841186006462,1032.5729125789683
1020,1,1569836420,1,2,6,1187.0,1271.0,1090.0,805.0,1021.5856,1138.220259266575,1059.3800270353595,1092.811,1175.2555340197318,1083.1289011589422,1069.5428,1144.8590562316954,1079.8190565378063,1044.4896,1069.3060396537826,1036.8671817232237
978,1,1569835678,1,2,6,1020.0,1187.0,1271.0,1090.0,983.1641,1046.6395249321943,1034.7606327621518,1017.03235,1088.0263411657097,1052.4684377301126,1027.2992,1122.5669537527197,1068.123907122203,1033.0009,1104.1660160840088,1056.2058283710141
1072,1,1569835315,1,2,6,978.0,1020.0,1187.0,1271.0,983.1641,1023.6069951325114,1024.808245214869,984.81,1016.2049534292855,1027.673249222138,992.59174,1049.7796535637808,1036.9654896637167,1007.18536,1082.3542441412756,1023.202787821463
1019,1,1569835168,1,2,6,1072.0,978.0,1020.0,1187.0,983.1641,1075.1546343427997,1029.4732786005698,980.3043,1034.7726680306569,1010.1651420028165,984.49524,1024.5651586846811,1001.8568669573632,997.8739,1048.3783370079905,1002.2102807141771
950,1,1569834711,1,2,6,1019.0,1072.0,978.0,1020.0,983.1641,1046.0897768242219,1034.69864446214,992.199,1048.3495133950782,1046.6616279843133,993.0893,1024.074921958545,1029.9268983474703,993.772,1015.6059899748116,1023.0324093618868
883,1,1569834311,1,2,6,950.0,1019.0,1072.0,978.0,981.05743,1008.2508982557904,1029.3088448916476,981.4523,1006.052978321964,1023.9910390219906,981.1166,1014.847380661834,1022.5737641676747,976.0612,998.943356229167,1013.3299095886819
895,1,1569833509,1,2,5,883.0,950.0,1019.0,1072.0,879.0267,963.2155431097915,897.4635780189775,871.0562,952.2733658989755,881.646241201864,886.8931,960.7851447158432,901.0938450017177,904.3206,972.8124132323719,918.5137050476865
984,1,1569832861,1,2,5,895.0,883.0,950.0,1019.0,879.0267,969.7952034372568,897.8405981761334,857.4207,933.5651757481719,858.4290638802182,875.71326,930.8499981016389,876.6296968383824,889.4258,939.6978491684806,886.3843213090199
905,1,1569832621,1,2,5,984.0,895.0,883.0,950.0,889.2409,1018.6008044471562,943.9095534824904,879.80096,968.8470920073219,907.3118401824125,879.3959,941.523869532969,895.4012754832481,888.75574,935.9703061370526,884.8314831547115
974,1,1569831965,1,2,5,905.0,984.0,895.0,883.0,881.6435,975.2777505399947,887.015045644981,886.5631,971.6055696805024,897.1700111275649,878.19995,945.7049432459894,884.0186829439314,859.9814,925.5732792702711,849.2110215895934
