tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
1262,1,1569887982,1,4,20,1156.7129,1323.6599782746898,1114.996987795581,0,1,1143.507,1328.1612596563243,1158.45738317403,1503.0,1388.0,1508.0,1402.0,1422.2031,1419.4614313697675,1324.9387077871606,1441.2751,1413.299659582001,1358.0859616622656,1451.3909,1441.2219522961552,1363.9707003142933,1448.4371,1439.7127568373612,1393.1827665997869,1003.68787,1037.6618582586098,821.099266203033,1010.994,1064.1921964910532,977.9122879043936,1055.1692,1102.8080906023329,1128.4365866748085,1052.0194,1056.5370395059506,1100.8223045414325,1109.5149,1099.6250840652149,1149.2113328978191
990,1,1569887434,1,4,20,1156.7129,1323.6583225930772,1114.996987795581,0,1,1143.507,1328.1604309557815,1158.45738317403,1451.0,1503.0,1388.0,1508.0,1397.9901,1390.9465047763852,1308.7818113530468,1426.6028,1434.4074998415197,1364.0462208959025,1439.6975,1427.7168186450174,1385.0896183639663,1448.5913,1450.1738842719542,1414.771267571368,1003.68787,1037.6618582586098,821.0780911818147,1010.994,1064.1921964910532,977.9044820923408,1055.1692,1102.8080906023329,1128.442930893194,1052.0194,1056.5370395059506,1100.825270622514,1109.5149,1099.6276337557174,1149.2113328978191
1734,1,1569886364,1,4,20,1156.7129,1323.6550897840898,1114.996987795581,0,1,1143.507,1328.158812872606,1158.45738317403,1593.0,1451.0,1503.0,1388.0,1435.3339,1468.8110569030923,1333.7225531226347,1441.2751,1466.3710755141126,1375.7232105647936,1459.447,1479.597131771853,1381.3928236510624,1453.0093,1467.901249681202,1413.3037653853726,1003.68787,1037.6618582586098,821.0466494836583,1010.994,1064.1921964910532,977.8928916441436,1055.1692,1102.8080906023329,1128.4523510962572,1052.0194,1056.5370395059506,1100.8296748035136,1109.5149,1099.631419659796,1149.2113328978191
1131,1,1569886044,1,4,20,1156.7129,1323.654122962711,1114.996987795581,0,1,1143.507,1328.1583289598805,1158.45738317403,1359.0,1593.0,1451.0,1503.0,1381.1506,1332.204053814612,1323.0159860865,1435.2858,1426.2407853930442,1383.1450062651782,1441.0305,1434.2744331023716,1366.9058804339586,1448.7207,1451.3930610329776,1409.6119143100857,1003.68787,1037.6618582586098,821.035570028107,1010.994,1064.1921964910532,977.8888073909692,1055.1692,1102.8080906023329,1128.4556705963842,1052.0194,1056.5370395059506,1100.8312267530073,1109.5149,1099.6327537402813,1149.2113328978191
1127,1,1569885024,1,4,20,1156.7129,1323.651041219564,1114.996987795581,0,1,1143.507,1328.1567864880678,1158.45738317403,1778.0,1359.0,1593.0,1451.0,1394.6646,1561.961978995882,1361.147291614781,1412.0964,1493.0083469439176,1385.9259163316378,1470.9774,1520.4241560674152,1417.8785704996328,1481.566,1511.1284041276745,1477.2353453394408,1003.68787,1037.6618582586098,820.9974977677484,1010.994,1064.1921964910532,977.874772698593,1055.1692,1102.8080906023329,1128.467077372883,1052.0194,1056.5370395059506,1100.8365597068696,1109.5149,1099.6373380322948,1149.2113328978191
1319,1,1569884607,1,4,20,1156.7129,1323.649781330454,1114.996987795581,0,1,1143.507,1328.1561558892977,1158.45738317403,1288.0,1778.0,1359.0,1593.0,1354.4651,1293.2702838195069,1312.6749215725283,1406.019,1464.6294349565867,1370.0952576616737,1442.4324,1439.8676010273564,1384.9774652455098,1493.8927,1473.3935192876495,1441.8279024087878,1003.68787,1037.6618582586098,820.9956155436375,1010.994,1064.1921964910532,977.8740788486356,1055.1692,1102.8080906023329,1128.467641303403,1052.0194,1056.5370395059506,1100.8368233585225,1109.5149,1099.6375646714505,1149.2113328978191
1402,1,1569884136,1,4,19,1373.1969,1307.0051568804247,1309.3439395644432,0,1,1360.7052,1313.7170623298823,1345.5999886821194,1601.0,1288.0,1778.0,1359.0,1435.3339,1464.902734295195,1339.2896454071258,1429.2766,1406.7206737409583,1384.5337769108069,1450.4287,1499.7172615409238,1398.1601854064966,1446.673,1474.184328554023,1408.9571839090374,1003.68787,1037.6618582586098,820.9808571955218,1010.994,1064.1921964910532,977.8686384341744,1055.1692,1102.8080906023329,1128.4720630313714,1052.0194,1056.5370395059506,1100.838890627154,1109.5149,1099.6393417284671,1149.2113328978191
1508,1,1569883436,1,4,19,1373.1969,1307.0030419586574,1309.3439395644432,0,1,1360.7052,1313.7160037707952,1345.5999886821194,1324.0,1601.0,1288.0,1778.0,1356.0413,1313.009820692423,1304.5265891495917,1413.1118,1416.7136528973665,1374.4222970585151,1387.9213,1388.3398329796262,1374.6403389543648,1420.5269,1469.5335992936502,1425.551409678979,1006.1721,1020.9085192465476,839.0944409745571,1026.5764,1061.976149781305,995.2586450671332,1067.5461,1110.6340587900322,1146.150226853646,1058.3365,1039.8080143243192,1117.867269522183,1095.7385,1115.9740754547493,1129.6066886380777
1388,1,1569883323,1,4,19,1373.1969,1307.0027005498578,1309.3439395644432,0,1,1360.7052,1313.7158328891137,1345.5999886821194,1504.0,1324.0,1601.0,1288.0,1422.2031,1411.7117314427278,1331.834466834434,1429.2766,1385.0488556556454,1369.2551673793448,1443.5913,1441.0438055913517,1375.0518225750411,1424.6888,1415.0341868383316,1382.1814367624283,1006.1721,1020.9085192465476,839.0706565062865,1026.5764,1061.976149781305,995.2498773267288,1067.5461,1110.6340587900322,1146.1573528848055,1058.3365,1039.8080143243192,1117.870601120327,1095.7385,1115.976939349535,1129.6066886380777
1503,1,1569882720,1,4,19,1373.1969,1307.0008786958206,1309.3439395644432,0,1,1360.7052,1313.714921016072,1345.5999886821194,1379.0,1504.0,1324.0,1601.0,1380.037,1343.167401920473,1311.8668072297778,1407.675,1402.810358797659,1362.766982188152,1426.487,1387.207802843792,1379.7425156502843,1430.4059,1434.546124234539,1417.261642162309,1006.1721,1020.9085192465476,839.0547431570158,1026.5764,1061.976149781305,995.2440111407012,1067.5461,1110.6340587900322,1146.1621206610507,1058.3365,1039.8080143243192,1117.872830175198,1095.7385,1115.9788554805782,1129.6066886380777
1451,1,1569882103,1,4,19,1373.1969,1306.9990145433485,1309.3439395644432,0,1,1360.7052,1313.7139879718477,1345.5999886821194,1465.0,1379.0,1504.0,1324.0,1398.8529,1382.032390246532,1330.4565433927614,1409.0413,1383.4812354017815,1360.6003368213849,1419.1837,1414.9340474237276,1361.7324725671592,1425.4955,1400.2243182258571,1376.0107817029602,1006.1721,1020.9085192465476,839.0462303707027,1026.5764,1061.976149781305,995.240873046565,1067.5461,1110.6340587900322,1146.1646711650064,1058.3365,1039.8080143243192,1117.8740225997135,1095.7385,1115.9798805076698,1129.6066886380777
1593,1,1569881546,1,4,19,1373.1969,1306.9973316698852,1309.3439395644432,0,1,1360.7052,1313.7131456612603,1345.5999886821194,1814.0,1465.0,1379.0,1504.0,1384.161,1573.405793049099,1355.2528911557786,1431.021,1535.152883654947,1392.3053520950714,1459.0354,1499.151986161897,1428.154352688295,1463.0874,1504.9420307488513,1475.308476016559,1006.1721,1020.9085192465476,839.0028108827682,1026.5764,1061.976149781305,995.2248671895322,1067.5461,1110.6340587900322,1146.1776800168554,1058.3365,1039.8080143243192,1117.8801045639502,1095.7385,1115.9851086609217,1129.6066886380777
1359,1,1569880872,1,4,19,1373.1969,1306.9952953023549,1309.3439395644432,0,1,1360.7052,1313.712126420082,1345.5999886821194,1562.0,1814.0,1465.0,1379.0,1422.2031,1435.221043045899,1341.878387160369,1526.5868,1566.2141193509872,1415.257340520457,1501.2747,1540.0228450315133,1426.1387581493009,1489.1482,1510.2347520237831,1458.12541927192,1006.1721,1020.9085192465476,838.992116427602,1026.5764,1061.976149781305,995.220924860212,1067.5461,1110.6340587900322,1146.1808841675556,1058.3365,1039.8080143243192,1117.881602584699,1095.7385,1115.9863963833975,1129.6066886380777
1778,1,1569879962,1,4,18,1415.5973,1290.349344494246,1341.9543028161347,0,1,1405.3335,1299.2723689928964,1360.8965136708357,1538.0,1562.0,1814.0,1465.0,1422.2031,1422.059347522088,1338.8909829342183,1477.3491,1471.6316950546086,1397.2116898832417,1471.8568,1553.5083471119272,1400.3853107288626,1470.0782,1534.434099919025,1432.1887337777762,1006.1721,1020.9085192465476,838.9684602927882,1026.5764,1061.976149781305,995.2122044277604,1067.5461,1110.6340587900322,1146.1879717489064,1058.3365,1039.8080143243192,1117.8849162065926,1095.7385,1115.989244825514,1129.6066886380777
1288,1,1569879839,1,4,18,1415.5973,1290.348972872278,1341.9543028161347,0,1,1405.3335,1299.2721829889422,1360.8965136708357,1521.0,1538.0,1562.0,1814.0,1422.2031,1412.736562261069,1337.758065056247,1461.0981,1457.4685479267737,1386.9518954963298,1454.7423,1483.2333622621447,1373.1888902220255,1464.1625,1548.6218603471712,1417.3687760783532,1006.1721,1020.9085192465476,838.959091950077,1026.5764,1061.976149781305,995.2087509472768,1067.5461,1110.6340587900322,1146.1907785849216,1058.3365,1039.8080143243192,1117.8862284727693,1095.7385,1115.990372870403,1129.6066886380777
1601,1,1569879252,1,4,18,1415.5973,1290.3471993593105,1341.9543028161347,0,1,1405.3335,1299.2712953115367,1360.8965136708357,1369.0,1521.0,1538.0,1562.0,1380.037,1329.3871234860726,1321.5690304141965,1407.675,1398.4055566870418,1368.2650578075982,1421.7914,1433.0556900159388,1355.4264282641764,1422.1328,1459.471721074166,1396.281741667319,1006.1721,1020.9085192465476,838.9439486015763,1026.5764,1061.976149781305,995.2031686089612,1067.5461,1110.6340587900322,1146.1953156623167,1058.3365,1039.8080143243192,1117.8883496701474,1095.7385,1115.9921962854278,1129.6066886380777
1324,1,1569878769,1,4,18,1415.5973,1290.3457400632906,1341.9543028161347,0,1,1405.3335,1299.2705649057664,1360.8965136708357,1718.0,1369.0,1521.0,1538.0,1430.2384,1520.7602152312174,1350.1278878881235,1420.4609,1468.6907229223395,1373.500308947152,1458.1075,1483.4405961510236,1398.0164166871364,1461.7452,1497.268667751916,1462.654528084904,1006.1721,1028.1819919281852,857.0399079185154,1029.8081,1059.10619587755,1012.5866782832018,1076.1929,1113.7669664564232,1163.878759924948,1065.7616,1080.43251655079,1134.9191973033703,1108.6868,1132.3290521783492,1160.3159732598017
1504,1,1569878540,1,4,18,1415.5973,1290.3450481817408,1341.9543028161347,0,1,1405.3335,1299.2702186057224,1360.8965136708357,1692.0,1718.0,1369.0,1521.0,1374.8198,1498.2098607361845,1315.5836197833128,1430.8221,1572.2136173535257,1391.8059085270709,1451.3693,1521.1667069119046,1417.3052526914732,1447.474,1522.9254156446054,1445.346376033973,1006.1721,1028.1819919281852,857.0241229027015,1029.8081,1059.10619587755,1012.5808594051268,1076.1929,1113.7669664564232,1163.8834892513842,1065.7616,1080.43251655079,1134.9214083819952,1108.6868,1132.3309528567224,1160.3159732598017
1379,1,1569877942,1,4,18,1415.5973,1290.3432414342888,1341.9543028161347,0,1,1405.3335,1299.2693142938167,1360.8965136708357,1617.0,1692.0,1718.0,1369.0,1369.4119,1457.082875770608,1295.8800232426015,1435.2019,1537.0477280323987,1388.0937086457811,1439.4365,1577.6065642539645,1409.281171908076,1431.0796,1534.4596310540817,1426.4157638656088,1006.1721,1028.1819919281852,856.9859223088715,1029.8081,1059.10619587755,1012.5667774048017,1076.1929,1113.7669664564232,1163.8949344776884,1065.7616,1080.43251655079,1134.9267593121058,1108.6868,1132.3355526014077,1160.3159732598017
1465,1,1569877421,1,4,18,1415.5973,1290.34166732823,1341.9543028161347,0,1,1405.3335,1299.2685264234103,1360.8965136708357,1628.0,1617.0,1692.0,1718.0,1369.4119,1463.1138709236911,1296.732133095241,1435.2019,1515.2537754886005,1382.6337790380217,1428.1681,1555.6153178704524,1390.751915933727,1421.5945,1584.9677129149154,1412.5964601302926,1006.1721,1028.1819919281852,856.9700089596008,1029.8081,1059.10619587755,1012.560911218774,1076.1929,1113.7669664564232,1163.8997022539334,1065.7616,1080.43251655079,1134.928988366979,1108.6868,1132.3374687324504,1160.3159732598017
1814,1,1569876799,1,3,17,1415.5973,1273.696586659362,1343.077781592085,0,1,1405.3335,1284.8292045176777,1361.8897537427526,1682.0,1628.0,1617.0,1692.0,1374.8198,1492.723816897208,1314.9901276907349,1430.8221,1537.9322423354731,1391.5259371324169,1445.7241,1554.8661578151184,1406.3634230498033,1446.3816,1580.3801816867683,1439.937693660697,1006.1721,1028.1819919281852,856.9386955949012,1029.8081,1059.10619587755,1012.5493680785294,1076.1929,1113.7669664564232,1163.9090840071876,1065.7616,1080.43251655079,1134.9333745717286,1108.6868,1132.3412391838592,1160.3159732598017
1562,1,1569876596,1,3,17,1415.5973,1273.69597333205,1343.077781592085,0,1,1405.3335,1284.828897535542,1361.8897537427526,1218.0,1682.0,1628.0,1617.0,1316.3862,1238.2886654005092,1311.013467669528,1370.9868,1393.846341330178,1374.6594443546924,1397.3265,1448.1334881178989,1374.7112198286957,1392.6823,1478.3127323403787,1417.0242180951284,1089.0157,1125.330489716404,875.0120254447393,1098.3693,1154.5480299736707,1029.9245357839318,1151.3342,1198.1611561900652,1181.599308252702,1129.8623,1172.0163626084106,1151.9673920168552,1169.0372,1148.6808198975395,1192.5482111581462
1538,1,1569875979,1,3,17,1415.5973,1273.694109179578,1343.077781592085,0,1,1405.3335,1284.8279644913184,1361.8897537427526,1564.0,1218.0,1682.0,1628.0,1314.789,1419.724782303429,1285.1201251822915,1308.2944,1349.677881129862,1318.4339743291105,1307.3523,1430.115669482306,1323.3652252275108,1318.9736,1466.7791424510774,1325.2616423960244,1089.0157,1125.330489716404,874.9777176325879,1098.3693,1154.5480299736707,1029.9118887914738,1151.3342,1198.1611561900652,1181.6095871681537,1129.8623,1172.0163626084106,1151.9721976674136,1169.0372,1148.6849509112417,1192.5482111581462
1521,1,1569875049,1,3,17,1415.5973,1273.691299354944,1343.077781592085,0,1,1405.3335,1284.8265581199596,1361.8897537427526,1483.0,1564.0,1218.0,1682.0,1314.789,1375.3077508637275,1284.717036257675,1366.9922,1439.618854207202,1320.0239901184814,1341.1265,1385.0343503304778,1326.04719399085,1346.9543,1444.9476559915547,1348.4796837331396,1089.0157,1125.330489716404,874.9479014916142,1098.3693,1154.5480299736707,1029.900897577336,1151.3342,1198.1611561900652,1181.6185203403074,1129.8623,1172.0163626084106,1151.9763741492588,1169.0372,1148.6885410815048,1192.5482111581462
1369,1,1569874448,1,3,17,1415.5973,1273.6894835435403,1343.077781592085,0,1,1405.3335,1284.825649271372,1361.8897537427526,1593.0,1483.0,1564.0,1218.0,1317.4161,1435.6258469623108,1283.8793221592373,1343.8342,1450.4557179768142,1299.242022017008,1345.9113,1475.9972408618062,1304.497161737526,1338.2107,1424.7322787825483,1317.7053360792388,1089.0157,1125.330489716404,874.9252720244986,1098.3693,1154.5480299736707,1029.892555608494,1151.3342,1198.1611561900652,1181.625300323194,1129.8623,1172.0163626084106,1151.9795439611626,1169.0372,1148.6912659022637,1192.5482111581462
1718,1,1569874141,1,3,17,1415.5973,1273.6885559992795,1343.077781592085,0,1,1405.3335,1284.825185017601,1361.8897537427526,1386.0,1593.0,1483.0,1564.0,1322.8511,1322.1167779755074,1276.5080753479342,1352.6012,1415.5533437342444,1303.2170415691287,1348.3536,1429.462829884658,1299.3050412333062,1345.985,1454.1317876610683,1302.9257953092322,1089.0157,1125.330489716404,874.8838630941173,1098.3693,1154.5480299736707,1029.877290909375,1151.3342,1198.1611561900652,1181.637706794707,1129.8623,1172.0163626084106,1151.9853442974982,1169.0372,1148.6962519636909,1192.5482111581462
1692,1,1569873720,1,3,17,1415.5973,1273.6872840249025,1343.077781592085,0,1,1405.3335,1284.8245483699218,1361.8897537427526,1311.0,1386.0,1593.0,1483.0,1301.1062,1280.9901953869644,1250.3868254309318,1311.2174,1318.4931449147475,1270.0462955360365,1312.0479,1383.9939027009266,1276.0599900621587,1314.4513,1401.256471758882,1285.9455148031789,1157.8085,1149.8063919159792,892.9987729856075,1173.1373,1200.335667914512,1047.2677863911704,1227.7985,1235.9714211842145,1199.315473302293,1201.6912,1217.0088844533664,1169.0135374379531,1248.3434,1165.0308260123838,1269.9630573887257
1617,1,1569872895,1,3,16,1379.3446,1257.0415900287226,1301.892309142659,0,1,1366.258,1270.3849194820534,1327.1647926167038,1213.0,1311.0,1386.0,1593.0,1297.9071,1227.2502574023852,1277.3195947833365,1300.674,1258.513128779249,1269.3937403939085,1304.9707,1290.211017987903,1286.1366044141043,1313.4313,1349.7550164925087,1309.2561306534678,1157.8085,1149.8063919159792,892.9716518473142,1173.1373,1200.335667914512,1047.2577886440158,1227.7985,1235.9714211842145,1199.3235990284738,1201.6912,1217.0088844533664,1169.0173364185705,1248.3434,1165.0340916765815,1269.9630573887257
