Teste,Rota,Modelo,Métrica,Valor,Tempo de treino,Tempo de previsão
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, qtdDiasAno]",SP - 33642,Random Forest,RRSE,0.8562125893006781,0.953463,0.8551
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, qtdDiasAno]",SP - 33642,Random Forest,MAPE,0.13351472931366096,0.953463,0.8551
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, qtdDiasAno]",SP - 33642,Linear Regression,RRSE,0.9445360339590889,0.2001,0.2001
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, qtdDiasAno]",SP - 33642,Linear Regression,MAPE,0.15577608218578312,0.2001,0.2001
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, partidaTimeStamp]",SP - 33642,XGBoost,RRSE,0.7045390961740358,1.424304,0.4999
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, partidaTimeStamp]",SP - 33642,XGBoost,MAPE,0.1089004995465251,1.424304,0.4999
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, partidaTimeStamp]",SP - 33642,Random Forest,RRSE,0.7109302659575384,1.542322,0.97511
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, partidaTimeStamp]",SP - 33642,Random Forest,MAPE,0.10648967989130738,1.542322,0.97511
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, partidaTimeStamp]",SP - 33642,Linear Regression,RRSE,0.9394667994585242,0.1999,0.2001
"1 Teste de Colunas - [dia_semana, tipo_dia, hora_dia, partidaTimeStamp]",SP - 33642,Linear Regression,MAPE,0.1536074217812383,0.1999,0.2001
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, partidaTimeStamp]",SP - 33642,XGBoost,RRSE,0.9112182328881607,1.431047,0.5
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, partidaTimeStamp]",SP - 33642,XGBoost,MAPE,0.1358753089447607,1.431047,0.5
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, partidaTimeStamp]",SP - 33642,Random Forest,RRSE,0.9333979911299487,1.370443,0.88999
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, partidaTimeStamp]",SP - 33642,Random Forest,MAPE,0.15003930116720274,1.370443,0.88999
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, partidaTimeStamp]",SP - 33642,Linear Regression,RRSE,0.9444841666535403,0.2,0.2002
"1 Teste de Colunas - [dia_semana, tipo_dia, turno_dia, partidaTimeStamp]",SP - 33642,Linear Regression,MAPE,0.15580900249359925,0.2,0.2002
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao, Temperatura]",SP - 33642,XGBoost,RRSE,0.6913120703896043,0.868944,0.7319
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao, Temperatura]",SP - 33642,XGBoost,MAPE,0.10370569816608068,0.868944,0.7319
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao, Temperatura]",SP - 33642,Random Forest,RRSE,0.7055822011140424,1.30647,0.115999
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao, Temperatura]",SP - 33642,Random Forest,MAPE,0.10938604094579939,1.30647,0.115999
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao, Temperatura]",SP - 33642,Linear Regression,RRSE,0.9261222741814066,0.2001,0.2001
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao, Temperatura]",SP - 33642,Linear Regression,MAPE,0.15477684965979818,0.2001,0.2001
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva, Calor]",SP - 33642,XGBoost,RRSE,0.6906069981472664,1.22618,0.4998
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva, Calor]",SP - 33642,XGBoost,MAPE,0.10162591533714022,1.22618,0.4998
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva, Calor]",SP - 33642,Random Forest,RRSE,0.6971144919589747,0.962615,0.108031
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva, Calor]",SP - 33642,Random Forest,MAPE,0.1051300694112213,0.962615,0.108031
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva, Calor]",SP - 33642,Linear Regression,RRSE,0.915378706006163,0.2002,0.1988
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva, Calor]",SP - 33642,Linear Regression,MAPE,0.1512214523011177,0.2002,0.1988
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao]",SP - 33642,XGBoost,RRSE,0.6878002339966823,0.848999,0.4996
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao]",SP - 33642,XGBoost,MAPE,0.10077712327228892,0.848999,0.4996
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao]",SP - 33642,Random Forest,RRSE,0.6829239995538782,0.897659,0.106031
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao]",SP - 33642,Random Forest,MAPE,0.10131248364645662,0.897659,0.106031
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao]",SP - 33642,Linear Regression,RRSE,0.9423314404289496,0.3001,0.2
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Precipitacao]",SP - 33642,Linear Regression,MAPE,0.1525172127850405,0.3001,0.2
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Temperatura]",SP - 33642,XGBoost,RRSE,0.6925028623422401,0.904996,0.4998
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Temperatura]",SP - 33642,XGBoost,MAPE,0.10398598484982731,0.904996,0.4998
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Temperatura]",SP - 33642,Random Forest,RRSE,0.7008968695693165,1.360166,0.118583
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Temperatura]",SP - 33642,Random Forest,MAPE,0.10804772539342779,1.360166,0.118583
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Temperatura]",SP - 33642,Linear Regression,RRSE,0.9265482600012815,0.2001,0.2005
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Temperatura]",SP - 33642,Linear Regression,MAPE,0.15486993061426838,0.2001,0.2005
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva]",SP - 33642,XGBoost,RRSE,0.6880909262868259,0.829507,0.5999
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva]",SP - 33642,XGBoost,MAPE,0.1008792079729192,0.829507,0.5999
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva]",SP - 33642,Random Forest,RRSE,0.6833358905205734,0.866438,0.111512
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva]",SP - 33642,Random Forest,MAPE,0.10150852213599118,0.866438,0.111512
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva]",SP - 33642,Linear Regression,RRSE,0.9423120479749986,0.2,0.1
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Chuva]",SP - 33642,Linear Regression,MAPE,0.15254267997885523,0.2,0.1
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Calor]",SP - 33642,XGBoost,RRSE,0.6899664434291213,0.849511,0.6
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Calor]",SP - 33642,XGBoost,MAPE,0.10153721083971098,0.849511,0.6
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Calor]",SP - 33642,Random Forest,RRSE,0.6966959827282958,0.95861,0.136026
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Calor]",SP - 33642,Random Forest,MAPE,0.10486160367628446,0.95861,0.136026
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Calor]",SP - 33642,Linear Regression,RRSE,0.9155282711737597,0.2,0.1977
"2 Teste Clima - [dia_semana, tipo_dia, hora_dia, Calor]",SP - 33642,Linear Regression,MAPE,0.15119639944823693,0.2,0.1977
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1]",SP - 33642,XGBoost,RRSE,0.6903299189892074,1.4267,0.5
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1]",SP - 33642,XGBoost,MAPE,0.10189825612681777,1.4267,0.5
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1]",SP - 33642,Random Forest,RRSE,0.6867415923110601,1.581587,0.154028
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1]",SP - 33642,Random Forest,MAPE,0.10302469008247278,1.581587,0.154028
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1]",SP - 33642,Linear Regression,RRSE,0.8083643361058056,0.2,0.999
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1]",SP - 33642,Linear Regression,MAPE,0.12770836021874257,0.2,0.999
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,RRSE,0.6830364995698214,1.3,0.4999
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,MAPE,0.10073781607601699,1.3,0.4999
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,RRSE,0.6834459809014438,1.862462,0.156325
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,MAPE,0.10263025226384254,1.862462,0.156325
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,RRSE,0.7534195881370542,0.2,0.1
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,MAPE,0.11854197614482163,0.2,0.1
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3]",SP - 33642,XGBoost,RRSE,0.6844552415620063,1.82304,0.4999
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3]",SP - 33642,XGBoost,MAPE,0.10151195603746083,1.82304,0.4999
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3]",SP - 33642,Random Forest,RRSE,0.6855265035142073,2.98854,0.163027
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3]",SP - 33642,Random Forest,MAPE,0.10351779107300153,2.98854,0.163027
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3]",SP - 33642,Linear Regression,RRSE,0.736882893331923,0.3,0.2
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3]",SP - 33642,Linear Regression,MAPE,0.1157324765524438,0.3,0.2
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4]",SP - 33642,XGBoost,RRSE,0.6821293922126952,1.202785,0.5
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4]",SP - 33642,XGBoost,MAPE,0.10135625517777175,1.202785,0.5
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4]",SP - 33642,Random Forest,RRSE,0.685440369926434,2.270201,0.162533
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4]",SP - 33642,Random Forest,MAPE,0.1039464224293211,2.270201,0.162533
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4]",SP - 33642,Linear Regression,RRSE,0.7286508579279913,0.2,0.1
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4]",SP - 33642,Linear Regression,MAPE,0.11430752113348232,0.2,0.1
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4, tempo_viagem_5]",SP - 33642,XGBoost,RRSE,0.6827975332331243,1.160089,0.4512
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4, tempo_viagem_5]",SP - 33642,XGBoost,MAPE,0.10180048506263069,1.160089,0.4512
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4, tempo_viagem_5]",SP - 33642,Random Forest,RRSE,0.6849727882240181,3.169341,0.169832
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4, tempo_viagem_5]",SP - 33642,Random Forest,MAPE,0.10370724094681784,3.169341,0.169832
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4, tempo_viagem_5]",SP - 33642,Linear Regression,RRSE,0.7250223996955855,0.3,0.2
"3 Teste com os tempos de viagem anteriores - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2, tempo_viagem_3, tempo_viagem_4, tempo_viagem_5]",SP - 33642,Linear Regression,MAPE,0.11363192181038442,0.3,0.2
"4 Teste de quantidade de dados para treino - 2 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,RRSE,0.684777284481256,0.820649,0.8999
"4 Teste de quantidade de dados para treino - 2 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,MAPE,0.10406077449908496,0.820649,0.8999
"4 Teste de quantidade de dados para treino - 2 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,RRSE,0.6872734956122422,0.712655,0.264918
"4 Teste de quantidade de dados para treino - 2 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,MAPE,0.10685376493312543,0.712655,0.264918
"4 Teste de quantidade de dados para treino - 2 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,RRSE,0.736682637137599,0.2,0.1967
"4 Teste de quantidade de dados para treino - 2 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,MAPE,0.11731088411119543,0.2,0.1967
"4 Teste de quantidade de dados para treino - 4 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,RRSE,0.6887737700681007,0.978077,0.9
"4 Teste de quantidade de dados para treino - 4 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,MAPE,0.10252077126491983,0.978077,0.9
"4 Teste de quantidade de dados para treino - 4 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,RRSE,0.6866138799520132,1.106326,0.267914
"4 Teste de quantidade de dados para treino - 4 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,MAPE,0.10374026656578055,1.106326,0.267914
"4 Teste de quantidade de dados para treino - 4 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,RRSE,0.7386561842139322,0.2,0.1999
"4 Teste de quantidade de dados para treino - 4 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,MAPE,0.11629340242685036,0.2,0.1999
"4 Teste de quantidade de dados para treino - 6 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,RRSE,0.682294845712861,1.69998,0.6999
"4 Teste de quantidade de dados para treino - 6 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,MAPE,0.10160064062002525,1.69998,0.6999
"4 Teste de quantidade de dados para treino - 6 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,RRSE,0.6843879554852509,1.414229,0.238515
"4 Teste de quantidade de dados para treino - 6 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,MAPE,0.1033051874867167,1.414229,0.238515
"4 Teste de quantidade de dados para treino - 6 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,RRSE,0.7483286708195548,0.1999,0.2999
"4 Teste de quantidade de dados para treino - 6 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,MAPE,0.11654608404753393,0.1999,0.2999
"4 Teste de quantidade de dados para treino - 8 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,RRSE,0.6893350453471722,1.191536,0.7002
"4 Teste de quantidade de dados para treino - 8 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,MAPE,0.10118444618216187,1.191536,0.7002
"4 Teste de quantidade de dados para treino - 8 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,RRSE,0.6903978968027923,1.744735,0.193955
"4 Teste de quantidade de dados para treino - 8 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,MAPE,0.10299536564197152,1.744735,0.193955
"4 Teste de quantidade de dados para treino - 8 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,RRSE,0.7580228375290419,0.1999,0.2001
"4 Teste de quantidade de dados para treino - 8 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,MAPE,0.11751473131004556,0.1999,0.2001
"4 Teste de quantidade de dados para treino - 10 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,RRSE,0.6856421455640823,1.287539,0.4
"4 Teste de quantidade de dados para treino - 10 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,XGBoost,MAPE,0.10181211681747013,1.287539,0.4
"4 Teste de quantidade de dados para treino - 10 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,RRSE,0.6849816109371974,2.48594,0.139094
"4 Teste de quantidade de dados para treino - 10 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Random Forest,MAPE,0.10328441119597964,2.48594,0.139094
"4 Teste de quantidade de dados para treino - 10 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,RRSE,0.7581112658648173,0.3,0.1968
"4 Teste de quantidade de dados para treino - 10 semanas - [dia_semana, tipo_dia, hora_dia, Precipitacao, tempo_viagem_1, tempo_viagem_2]",SP - 33642,Linear Regression,MAPE,0.12076984284261409,0.3,0.1968
